ability_id,version_group_id,language_id,flavor_text
1,5,9,Helps repel wild POKéMON.
1,6,9,Helps repel wild POKéMON.
1,7,9,Helps repel wild POKéMON.
1,8,9,"The stench helps keep
wild Pokémon away."
1,9,9,"The stench helps keep
wild Pokémon away."
1,10,9,"The stench helps keep
wild Pokémon away."
1,11,5,"La puanteur peut
effrayer l’adversaire."
1,11,9,"The stench may cause
the target to flinch."
1,14,9,"The stench may cause
the target to flinch."
1,15,1,"くさくて　あいてが
ひるむ　ことがある。"
1,15,3,"악취 때문에 상대가
풀죽을 때가 있다."
1,15,5,"La puanteur peut effrayer
l’adversaire."
1,15,6,"Lässt den Gegner durch Gestank
zurückschrecken."
1,15,7,"Es posible que el rival retroceda
por el mal olor."
1,15,8,"A volte il cattivo odore
fa tentennare i nemici."
1,15,9,"The stench may cause
the target to flinch."
1,15,11,"臭くて　相手が
ひるむ　ことがある。"
1,16,1,"くさくて　あいてが
ひるむ　ことがある。"
1,16,3,"악취 때문에 상대가
풀죽을 때가 있다."
1,16,5,"La puanteur peut effrayer
l’adversaire."
1,16,6,"Lässt den Gegner durch Gestank
zurückschrecken."
1,16,7,"Es posible que el rival retroceda
por el mal olor."
1,16,8,"A volte il cattivo odore
fa tentennare i nemici."
1,16,9,"The stench may cause
the target to flinch."
1,16,11,"臭くて　相手が
ひるむ　ことがある。"
1,17,1,"くさい　においを　はなつことによって
こうげきした　ときに　あいてを
ひるませることが　ある。"
1,17,3,"악취를 풍겨서
공격했을 때 상대가
풀죽을 때가 있다."
1,17,4,"發出臭氣，
在攻擊的時候，
有時會使對手畏縮。"
1,17,5,"Le Pokémon émet une odeur si nauséabonde
qu’il peut effrayer sa cible."
1,17,6,"Lässt das Ziel beim Angriff eventuell durch Gestank
zurückschrecken."
1,17,7,"Debido al mal olor que emana, al atacar al rival puede
hacerlo retroceder."
1,17,8,"A volte il cattivo odore emesso dal Pokémon
fa tentennare i nemici quando attacca."
1,17,9,"By releasing stench when attacking, this Pokémon
may cause the target to flinch."
1,17,11,"臭い　においを　放つことによって
攻撃した　ときに　相手を
ひるませることが　ある。"
1,17,12,"通过释放臭臭的气味，
在攻击的时候，
有时会使对手畏缩。"
1,18,1,"くさい　においを　はなつことによって
こうげきした　ときに　あいてを
ひるませることが　ある。"
1,18,3,"악취를 풍겨서
공격했을 때 상대가
풀죽을 때가 있다."
1,18,4,"發出臭氣，
在攻擊的時候，
有時會使對手畏縮。"
1,18,5,"Le Pokémon émet une odeur si nauséabonde
qu’il peut effrayer sa cible."
1,18,6,"Lässt das Ziel beim Angriff eventuell durch Gestank
zurückschrecken."
1,18,7,"Debido al mal olor que emana, al atacar al rival puede
hacerlo retroceder."
1,18,8,"A volte il cattivo odore emesso dal Pokémon
fa tentennare i nemici quando attacca."
1,18,9,"By releasing stench when attacking, this Pokémon
may cause the target to flinch."
1,18,11,"臭い　においを　放つことによって
攻撃した　ときに　相手を
ひるませることが　ある。"
1,18,12,"通过释放臭臭的气味，
在攻击的时候，
有时会使对手畏缩。"
1,19,1,"くさい　においを　はなつことによって
こうげきした　ときに　あいてを
ひるませることが　ある。"
1,19,3,"악취를 풍겨서
공격했을 때 상대가
풀죽을 때가 있다."
1,19,4,"發出臭氣，
在攻擊的時候，
有時會使對手畏縮。"
1,19,5,"Le Pokémon émet une odeur si nauséabonde
qu’il peut effrayer sa cible."
1,19,6,"Lässt das Ziel beim Angriff eventuell durch Gestank
zurückschrecken."
1,19,7,"Debido al mal olor que emana, al atacar al rival puede
hacerlo retroceder."
1,19,8,"A volte il cattivo odore emesso dal Pokémon
fa tentennare i nemici quando attacca."
1,19,9,"By releasing stench when attacking, this Pokémon
may cause the target to flinch."
1,19,11,"臭い　においを　放つことによって
攻撃した　ときに　相手を
ひるませることが　ある。"
1,19,12,"通过释放臭臭的气味，
在攻击的时候，
有时会使对手畏缩。"
1,20,1,"くさい　においを　はなつことによって
こうげきした　ときに　あいてを
ひるませることが　ある。"
1,20,3,"악취를 풍겨서
공격했을 때 상대가
풀죽을 때가 있다."
1,20,4,"發出臭氣，
在攻擊的時候，
有時會使對手畏縮。"
1,20,5,"Le Pokémon émet une odeur si nauséabonde
qu’il peut effrayer sa cible."
1,20,6,"Lässt das Ziel beim Angriff eventuell durch Gestank
zurückschrecken."
1,20,7,"Puede amedrentar al rival al atacarlo debido al mal olor
que emana."
1,20,8,"A volte il cattivo odore emesso dal Pokémon
fa tentennare i nemici quando attacca."
1,20,9,"By releasing stench when attacking, this Pokémon
may cause the target to flinch."
1,20,11,"臭い　においを　放つことによって
攻撃した　ときに　相手を
ひるませることが　ある。"
1,20,12,"通过释放臭臭的气味，
在攻击的时候，
有时会使对手畏缩。"
2,5,9,Summons rain in battle.
2,6,9,Summons rain in battle.
2,7,9,Summons rain in battle.
2,8,9,"The Pokémon makes it rain
if it appears in battle."
2,9,9,"The Pokémon makes it rain
if it appears in battle."
2,10,9,"The Pokémon makes it rain
if it appears in battle."
2,11,5,"Le Pokémon invoque la pluie
quand il entre au combat."
2,11,9,"The Pokémon makes it rain
if it appears in battle."
2,14,9,"The Pokémon makes it rain
if it appears in battle."
2,15,1,"せんとうに　でると
あめを　ふらす。"
2,15,3,"배틀에 나가면
비를 내린다."
2,15,5,"Le Pokémon invoque la pluie
quand il entre au combat."
2,15,6,Ruft im Kampf Regen herbei.
2,15,7,"Hace que llueva cuando entra en
combate."
2,15,8,"Quando scende in campo,
il Pokémon attira la pioggia."
2,15,9,"The Pokémon makes it rain
when it enters a battle."
2,15,11,"戦闘に　でると
雨を　降らす。"
2,16,1,"せんとうに　でると
あめを　ふらす。"
2,16,3,"배틀에 나가면
비를 내린다."
2,16,5,"Le Pokémon invoque la pluie
quand il entre au combat."
2,16,6,Ruft im Kampf Regen herbei.
2,16,7,"Hace que llueva cuando entra en
combate."
2,16,8,"Quando scende in campo,
il Pokémon attira la pioggia."
2,16,9,"The Pokémon makes it rain
when it enters a battle."
2,16,11,"戦闘に　でると
雨を　降らす。"
2,17,1,"とうじょう　したときに
てんきを　あめに　する。"
