move_flag_id,local_language_id,name,description
1,5,Contact,"Le lanceur touche la cible. Cela déclenche certaines capacités (e.g., [Statik]{ability:static}) et certains objets (e.g., [Piquants]{item:sticky-barb})."
1,6,Kontakt,Der Anwender berührt das Ziel.  Dies löst mahcne Fähigkeiten aus (z.B. [Statik]{ability:static}) und Gegenstände (z.B. [Klettdorn]{item:sticky-barb}).
1,9,Makes contact,"User touches the target.  This triggers some abilities (e.g., [Static]{ability:static}) and items (e.g., [Sticky Barb]{item:sticky-barb})."
2,5,A un tour de chargement,Cette capacité nécessite un tour de chargement qui peut être passé avec une [Herbe Pouvoir]{item:power-herb}.
2,6,Hat eine Aufladerunde,"Diese Fähigkeit hat eine Aufladerunde, welche mit einer [Energiekraut]{item:power-herb} übersprungen werden kann."
2,9,Has a charging turn,This move has a charging turn that can be skipped with a [Power Herb]{item:power-herb}.
3,5,Doit recharger,"Au tour suivant l’utilisation de cette capacité, l’action du Pokémon est ignorée pour qu’il puisse se recharger."
3,6,Muss aufladen,"Die Runde nach dieser Fähigkeit wird benötigt, damit das Pokémon sich aufladen kann."
3,9,Must recharge,"The turn after this move is used, the Pokémon's action is skipped so it can recharge."
4,5,Bloqué par Protection et Abri,Cette capacité ne fonctionnera pas si la cible a utilisé [Détection]{move:detect} ou [Abri]{move:protect} ce tour.
4,6,Blockiert von Scanner and Schutzschild,"Diese Fähigkeit funktioniert nicht, wenn das Ziel [Scanner]{move:detect} oder [Schutzschild]{move:protect} diese Runde genutzt hat."
4,9,Blocked by Detect and Protect,This move will not work if the target has used [Detect]{move:detect} or [Protect]{move:protect} this turn.
5,5,Réflechissable,Cette capacité peut être réflechie sur le lanceur avec [Reflet Magik]{move:magic-coat} ou [Miroir Magik]{ability:magic-bounce}.
5,6,Reflektierbar,Diese Fähigkeit könnte reflektiert mit [Magiemantel]{move:magic-coat} oder [Magiespiegel]{ability:magic-bounce} reflektiert werden.
5,9,Reflectable,This move may be reflected back at the user with [Magic Coat]{move:magic-coat} or [Magic Bounce]{ability:magic-bounce}.
6,5,Saisissable,Cette capacité peut être volée si un autre Pokémon a utilisé [Saisie]{move:snatch} ce tour.
6,6,Übernehmbar,"Diese Fähigkeit kann übernommen werden, wenn ein anderes Pokémon [Übernahme]{move:snatch} diese Runde nutzt."
6,9,Snatchable,This move will be stolen if another Pokémon has used [Snatch]{move:snatch} this turn.
7,5,Copié par Mimique,Un Pokémon ciblé par cette capacité peut utiliser [Mimique]{move:mirror-move} pour la copier.
7,6,Kopierbar von Spiegeltrick,Ein von dieser Fähigkeit getroffenes Pokémon kann [Spiegeltrick]{move:mirror-move} nutzen um diese Fähigkeit zu kopieren.
7,9,Copied by Mirror Move,A Pokémon targeted by this move can use [Mirror Move]{move:mirror-move} to copy it.
8,5,Basé sur un coup de poing,La puissance de cette capacité est multipliée par 1.2 lorsqu’elle est utilisée par un Pokémon avec [Poing de Fer]{ability:iron-fist}.
8,6,Hieb basierend,"Diese Fähigkeit hat die 1.2× Kraft, wenn es von einem Pokémon mit [Eisenfaust]{ability:iron-fist} genutzt wird."
