item_id,local_language_id,name
1,1,マスターボール
1,3,마스터볼
1,4,大師球
1,5,Master Ball
1,6,Meisterball
1,7,Master Ball
1,8,Master Ball
1,9,Master Ball
1,11,マスターボール
1,12,大师球
2,1,ハイパーボール
2,3,하이퍼볼
2,4,高級球
2,5,Hyper Ball
2,6,Hyperball
2,7,Ultra Ball
2,8,Ultra Ball
2,9,Ultra Ball
2,11,ハイパーボール
2,12,高级球
3,1,スーパーボール
3,3,수퍼볼
3,4,超級球
3,5,Super Ball
3,6,Superball
3,7,Super Ball
3,8,Mega Ball
3,9,Great Ball
3,11,スーパーボール
3,12,超级球
4,1,モンスターボール
4,3,몬스터볼
4,4,精靈球
4,5,Poké Ball
4,6,Pokéball
4,7,Poké Ball
4,8,Poké Ball
4,9,Poké Ball
4,11,モンスターボール
4,12,精灵球
5,1,サファリボール
5,3,사파리볼
5,4,狩獵球
5,5,Safari Ball
5,6,Safariball
5,7,Safari Ball
5,8,Safari Ball
5,9,Safari Ball
5,11,サファリボール
5,12,狩猎球
6,1,ネットボール
6,3,넷트볼
6,4,捕網球
6,5,Filet Ball
6,6,Netzball
6,7,Malla Ball
6,8,Rete Ball
6,9,Net Ball
6,11,ネットボール
6,12,捕网球
7,1,ダイブボール
7,3,다이브볼
7,4,潛水球
7,5,Scuba Ball
7,6,Tauchball
7,7,Buceo Ball
7,8,Sub Ball
7,9,Dive Ball
7,11,ダイブボール
7,12,潜水球
8,1,ネストボール
8,3,네스트볼
8,4,巢穴球
8,5,Faiblo Ball
8,6,Nestball
8,7,Nido Ball
8,8,Minor Ball
8,9,Nest Ball
8,11,ネストボール
8,12,巢穴球
9,1,リピートボール
9,3,리피드볼
9,4,重複球
9,5,Bis Ball
9,6,Wiederball
9,7,Acopio Ball
9,8,Bis Ball
9,9,Repeat Ball
9,11,リピートボール
9,12,重复球
10,1,タイマーボール
10,3,타이마볼
10,4,計時球
10,5,Chrono Ball
10,6,Timerball
10,7,Turno Ball
10,8,Timer Ball
10,9,Timer Ball
10,11,タイマーボール
10,12,计时球
11,1,ゴージャスボール
11,3,럭셔리볼
11,4,豪華球
11,5,Luxe Ball
11,6,Luxusball
11,7,Lujo Ball
11,8,Chic Ball
11,9,Luxury Ball
11,11,ゴージャスボール
11,12,豪华球
12,1,プレミアボール
12,3,프레미어볼
12,4,紀念球
12,5,Honor Ball
12,6,Premierball
12,7,Honor Ball
12,8,Premier Ball
12,9,Premier Ball
12,11,プレミアボール
12,12,纪念球
13,1,ダークボール
13,3,다크볼
13,4,黑暗球
