item_id,version_group_id,purchase_price,sell_price
1,1,,0
1,2,,0
1,3,,0
1,4,,0
1,28,,0
1,29,,0
2,1,1200,600
2,2,1200,600
2,3,1200,600
2,4,1200,600
2,5,1200,600
2,6,1200,600
2,7,1200,600
2,8,1200,600
2,9,1200,600
2,10,1200,600
2,11,1200,600
2,14,1200,600
2,15,1200,600
2,16,1200,600
2,17,800,400
2,18,800,400
2,19,500,250
2,20,800,400
2,23,1200,600
2,24,600,150
2,25,800,200
2,28,1200,600
2,29,1200,600
2,30,600,150
3,1,600,300
3,2,600,300
3,3,600,300
3,4,600,300
3,5,600,300
3,6,600,300
3,7,600,300
3,8,600,300
3,9,600,300
3,10,600,300
3,11,600,300
3,14,600,300
3,15,600,300
3,16,600,300
3,17,600,300
3,18,600,300
3,19,300,150
3,20,600,300
3,23,600,300
3,24,300,75
3,25,600,150
3,28,600,300
3,29,600,300
3,30,300,75
6,5,1000,500
6,6,1000,500
6,7,1000,500
6,8,1000,500
6,9,1000,500
6,10,1000,500
6,11,1000,500
6,14,1000,500
6,15,1000,500
6,16,1000,500
6,17,1000,500
6,18,1000,500
6,20,1000,500
6,23,1000,500
6,25,1000,250
6,30,1000,250
7,5,1000,500
7,6,1000,500
7,7,,500
7,8,,500
7,9,,500
7,10,1000,500
7,11,1000,500
7,14,1000,500
7,15,1000,500
7,16,1000,500
7,17,1000,500
7,18,1000,500
7,20,1000,500
7,23,,500
7,25,1000,250
7,30,1000,250
8,5,1000,500
8,6,1000,500
8,7,1000,500
8,8,1000,500
8,9,1000,500
8,10,1000,500
8,11,1000,500
8,14,1000,500
8,15,1000,500
8,16,1000,500
8,17,1000,500
8,18,1000,500
8,20,1000,500
8,23,1000,500
8,25,1000,250
8,30,1000,250
9,5,1000,500
9,6,1000,500
9,7,1000,500
9,8,1000,500
9,9,1000,500
9,10,1000,500
9,11,1000,500
9,14,1000,500
9,15,1000,500
9,16,1000,500
9,17,1000,500
9,18,1000,500
9,20,1000,500
9,23,1000,500
9,25,1000,250
9,30,1000,250
10,5,1000,500
10,6,1000,500
10,7,1000,500
10,8,1000,500
10,9,1000,500
10,10,1000,500
10,11,1000,500
10,14,1000,500
10,15,1000,500
10,16,1000,500
10,17,1000,500
10,18,1000,500
10,20,1000,500
10,23,1000,500
10,25,1000,250
10,30,1000,250
11,5,1000,500
11,6,1000,500
11,7,1000,500
11,8,1000,500
11,9,1000,500
11,10,1000,500
11,11,1000,500
11,14,1000,500
11,15,1000,500
11,16,1000,500
11,17,1000,500
11,18,1000,500
11,20,3000,1500
11,23,1000,500
11,25,3000,750
11,30,3000,750
12,5,,100
12,6,,100
12,7,,100
12,8,,100
12,9,,100
12,10,,100
12,15,200,100
12,16,,100
12,17,,10
12,18,,10
12,19,,50
12,20,,10
12,23,,100
12,25,,5
12,30,200,50
13,8,1000,500
13,9,1000,500
13,10,1000,500
13,11,1000,500
13,14,1000,500
13,15,1000,500
13,16,1000,500
13,17,1000,500
13,18,1000,500
13,20,1000,500
13,23,1000,500
13,25,1000,250
13,30,1000,250
14,8,300,150
14,9,300,150
14,10,300,150
14,11,300,150
14,14,300,150
14,15,300,150
14,16,300,150
14,17,300,150
14,18,300,150
14,20,300,150
14,23,300,150
14,25,300,75
14,30,300,75
15,8,1000,500
15,9,1000,500
15,10,1000,500
15,11,1000,500
15,14,1000,500
15,15,1000,500
15,16,1000,500
15,17,1000,500
15,18,1000,500
15,20,1000,500
15,23,1000,500
15,25,1000,250
15,30,1000,250
305,1,3000.0,1500.0
305,2,3000.0,1500.0
305,3,,1500.0
305,4,,1500.0
305,5,,1500.0
305,6,,1500.0
305,7,,1500.0
305,16,5000.0,
305,20,40000.0,
305,23,,1500.0
305,25,,400.0
305,28,3000.0,1500.0
305,29,3000.0,1500.0
306,1,2000.0,1000.0
306,2,2000.0,1000.0
306,3,2000.0,1000.0
306,4,2000.0,1000.0
306,5,,1500.0
306,6,,1500.0
306,7,,1500.0
306,8,,1500.0
306,9,,1500.0
306,10,,1500.0
306,12,,1500.0
306,13,,1500.0
306,23,,1500.0
306,25,,400.0
449,3,,150
449,4,,150
449,10,,150
449,11,,150
449,14,,150
449,15,,150
449,16,,150
450,3,,150
450,4,,150
450,10,,150
450,11,,150
450,14,,150
450,15,,150
450,16,,150
451,3,,150
451,4,,150
451,10,,150
451,11,,150
451,14,,150
451,15,,150
451,16,,150
452,3,,150
452,4,,150
452,10,,150
452,11,,150
452,14,,150
452,15,,150
452,16,,150
452,24,120,30
453,3,,150
453,4,,150
453,10,,150
453,11,,150
453,14,,150
453,15,,150
453,16,,150
454,3,,150
454,4,,150
454,10,,150
454,11,,150
454,14,,150
454,15,,150
454,16,,150
455,3,,150
455,4,,150
455,10,,150
455,11,,150
455,14,,150
455,15,,150
455,16,,150
457,10,,150
457,11,,150
457,14,,150
457,15,,150
457,16,,150
457,17,,150
457,18,,150
457,19,,150
457,20,,150
887,18,1000,
