item_id,version_group_id,purchase_price,sell_price
305,1,3000,1500
305,2,3000,1500
305,3,3000,1500
305,4,3000,1500
305,5,3000,1500
305,6,3000,1500
305,7,3000,1500
305,8,10000,5000
305,9,10000,5000
305,10,10000,5000
305,11,10000,5000
305,12,3000,1500
305,13,3000,1500
305,14,10000,5000
305,15,10000,5000
305,16,10000,5000
305,17,10000,5000
305,18,10000,5000
305,19,0,0
305,20,3000,1500
305,21,3000,1500
305,22,3000,1500
305,23,10000,5000
305,25,50000,25000
305,26,50000,25000
305,27,50000,25000
305,28,3000,1500
305,29,3000,1500
