item_id,version_group_id,is_purchasable,purchase_price,sell_price
305,1,1,3000,1500
305,2,1,3000,1500
305,16,1,10000,5000
305,20,1,3000,1500
305,21,1,3000,1500
305,22,1,3000,1500
305,25,1,50000,25000
305,26,1,50000,25000
305,27,1,50000,25000
305,28,1,3000,1500
305,29,1,3000,1500
305,3,0,0,1500
305,4,0,0,1500
305,5,0,0,1500
305,6,0,0,1500
305,7,0,0,1500
305,8,0,0,5000
305,9,0,0,5000
305,10,0,0,5000
305,11,0,0,5000
305,12,0,0,1500
305,13,0,0,1500
305,14,0,0,5000
305,15,0,0,5000
305,17,0,0,5000
305,18,0,0,5000
305,19,0,0,0
305,23,0,0,5000
305,24,0,0,5000
