id,encounter_condition_id,identifier,is_default
1,1,swarm-yes,0
2,1,swarm-no,1
3,2,time-morning,0
4,2,time-day,1
5,2,time-night,0
6,3,radar-on,0
7,3,radar-off,1
8,4,slot2-none,1
9,4,slot2-ruby,0
10,4,slot2-sapphire,0
11,4,slot2-emerald,0
12,4,slot2-firered,0
13,4,slot2-leafgreen,0
14,5,radio-off,1
15,5,radio-hoenn,0
16,5,radio-sinnoh,0
17,6,season-spring,0
18,6,season-summer,0
19,6,season-autumn,0
20,6,season-winter,0
21,7,starter-bulbasaur,0
22,7,starter-squirtle,0
23,7,starter-charmander,0
24,7,starter-chespin,0
25,7,starter-fennekin,0
26,7,starter-froakie,0
27,8,tv-option-blue,1
28,8,tv-option-red,0
29,9,story-progress-awakened-beasts,0
30,9,story-progress-beat-galactic-coronet,0
31,9,story-progress-oak-eterna-city,0
32,9,story-progress-vermilion-copycat,0
33,9,story-progress-met-tornadus-thundurus,0
34,9,story-progress-beat-elite-four-round-two,0
35,9,story-progress-hall-of-fame,0
36,9,story-progress-none,1
37,9,story-progress-national-dex,0
38,10,other-none,1
39,10,other-snorlax-11-beat-league,0
