id,encounter_condition_id,identifier,is_default
1,1,swarm-yes,0
2,1,swarm-no,1
3,2,time-morning,0
4,2,time-day,1
5,2,time-night,0
6,3,radar-on,0
7,3,radar-off,1
8,4,slot2-none,1
9,4,slot2-ruby,0
10,4,slot2-sapphire,0
11,4,slot2-emerald,0
12,4,slot2-firered,0
13,4,slot2-leafgreen,0
14,5,radio-off,1
15,5,radio-hoenn,0
16,5,radio-sinnoh,0
17,6,season-spring,0
18,6,season-summer,0
19,6,season-autumn,0
20,6,season-winter,0
21,7,starter-bulbasaur,0
22,7,starter-squirtle,0
23,7,starter-charmander,0
24,7,starter-chespin,0
25,7,starter-fennekin,0
26,7,starter-froakie,0
27,8,tv-option-blue,1
28,8,tv-option-red,0
29,9,story-progress-awakened-beasts,0
30,9,story-progress-beat-galactic-coronet,0
31,9,story-progress-oak-eterna-city,0
32,9,story-progress-vermilion-copycat,0
33,9,story-progress-met-tornadus-thundurus,0
34,9,story-progress-beat-elite-four-round-two,0
35,9,story-progress-hall-of-fame,0
36,9,story-progress-none,1
37,9,story-progress-national-dex,0
38,10,other-none,1
39,10,other-snorlax-11-beat-league,0
40,10,other-virtual-console,0
41,9,story-progress-cure-eldritch-nightmares,0
42,10,other-talk-to-cynthias-grandmother,0
43,11,item-none,1
44,11,item-adamant-orb,0
45,11,item-lustrous-orb,0
46,11,item-helix-fossil,0
47,11,item-dome-fossil,0
48,11,item-old-amber,0
49,11,item-root-fossil,0
50,11,item-claw-fossil,0
51,9,story-progress-defeat-jupiter,0
52,9,story-progress-beat-team-galactic-iron-island,0
53,10,other-correct-password,0
54,9,story-progress-zephyr-badge,0
55,9,story-progress-beat-red,0
56,10,other-received-kanto-starter,0
57,9,story-progress-receive-tm-from-claire,0
58,10,other-regirock-regice-registeel-in-party,0
59,12,weekday-sunday,0
60,12,weekday-monday,0
61,12,weekday-tuesday,0
62,12,weekday-wednesday,0
63,12,weekday-thursday,0
64,12,weekday-friday,0
65,12,weekday-saturday,0
66,13,first-party-pokemon-high-friendship,0
67,9,story-progress-defeat-mars,0
68,11,item-odd-keystone,0
69,10,other-talked-to-32-people-underground,0
70,9,story-progress-returned-machine-part,0
71,10,other-event-arceus-in-party,0
