location_area_id,local_language_id,name
1,9,Canalave City
1,5,Joliberges
1,8,Canalipoli
2,9,Eterna City
2,5,Vestigion
2,8,Evopoli
3,9,Pastoria City
3,5,Verchamps
3,8,Pratopoli
4,9,Sunyshore City
4,5,Rivamar
4,8,Arenipoli
5,9,Sinnoh League
5,5,Ligue Pokémon
5,8,Lega Sinnoh
6,9,Oreburgh mine (1F)
6,5,Mine Charbourg (RdC)
6,8,Cava di Mineropoli (1P)
7,9,Oreburgh mine (B1F)
7,5,Mine Charbourg (sous-sol)
7,8,Cava di Mineropoli (B1P)
8,9,Valley Windworks
8,5,Les Eoliennes
8,8,Impianto Turbine
9,9,Eterna Forest
9,5,Forêt Vestigion
9,8,Bosco di Evopoli
10,9,Fuego Ironworks
10,5,Forge Fuego
10,8,Fonderie Fuego
11,9,Mount Coronet (1F Road 207)
11,5,Mont Couronné (RdC côté route 207)
11,8,Monte Corona (1P Percorso 207)
12,9,Mount Coronet (2F)
12,5,Mont Couronné (1er ét.)
12,8,Monte Corona (2P)
13,9,Mount Coronet (3F)
13,5,Mont Couronné (2e ét.)
13,8,Monte Corona (3P)
14,9,Mount Coronet (exterior snowfall)
14,5,Mont Couronné (extérieur neige)
14,8,Monte Corona (esterno nevicata)
15,9,Mount Coronet (exterior blizzard)
15,5,Mont Couronné (extérieur blizzard)
15,8,Monte Corona (esterno bufera di neve)
16,9,Mount Coronet (4F)
16,5,Mont Couronné (3e ét.)
16,8,Monte Corona (4P)
17,9,Mount Coronet (4F small room)
17,5,"Mont Couronné (3e ét., petite salle)"
17,8,Monte Corona (4P piccola stanza)
18,9,Mount Coronet (5F)
18,5,Mont Couronné (4e ét.)
18,8,Monte Corona (5P)
19,9,Mount Coronet (6F)
19,5,Mont Couronné (5e ét.)
19,8,Monte Corona (6P)
20,9,Mount Coronet (1F from exterior)
20,5,Mont Couronné (RdC depuis l'extérieur)
20,8,Monte Corona (1P esterno)
21,9,Mount Coronet (1F Road 216)
21,5,Mont Couronné (RdC côté route 216)
21,8,Monte Corona (1P Percorso 216)
22,9,Mount Coronet (1F Road 211)
22,5,Mont Couronné (RdC côté route 211)
22,8,Monte Corona (1P Percorso 211)
23,9,Mount Coronet (B1F)
23,5,Mont Couronné (sous-sol)
23,8,Monte Corona (B1P)
24,9,Great Marsh Area 1
24,5,Grand Marais Zone 1
24,8,Gran Palude Area 1
25,9,Great Marsh Area 2
25,5,Grand Marais Zone 2
25,8,Gran Palude Area 2
26,9,Great Marsh Area 3
26,5,Grand Marais Zone 3
26,8,Gran Palude Area 3
27,9,Great Marsh Area 4
27,5,Grand Marais Zone 4
27,8,Gran Palude Area 4
28,9,Great Marsh Area 5
28,5,Grand Marais Zone 5
28,8,Gran Palude Area 5
29,9,Great Marsh Area 6
29,5,Grand Marais Zone 6
29,8,Gran Palude Area 6
30,9,Solaceon Ruins (2F)
30,5,Ruines Bonville (étage)
30,8,Rovine di Flemminia (2P)
31,9,Solaceon Ruins (1F)
31,5,Ruines Bonville (RdC)
31,8,Rovine di Flemminia (1P)
32,9,Solaceon Ruins (B1F A)
32,5,Ruines Bonville (1er s-sol A)
32,8,Rovine di Flemminia (B1P A)
33,9,Solaceon Ruins (B1F B)
33,5,Ruines Bonville (1er s-sol B)
33,8,Rovine di Flemminia (B1P B)
34,9,Solaceon Ruins (B1F C)
34,5,Ruines Bonville (1er s-sol C)
34,8,Rovine di Flemminia (B1P C)
35,9,Solaceon Ruins (B2F A)
35,5,Ruines Bonville (2e s-sol A)
35,8,Rovine di Flemminia (B2P A)
36,9,Solaceon Ruins (B2F B)
36,5,Ruines Bonville (2e s-sol B)
36,8,Rovine di Flemminia (B2P B)
37,9,Solaceon Ruins (B2F C)
37,5,Ruines Bonville (2e s-sol C)
37,8,Rovine di Flemminia (B2P C)
38,9,Solaceon Ruins (B3F A)
38,5,Ruines Bonville (3e s-sol A)
38,8,Rovine di Flemminia (B3P A)
39,9,Solaceon Ruins (B3F B)
39,5,Ruines Bonville (3e s-sol B)
39,8,Rovine di Flemminia (B3P B)
40,9,Solaceon Ruins (B3F C)
