location_area_id,local_language_id,name
1,9,Canalave City
1,6,Fleetburg
1,5,Joliberges
2,9,Eterna City
2,6,Ewigenau
2,5,Vestigion
3,9,Pastoria City
3,6,Weideburg
3,5,Verchamps
4,9,Sunyshore City
4,6,Sonnewik
4,5,Rivamar
5,9,Sinnoh League
5,6,Pokémon-Liga
5,5,Ligue Pokémon
6,9,Oreburgh mine (1F)
6,6,Erzelingen-Mine (EG)
6,5,Mine Charbourg (RdC)
7,9,Oreburgh mine (B1F)
7,6,Erzelingen-Mine (1.UG)
7,5,Mine Charbourg (sous-sol)
8,9,Valley Windworks
8,6,Windkraftwerk
8,5,Les Eoliennes
9,9,Eterna Forest
9,6,Ewigwald
9,5,Forêt Vestigion
10,9,Fuego Ironworks
10,6,Feurio-Hütte
10,5,Forge Fuego
11,9,Mount Coronet (1F Road 207)
11,6,Kraterberg (EG Route 207)
11,5,Mont Couronné (RdC côté route 207)
12,9,Mount Coronet (2F)
12,6,Kraterberg (1.OG)
12,5,Mont Couronné (1er ét.)
13,9,Mount Coronet (3F)
13,6,Kraterberg (2.OG)
13,5,Mont Couronné (2e ét.)
14,9,Mount Coronet (exterior snowfall)
14,6,Kraterberg (Außenbereich Schneefall)
14,5,Mont Couronné (extérieur neige)
15,9,Mount Coronet (exterior blizzard)
15,6,Kraterberg (Außenbereich Schneesturm)
15,5,Mont Couronné (extérieur blizzard)
16,9,Mount Coronet (4F)
16,6,Kraterberg (3.OG)
16,5,Mont Couronné (3e ét.)
17,9,Mount Coronet (4F small room)
17,6,"Kraterberg (3.OG, kleiner Raum)"
17,5,"Mont Couronné (3e ét., petite salle)"
18,9,Mount Coronet (5F)
18,6,Kraterberg (4.OG)
18,5,Mont Couronné (4e ét.)
19,9,Mount Coronet (6F)
19,6,Kraterberg (5.OG)
19,5,Mont Couronné (5e ét.)
20,9,Mount Coronet (1F from exterior)
20,6,Kraterberg (EG vom Außenbereich)
20,5,Mont Couronné (RdC depuis l'extérieur)
21,9,Mount Coronet (1F Road 216)
21,6,Kraterberg (EG Route 216)
21,5,Mont Couronné (RdC côté route 216)
22,9,Mount Coronet (1F Road 211)
22,6,Kraterberg (EG Route 211)
22,5,Mont Couronné (RdC côté route 211)
23,9,Mount Coronet (B1F)
23,6,Kraterberg (1.UG)
23,5,Mont Couronné (sous-sol)
24,9,Great Marsh Area 1
24,6,Großmoor Areal 1
24,5,Grand Marais Zone 1
25,9,Great Marsh Area 2
25,6,Großmoor Areal 2
25,5,Grand Marais Zone 2
26,9,Great Marsh Area 3
26,6,Großmoor Areal 3
26,5,Grand Marais Zone 3
27,9,Great Marsh Area 4
27,6,Großmoor Areal 4
27,5,Grand Marais Zone 4
28,9,Great Marsh Area 5
28,6,Großmoor Areal 5
28,5,Grand Marais Zone 5
29,9,Great Marsh Area 6
29,6,Großmoor Areal 6
29,5,Grand Marais Zone 6
30,9,Solaceon Ruins (2F)
30,6,Trostu-Ruinen (1.OG)
30,5,Ruines Bonville (étage)
31,9,Solaceon Ruins (1F)
31,6,Trostu-Ruinen (EG)
31,5,Ruines Bonville (RdC)
32,9,Solaceon Ruins (B1F A)
32,6,Trostu-Ruinen (1.UG A)
32,5,Ruines Bonville (1er s-sol A)
33,9,Solaceon Ruins (B1F B)
33,6,Trostu-Ruinen (1.UG B)
33,5,Ruines Bonville (1er s-sol B)
34,9,Solaceon Ruins (B1F C)
34,6,Trostu-Ruinen (1.UG C)
34,5,Ruines Bonville (1er s-sol C)
35,9,Solaceon Ruins (B2F A)
35,6,Trostu-Ruinen (2.UG A)
35,5,Ruines Bonville (2e s-sol A)
36,9,Solaceon Ruins (B2F B)
36,6,Trostu-Ruinen (2.UG B)
36,5,Ruines Bonville (2e s-sol B)
37,9,Solaceon Ruins (B2F C)
37,6,Trostu-Ruinen (2.UG C)
37,5,Ruines Bonville (2e s-sol C)
38,9,Solaceon Ruins (B3F A)
38,6,Trostu-Ruinen (3.UG A)
38,5,Ruines Bonville (3e s-sol A)
39,9,Solaceon Ruins (B3F B)
39,6,Trostu-Ruinen (3.UG B)
39,5,Ruines Bonville (3e s-sol B)
40,9,Solaceon Ruins (B3F C)
40,6,Trostu-Ruinen (3.UG C)
40,5,Ruines Bonville (3e s-sol C)
41,9,Solaceon Ruins (B3F D)
41,6,Trostu-Ruinen (3.UG D)
41,5,Ruines Bonville (3e s-sol D)
42,9,Solaceon Ruins (B3F E)
42,6,Trostu-Ruinen (3.UG E)
42,5,Ruines Bonville (3e s-sol E)
43,9,Solaceon Ruins (B4F A)
43,6,Trostu-Ruinen (4.UG A)
43,5,Ruines Bonville (4e s-sol A)
44,9,Solaceon Ruins (B4F B)
44,6,Trostu-Ruinen (4.UG B)
44,5,Ruines Bonville (4e s-sol B)
45,9,Solaceon Ruins (B4F C)
45,6,Trostu-Ruinen (4.UG C)
45,5,Ruines Bonville (4e s-sol C)
46,9,Solaceon Ruins (B4F D)
46,6,Trostu-Ruinen (4.UG D)
46,5,Ruines Bonville (4e s-sol D)
47,9,Solaceon Ruins (B5F)
47,6,Trostu-Ruinen (5.UG)
47,5,Ruines Bonville (5e s-sol)
48,9,Victory Road (1F)
48,6,Siegesstraße (EG)
48,5,Route Victoire (RdC)
49,9,Victory Road (2F)
49,6,Siegesstraße (1.OG)
49,5,Route Victoire (étage)
50,9,Victory Road (B1F)
50,6,Siegesstraße (1.UG)
50,5,Route Victoire (sous-sol)
51,9,Victory Road (inside B1F)
51,6,"Siegesstraße (innen, 1.UG)"
51,5,Route Victoire (intérieur sous-sol)
52,9,Victory Road (inside)
52,6,Siegesstraße inside
52,5,Route Victoire (intérieur)
53,9,Victory Road (inside exit)
53,6,"Siegesstraße (innen, Ausgang)"
53,5,"Route Victoire (intérieur, sortie)"
54,9,Ravaged Path
54,6,Verwüsteter Pfad
54,5,Chemin Rocheux
55,9,Oreburgh Gate (1F)
55,6,Erzelingen-Tor (EG)
55,5,Entrée Charbourg (RdC)
56,9,Oreburgh Gate (B1F)
56,6,Erzelingen-Tor (1.UG)
56,5,Entrée Charbourg (sous-sol)
57,9,Stark Mountain exterior
57,6,Kahlberg (Außenbereich)
57,5,Mont Abrupt (extérieur)
58,9,Stark Mountain entrance
58,6,Kahlberg (Eingang)
58,5,Mont Abrupt (entrée)
59,9,Stark Mountain main cavern
59,6,Kahlberg (Hauptgrotte)
59,5,Mont Abrupt (caverne principale)
60,9,Sendoff Spring
60,6,Scheidequelle
60,5,Source Adieu
61,9,Turnback Cave (pillar 1)
61,6,Höhle der Umkehr (Säule 1)
61,5,Grotte Retour (1er pilier)
62,9,Turnback Cave (pillar 2)
62,6,Höhle der Umkehr (Säule 2)
62,5,Grotte Retour (2e pilier)
63,9,Turnback Cave (pillar 3)
63,6,Höhle der Umkehr (Säule 3)
63,5,Grotte Retour (3e pilier)
64,9,Turnback Cave (before pillar 1)
64,6,Höhle der Umkehr (vor Säule 1)
64,5,Grotte Retour (avant 1er pilier)
70,9,Turnback Cave (between pillars 1 and 2)
70,6,Höhle der Umkehr (zwischen Säule 1 und 2)
70,5,Grotte Retour (entre 1er et 2e piliers)
76,9,Turnback Cave (between pillars 2 and 3)
76,6,Höhle der Umkehr (zwischen Säule 2 und 3)
76,5,Grotte Retour (entre 2e et 3e piliers)
82,9,Turnback Cave (after pillar 3)
82,6,Höhle der Umkehr (nach Säule 3)
82,5,Grotte Retour (après 3e pilier)
107,9,Snowpoint Temple (1F)
107,6,Blizzach-Tempel (EG)
107,5,Temple Frimapic (RdC)
108,9,Snowpoint Temple (B1F)
108,6,Blizzach-Tempel (1.UG)
108,5,Temple Frimapic (1er s-sol)
109,9,Snowpoint Temple (B2F)
109,6,Blizzach-Tempel (2.UG)
109,5,Temple Frimapic (2e s-sol)
110,9,Snowpoint Temple (B3F)
110,6,Blizzach-Tempel (3.UG)
110,5,Temple Frimapic (3e s-sol)
111,9,Snowpoint Temple (B4F)
111,6,Blizzach-Tempel (4.UG)
111,5,Temple Frimapic (4e s-sol)
112,9,Snowpoint Temple (B5F)
112,6,Blizzach-Tempel (5.UG)
112,5,Temple Frimapic (5e s-sol)
113,9,Wayward Cave (1F)
113,6,Bizarre Höhle (EG)
113,5,Grotte Revèche (RdC)
114,9,Wayward Cave (B1F)
114,6,Bizarre Höhle (1.UG)
114,5,Grotte Revèche (sous-sol)
115,9,Ruin Maniac Cave (0–9 different Unown caught)
115,6,Höhle des Wühlers (0–9 verschiedene Icognito gefangen)
115,5,Grotte Ruinemaniac (de 0 à 9 Zarbi différents capturés)
116,9,Ruin Maniac Cave (10–25 different Unown caught)
116,6,Höhle des Wühlers (10–25 verschiedene Icognito gefangen)
116,5,Grotte Ruinemaniac (de 10 à 25 Zarbi différents capturés)
117,9,Maniac Tunnel (26+ different Unown caught)
117,6,Wühler-Tunnel (26+ verschiedene Icognito gefangen)
117,5,Tunnel Ruinemaniac (+ de 26 Zarbi différents attrapés)
118,9,Trophy Garden
118,6,Pokémon-Landgut
118,5,Jardin Trophée
119,9,Iron Island area
119,6,Eiseninsel Gebiet
119,5,Ile de Fer (alentours)
120,9,Iron Island (1F)
120,6,Eiseninsel (EG)
120,5,Ile de Fer (RdC)
121,9,Iron Island (B1F left)
121,6,Eiseninsel (1.UG links)
121,5,Ile de Fer (1er s-sol gauche)
122,9,Iron Island (B1F right)
122,6,Eiseninsel (1.UG rechts)
122,5,Ile de Fer (1er s-sol droit)
123,9,Iron Island (B2F right)
123,6,Eiseninsel (2.UG rechts)
123,5,Ile de Fer (2e s-sol droit)
124,9,Iron Island (B2F left)
124,6,Eiseninsel (2.UG links)
124,5,Ile de Fer (2e s-sol gauche)
125,9,Iron Island (B3F)
125,6,Eiseninsel (3.UG)
125,5,Ile de Fer (3e s-sol)
126,9,Old Chateau (entrance)
126,6,Alte Villa Eingang
126,5,Vieux Château (entrée)
127,9,Old Chateau (dining room)
127,6,Alte Villa (Speisesaal)
127,5,Vieux Château (salle à manger)
128,9,Old Chateau (2F private room)
128,6,Alte Villa (1.OG privater Raum)
128,5,Vieux Château (étage pièce privée)
129,9,Old Chateau (2F)
129,6,Alte Villa (1.OG)
129,5,Vieux Château (étage)
130,9,Old Chateau (2F leftmost room)
130,6,Alte Villa (1.OG Zimmer ganz links)
130,5,Vieux Château (étage pièce tout à gauche)
131,9,Old Chateau (2F left room)
131,6,Alte Villa (1.OG Zimmer links)
131,5,Vieux Château (étage pièce centre gauche)
132,9,Old Chateau (2F middle room)
132,6,Alte Villa (1.OG Zimmer mitte)
132,5,Vieux Château (étage pièce du centre)
133,9,Old Chateau (2F right room)
133,6,Alte Villa (1.OG Zimmer rechts)
133,5,Vieux Château (étage pièce centre droite)
134,9,Old Chateau (2F rightmost room)
134,6,Alte Villa (1.OG Zimmer ganz rechts)
134,5,Vieux Château (étage pièce tout à droite)
135,9,Lake Verity (before Galactic intervention)
135,6,See der Wahrheit (vor Team Galaktik)
135,5,Lac Vérité (avant la team Galaxie)
136,9,Lake Verity (after Galactic intervention)
136,6,See der Wahrheit (nach Team Galaktik)
136,5,Lac Vérité (après la team Galaxie)
137,9,Lake Valor
137,6,See der Kühnheit
137,5,Lac Courage
138,9,Lake Acuity
138,6,See der Stärke
138,5,Lac Savoir
139,9,Valor Lakefront
139,6,Kühnheitsufer
139,5,Rive Lac Courage
140,9,Acuity Lakefront
140,6,Stärkeufer
140,5,Rive Lac Savoir
141,9,Road 201
141,6,Route 201
141,5,Route 201
142,9,Road 202
142,6,Route 202
142,5,Route 202
143,9,Road 203
143,6,Route 203
143,5,Route 203
144,9,"Road 204 (south, towards Jubilife City)"
144,6,"Route 204 (Süden, Richtung Jubelstadt)"
144,5,"Route 204 (sud, vers Féli-Cité)"
145,9,"Road 204 (north, towards Floaroma Town)"
145,6,"Route 204 (Norden, Richtung Flori)"
145,5,"Route 204 (nord, vers Floraville)"
146,9,"Road 205 (south, towards Floaroma Town)"
146,6,"Route 205 (Süden, Richtung Flori)"
146,5,"Route 205 (sud, vers Floraville)"
147,9,"Road 205 (east, towards Eterna City)"
147,6,"Route 205 (Osten, Richtung Ewigenau)"
147,5,"Route 205 (est, vers Vestigion)"
148,9,Road 206
148,6,Route 206
148,5,Route 206
149,9,Road 207
149,6,Route 207
149,5,Route 207
150,9,Road 208
150,6,Route 208
150,5,Route 208
151,9,Road 209
151,6,Route 209
151,5,Route 209
152,9,Lost Tower (1F)
152,6,Turm der Ruhenden (EG)
152,5,Tour Perdue (RdC)
153,9,Lost Tower (2F)
153,6,Turm der Ruhenden (1.OG)
153,5,Tour Perdue (1er ét.)
154,9,Lost Tower (3F)
154,6,Turm der Ruhenden (2.OG)
154,5,Tour Perdue (2e ét.)
155,9,Lost Tower (4F)
155,6,Turm der Ruhenden (3.OG)
155,5,Tour Perdue (3e ét.)
156,9,Lost Tower (5F)
156,6,Turm der Ruhenden (4.OG)
156,5,Tour Perdue (4e ét.)
157,9,"Road 210 (south, towards Solaceon Town)"
157,6,"Route 210 (Süden, Richtung Trostu)"
157,5,"Route 210 (sud, vers Bonville)"
158,9,"Road 210 (west, towards Celestic Town)"
158,6,"Route 210 "(Westen, Richtung Elyses)"
158,5,"Route 210 (ouest, vers Celestia)"
159,9,"Road 211 (west, towards Eterna City)"
159,6,"Route 211 (Westen, Richtung Ewigenau)""
159,5,"Route 211 (ouest, vers Vestigion)"
160,9,"Road 211 (east, towards Celestic Town)"
160,6,"Route 211 (Osten, Richtung Elyses)"
160,5,"Route 211 (est, vers Celestia)"
161,9,"Road 212 (north, towards Hearthome City)"
161,6,"Route 212 (Norden, Richtung Herzhofen)"
161,5,"Route 212 (nord, vers Unionpolis)"
162,9,"Road 212 (east, towards Pastoria City)"
162,6,"Route 212 (Osten, Richtung Weideburg)"
162,5,"Route 212 (est, vers Verchamps)"
163,9,Road 213
163,6,Route 213
163,5,Route 213
164,9,Road 214
164,6,Route 214
164,5,Route 214
165,9,Road 215
165,6,Route 215
165,5,Route 215
166,9,Road 216
166,6,Route 216
166,5,Route 216
167,9,Road 217
167,6,Route 217
167,5,Route 217
168,9,Road 218
168,6,Route 218
168,5,Route 218
169,9,Road 219
169,6,Route 219
169,5,Route 219
170,9,Road 221
170,6,Route 221
170,5,Route 221
171,9,Road 222
171,6,Route 222
171,5,Route 222
172,9,Road 224
172,6,Route 224
172,5,Route 224
173,9,Road 225
173,6,Route 225
173,5,Route 225
174,9,Road 227
174,6,Route 227
174,5,Route 227
175,9,Road 228
175,6,Route 228
175,5,Route 228
176,9,Road 229
176,6,Route 229
176,5,Route 229
177,9,Twinleaf Town
177,6,Zweiblattdorf
177,5,Bonaugure
178,9,Celestic Town
178,6,Elyses
178,5,Célestia
179,9,Resort Area
179,6,Erholungsareal
179,5,Aire de Détente
180,9,Road 220
180,6,Route 220
180,5,Route 220
181,9,Road 223
181,6,Route 223
181,5,Route 223
182,9,Road 226
182,6,Route 226
182,5,Route 226
183,9,Road 230
183,6,Route 230
183,5,Route 230
184,9,New Bark Town
184,6,Neuborkia
184,5,Bourg Geon
185,9,Road 29
185,6,Route 29
185,5,Route 29
186,9,Cherrygrove City
186,6,Rosalia City
186,5,Ville Griotte
187,9,Road 30
187,6,Route 30
187,5,Route 30
188,9,Road 31
188,6,Route 31
188,5,Route 31
189,9,Violet City
189,6,Viola City
189,5,Mauville
190,9,Sprout Tower (2F)
190,6,Knofensa-Turm (1.OG)
190,5,Tour CHETIFLOR (1er ét.)
191,9,Sprout Tower (3F)
191,6,Knofensa-Turm (2.OG)
191,5,Tour CHETIFLOR (2e ét.)
192,9,Road 32
192,6,Route 32
192,5,Route 32
193,9,Ruins of Alph (outside)
193,6,Alph-Ruinen (draußen)
193,5,Ruines d'Alpha (extérieur)
194,9,Ruins of Alph (interior A)
194,6,Alph-Ruinen (Innenbereich A)
194,5,Ruines d'Alpha (intérieur A)
195,9,Ruins of Alph (interior B)
195,6,Alph-Ruinen (Innenbereich B)
195,5,Ruines d'Alpha (intérieur B)
196,9,Ruins of Alph (interior C)
196,6,Alph-Ruinen (Innenbereich C)
196,5,Ruines d'Alpha (intérieur C)
197,9,Ruins of Alph (interior D)
197,6,Alph-Ruinen (Innenbereich D)
197,5,Ruines d'Alpha (intérieur D)
198,9,Union Cave (1F)
198,6,Einheitstunnel (EG)
198,5,Caves Jumelles (RdC)
199,9,Union Cave (B1F)
199,6,Einheitstunnel (1.UG)
199,5,Caves Jumelles (1er s-sol)
200,9,Union Cave (B2F)
200,6,Einheitstunnel (2.UG)
200,5,Caves Jumelles (2e s-sol)
201,9,Road 33
201,6,Route 33
201,5,Route 33
202,9,Slowpoke Well (1F)
202,6,Flegmon-Brunnen (EG)
202,5,Puits RAMOLOSS (RdC)
203,9,Slowpoke Well (B1F)
203,6,Flegmon-Brunnen (1.UG)
203,5,Puits RAMOLOSS (Sous-sol)
204,9,Ilex Forest
204,6,Steineichenwald
204,5,Bois aux Chênes
205,9,Road 34
205,6,Route 34
205,5,Route 34
206,9,Road 35
206,6,Route 35
206,5,Route 35
207,9,National Park
207,6,Nationalpark
207,5,Parc Naturel
208,9,Unknown Area; all bugs
208,6,Unbekanntes Gebiet; nur Käfer
208,5,Zone inconnue ; que des insectes
209,9,Road 36
209,6,Route 36
209,5,Route 36
210,9,Road 37
210,6,Route 37
210,5,Route 37
211,9,Ecruteak City
211,6,Teak City
211,5,Rosalia
212,9,Burned Tower (1F)
212,6,Turmruine (EG)
212,5,Tour Cendrée (RdC)
213,9,Burned Tower (B1F)
213,6,Turmruine (1.UG)
213,5,Tour Cendrée (sous-sol)
214,9,Bell Tower (2F)
214,6,Glockenturm (1.OG)
214,5,Tour Carillon (1er ét.)
215,9,Bell Tower (3F)
215,6,Glockenturm (2.OG)
215,5,Tour Carillon (2e ét.)
216,9,Bell Tower (4F)
216,6,Glockenturm (3.OG)
216,5,Tour Carillon (3e ét.)
217,9,Bell Tower (5F)
217,6,Glockenturm (4.OG)
217,5,Tour Carillon (4e ét.)
218,9,Bell Tower (6F)
218,6,Glockenturm (5.OG)
218,5,Tour Carillon (5e ét.)
219,9,Bell Tower (7F)
219,6,Glockenturm (6.OG)
219,5,Tour Carillon (6e ét.)
220,9,Bell Tower (8F)
220,6,Glockenturm (7.OG)
220,5,Tour Carillon (7e ét.)
221,9,Bell Tower (9F)
221,6,Glockenturm (8.OG)
221,5,Tour Carillon (8e ét.)
222,9,Road 38
222,6,Route 38
222,5,Route 38
223,9,Road 39
223,6,Route 39
223,5,Route 39
224,9,Olivine City
224,6,Oliviana City
224,5,Oliville
225,9,Road 40
225,6,Route 40
225,5,Route 4
226,9,Road 41
226,6,Route 41
226,5,Route 41
227,9,Whirl Islands (1F)
227,6,Strudelinseln (EG)
227,5,Tourb'Iles (RdC)
228,9,Whirl Islands (B1F)
228,6,Strudelinseln (1.UG)
228,5,Tourb'Iles (1er s-sol)
229,9,Whirl Islands (empty floor X)
229,6,Strudelinseln empty floor X
229,5,Tourb'Iles (étage vide X)
230,9,Whirl Islands (B2F)
230,6,Strudelinseln (2.UG)
230,5,Tourb'Iles (2e s-sol)
231,9,Whirl Islands (empty floor Y)
231,6,Strudelinseln empty floor Y
231,5,Tourb'Iles (étage vide Y)
232,9,Whirl Islands (B3F)
232,6,Strudelinseln (3.UG)
232,5,Tourb'Iles (3e s-sol)
235,9,Cianwood City
235,6,Anemonia City
235,5,Irisia
236,9,Road 42
236,6,Route 42
236,5,Route 42
237,9,Mount Mortar (1F)
237,6,Kesselberg (EG)
237,5,Mont Creuset (RdC)
238,9,Mount Mortar (Lower Cave)
238,6,Kesselberg (untere Höhle)
238,5,Mont Creuset (caverne inférieure)
239,9,Mount Mortar (Upper Cave)
239,6,Kesselberg (obere Höhle)
239,5,Mont Creuset (caverne supérieure)
240,9,Mount Mortar (B1F)
240,6,Kesselberg (1.UG)
240,5,Mont Creuset (sous-sol)
241,9,Road 43
241,6,Route 43
241,5,Route 43
242,9,Lake of Rage
242,6,See des Zorns
242,5,Lac Colère
243,9,Road 44
243,6,Route 44
243,5,Route 44
244,9,Ice Path (1F)
244,6,Eispfad (EG)
244,5,Route de Glace (RdC)
245,9,Ice Path (B1F)
245,6,Eispfad (1.UG)
245,5,Route de Glace (1er s-sol)
246,9,Ice Path (B2F)
246,6,Eispfad (2.UG)
246,5,Route de Glace (2e s-sol)
247,9,Ice Path (B3F)
247,6,Eispfad (3.UG)
247,5,Route de Glace (3e s-sol)
249,9,Blackthorn City
249,6,Ebenholz City
249,5,Ebènelle
250,9,Dragon's Den
250,6,Drachenhöhle
250,5,Antre du Dragon
251,9,Road 45
251,6,Route 45
251,5,Route 45
252,9,Road 46
252,6,Route 46
252,5,Route 46
253,9,Dark Cave (Violet City entrance)
253,6,Dunkelhöhle (Viola City Eingang)
253,5,Antre Noir (entrée Mauville)
254,9,Dark Cave (Blackthorn City entrance)
254,6,Dunkelhöhle (Ebenholz City Eingang)
254,5,Antre Noir (entrée Ebènelle)
255,9,Road 47
255,6,Route 47
255,5,Route 47
256,9,Mount Moon Square
256,6,Mondbergspitze
256,5,Aire de repos du Mont Sélénite
257,9,Unknown Area; all Poliwag
257,6,Unbekanntes Gebiet; nur Quapsel
257,5,Zone inconnue ; que des Ptitard
258,9,Seafoam Islands (1F)
258,6,Seeschauminseln (EG)
258,5,Iles Ecume (RdC)
259,9,Seafoam Islands (B1F)
259,6,Seeschauminseln (1.UG)
259,5,Iles Ecume (1er s-sol)
260,9,Seafoam Islands (B2F)
260,6,Seeschauminseln (2.UG)
260,5,Iles Ecume (2e s-sol)
261,9,Seafoam Islands (B3F)
261,6,Seeschauminseln (3.UG)
261,5,Iles Ecume (3e s-sol)
262,9,Seafoam Islands (B4F)
262,6,Seeschauminseln (4.UG)
262,5,Iles Ecume (4e s-sol)
263,9,Mount Silver (2F)
263,6,Silberberg (1.OG)
263,5,Mont Argenté (1er étage)
264,9,Mount Silver (1F top)
264,6,Silberberg 1F top
264,5,Mont Argenté (RdC haut)
265,9,Mount Silver (4F)
265,6,Silberberg (3.OG)
265,5,Mont Argenté (3e étage)
266,9,Road 47 (cave gate)
266,6,Route 47 (Höhle Tor)
266,5,Route 47 (Portail Falaise)
267,9,Road 47 (inside cave)
267,6,Route 47 (Höhle innen)
267,5,Route 47 (Grotte Falaise)
268,9,Bell Tower (10F)
268,6,Glockenturm (9.OG)
268,5,Tour Carillon (9e ét.)
269,9,Mount Silver (outside)
269,6,Silberberg (außen)
269,5,Mont Argenté (extérieur)
270,9,Mount Silver (1F)
270,6,Silberberg (EG)
270,5,Mont Argenté (RdC)
271,9,Mount Silver (mountainside)
271,6,Silberberg (Berghang)
271,5,Mont Argenté (flancs)
272,9,Mount Silver (3F)
272,6,Silberberg (2.OG)
272,5,Mont Argenté (2e étage)
273,9,Mount Silver (top)
273,6,Silberberg (Gipfel)
273,5,Mon Argenté (sommet)
275,9,Unknown Area; all Rattata
275,6,Unbekanntes Gebiet; nur Rattfratz
275,5,Zone inconnue ; que des Rattata
276,9,Road 12
276,6,Route 12
276,5,Route 12
277,9,Road 19
277,6,Route 19
277,5,Route 19
278,9,Road 20
278,6,Route 20
278,5,Route 20
279,9,Cinnabar Island
279,6,Zinnoberinsel
279,5,Cramois'Ile
280,9,Viridian City
280,6,Vertania City
280,5,Jadielle
281,9,Cerulean City
281,6,Azuria City
281,5,Azuria
282,9,Vermilion City
282,6,Orania City
282,5,Carmin sur Mer
283,9,Celadon City
283,6,Prismania City
283,5,Céladopole
284,9,Fuchsia City
284,6,Fuchsania City
284,5,Parmanie
285,9,Pallet Town
285,6,Alabastia
285,5,Bourg Palette
286,9,Road 48
286,6,Route 48
286,5,Route 48
287,9,Road 26
287,6,Route 26
287,5,Route 26
288,9,Road 27
288,6,Route 27
288,5,Route 27
289,9,Road 28
289,6,Route 28
289,5,Route 28
290,9,Mount Moon (1F)
290,6,Mondberg (EG)
290,5,Mont Sélénite (RdC)
291,9,Mount Moon (2F)
291,6,Mondberg (1.OG)
291,5,Mont Sélénite (étage)
292,9,Rock Tunnel (1F)
292,6,Felstunnel (EG)
292,5,Grotte (RdC)
293,9,Rock Tunnel (B1F)
293,6,Felstunnel (1.UG)
293,5,Grotte (1er s-sol)
294,9,Victory Road 1 (1F)
294,6,Siegesstraße 1 (EG)
294,5,Route Victoire 1 (RdC)
295,9,Road 1
295,6,Route 1
295,5,Route 1
296,9,"Road 2 (south, towards Viridian City)"
296,6,"Route 2 (Süden, Richtung Vertania City)"
296,5,"Route 2 (sud, vers Jadielle)"
297,9,Road 3
297,6,Route 3
297,5,Route 3
298,9,Road 4
298,6,Route 4
298,5,Route 4
299,9,Road 5
299,6,Route 5
299,5,Route 5
300,9,Road 6
300,6,Route 6
300,5,Route 6
301,9,Road 7
301,6,Route 7
301,5,Route 7
302,9,Road 8
302,6,Route 8
302,5,Route 8
303,9,Road 9
303,6,Route 9
303,5,Route 9
304,9,Road 10
304,6,Route 10
304,5,Route 1
305,9,Road 11
305,6,Route 11
305,5,Route 1
306,9,Road 13
306,6,Route 13
306,5,Route 13
307,9,Road 14
307,6,Route 14
307,5,Route 14
308,9,Road 15
308,6,Route 15
308,5,Route 15
309,9,Road 16
309,6,Route 16
309,5,Route 16
310,9,Road 17
310,6,Route 17
310,5,Route 17
311,9,Road 18
311,6,Route 18
311,5,Route 18
312,9,Road 21
312,6,Route 21
312,5,Route 21
313,9,Road 22
313,6,Route 22
313,5,Route 22
314,9,Road 24
314,6,Route 24
314,5,Route 24
315,9,Road 25
315,6,Route 25
315,5,Route 25
316,9,Tohjo Falls
316,6,Tohjo-Fälle
316,5,Chutes Tohjo
317,9,Digletts Cave
317,6,Digda-Höhle
317,5,Cave Taupiqueur
318,9,Victory Road 1 (2F)
318,6,Siegesstraße 1 (1.OG)
318,5,Route Victoire 1 (1er ét.)
319,9,Victory Road 1 (3F)
319,6,Siegesstraße 1 (2.OG)
319,5,Route Victoire 1 (2e ét.)
320,9,"Road 2 (north, towards Pewter City)"
320,6,"Route 2 (Norden, Richtung Mamoria City)"
320,5,"Route 2 (nord, vers Argenta)"
321,9,Viridian Forest
321,6,Vertania-Wald
321,5,Forêt de Jade
323,9,Cerulean Cave (1F)
323,6,Azuria-Höhle (EG)
323,5,Caverne Azurée (RdC)
324,9,Cerulean Cave (2F)
324,6,Azuria-Höhle (1.OG)
324,5,Caverne Azurée (étage)
325,9,Cerulean Cave (B1F)
325,6,Azuria-Höhle (1.UG)
325,5,Caverne Azurée (sous-sol)
326,9,Mount Moon (B1F)
326,6,Mondberg (1.UG)
326,5,Mont Sélénite (1er s-sol)
327,9,Mount Moon (B2F)
327,6,Mondberg (2.UG)
327,5,Mont Sélénite (2e s-sol)
328,9,Rock Tunnel (B2F)
328,6,Felstunnel (2.UG)
