id,identifier
1,adjust-hp
2,catch-bonus
3,guarantee-capture
4,modify-friendship-gain
5,restore-pp-all
6,remove-ailment
7,restore-pp-single
8,adjust-hp-stat-ev
9,adjust-attack-stat-ev
10,adjust-defence-stat-ev
11,adjust-speed-stat-ev
12,adjust-special-attack-stat-ev
13,adjust-lvl
14,adjust-experiance
15,adjust-pp-up-use-count
16,adjust-special-defence-stat-ev
17,apply-battle-condition
18,adjust-attack-stat-stage
19,adjust-defence-stat-stage
20,adjust-special-attack-stat-stage
21,adjust-special-defence-stat-stage
22,adjust-speed-stat-stage
23,adjust-accuracy-stat-stage
24,adjust-crit-ratio
25,modify-accuracy
26,escape_battle
27,repel-distance
28,escape-location
29,modify-special-attack-stat
30,modify-damage
31,reset-negative-stat-stages
32,modify-speed-stat
33,modify-ev-gain
34,modify-attack-stat
35,modify-prize-money
36,modify-encounter-rate
37,modify-special-defence-stat
38,garentee-flee
39,survive-fatal-damage
40,modify-experiance-gain
41,adjust-random-stat-stage
