mechanic_id,effect_type_id,target_id,value,value_type,probability,is_consumed
101,1,1,30,add,100,true
102,1,1,25,percent_max,100,true
103,1,1,30,add,100,true
104,1,1,25,percent_max,100,true
105,3,2,,,100,true
106,2,2,2,multiplier,100,true
107,2,2,0.1,multiplier,100,true
108,2,2,1.5,multiplier,100,true
109,2,2,0.1,multiplier,100,true
110,2,2,1,multiplier,100,true
111,2,2,0.1,multiplier,100,true
112,2,2,2,multiplier,100,true
113,2,2,1.5,multiplier,100,true
114,2,2,1.5,multiplier,100,true
115,2,2,0.1,multiplier,100,true
116,2,2,1,multiplier,100,true
117,2,2,0.1,multiplier,100,true
118,2,2,1.5,multiplier,100,true
119,2,2,0.1,multiplier,100,true
120,2,2,1,multiplier,100,true
121,2,2,0.1,multiplier,100,true
122,2,2,3,multiplier,100,true
123,2,2,1,multiplier,100,true
124,2,2,0.1,multiplier,100,true
125,2,2,3.5,multiplier,100,true
126,2,2,1,multiplier,100,true
127,2,2,3.5,multiplier,100,true
128,2,2,1,multiplier,100,true
129,2,2,3.5,multiplier,100,true
130,2,2,1,multiplier,100,true
131,2,2,0.1,multiplier,100,true
132,2,2,3.5,multiplier,100,true
133,2,2,1,multiplier,100,true
134,2,2,0.1,multiplier,100,true
135,2,2,3.5,multiplier,100,true
136,2,2,1,multiplier,100,true
137,2,2,,nest_ball_formula,100,true
138,2,2,0.1,multiplier,100,true
139,2,2,,nest_ball_formula,100,true
140,2,2,3,multiplier,100,true
141,2,2,1,multiplier,100,true
142,2,2,0.1,multiplier,100,true
143,2,2,3.5,multiplier,100,true
144,2,2,1,multiplier,100,true
145,2,2,,timer_ball_formula,100,true
146,2,2,0.1,multiplier,100,true
147,2,2,,timer_ball_formula,100,true
148,2,2,1,multiplier,100,true
149,4,1,1,add,100,false
150,2,2,0.1,multiplier,100,true
151,2,2,1,multiplier,100,true
152,4,1,1,add,100,false
153,2,2,1,multiplier,100,true
154,2,2,0.1,multiplier,100,true
155,2,2,3.5,multiplier,100,true
156,2,2,1,multiplier,100,true
157,2,2,0.1,multiplier,100,true
158,2,2,3,multiplier,100,true
159,2,2,1,multiplier,100,true
160,2,2,0.1,multiplier,100,true
161,2,2,1,multiplier,100,true
162,5,2,100,percent_max,100,false
163,2,2,4,multiplier,100,true
164,2,2,1,multiplier,100,true
165,2,2,5,multiplier,100,true
166,2,2,1,multiplier,100,true
167,2,2,0.1,multiplier,100,true
168,2,2,5,multiplier,100,true
169,2,2,1,multiplier,100,true
170,2,2,0.1,multiplier,100,true
171,2,2,1,multiplier,100,true
172,1,2,20,add,100,true
173,6,2,5,ailment_id,100,true
162,1,2,100,percent_max,100,false
162,6,2,"1,2,3,4,5",ailment_id,100,false
176,6,2,4,ailment_id,100,true
177,6,2,3,ailment_id,100,true
178,6,2,2,ailment_id,100,true
179,6,2,1,ailment_id,100,true
180,1,2,100,percent_max,100,true
181,6,2,"1,2,3,4,5",ailment_id,100,true
182,1,2,100,percent_max,100,true
182,6,2,"1,2,3,4,5,6",ailment_id,100,true
184,1,2,100,percent_max,100,true
185,1,2,200,add,100,true
186,1,2,120,add,100,true
187,1,2,50,add,100,true
188,1,2,60,add,100,true
189,6,2,"1,2,3,4,5",ailment_id,100,true
190,6,2,"1,2,3,4,5,6",ailment_id,100,true
191,1,2,50,percent_max,100,true
192,1,2,100,percent_max,100,true
193,1,2,50,add,100,true
194,1,2,30,add,100,true
195,1,2,60,add,100,true
196,1,2,50,add,100,true
197,1,2,80,add,100,true
198,1,2,70,add,100,true
199,1,2,100,add,100,true
200,1,2,50,add,100,true
201,4,2,5,subtract,100,true
202,4,2,10,subtract,100,true
203,1,2,60,add,100,true
204,4,2,5,subtract,100,true
205,4,2,10,subtract,100,true
206,1,2,60,add,100,true
207,4,2,5,subtract,100,true
208,4,2,10,subtract,100,true
209,1,2,200,add,100,true
210,4,2,10,subtract,100,true
211,4,2,15,subtract,100,true
212,1,2,120,add,100,true
213,4,2,10,subtract,100,true
214,4,2,15,subtract,100,true
215,1,2,120,add,100,true
216,4,2,5,subtract,100,true
217,4,2,10,subtract,100,true
218,6,2,"1,2,3,4,5,6",ailment_id,100,true
219,4,2,5,subtract,100,true
220,4,2,10,subtract,100,true
221,6,2,"1,2,3,4,5,6",ailment_id,100,true
222,4,2,5,subtract,100,true
223,4,2,10,subtract,100,true
224,1,2,100,percent_max,100,true
225,4,2,15,subtract,100,true
226,4,2,20,subtract,100,true
227,1,2,50,percent_max,100,true
228,4,2,15,subtract,100,true
229,4,2,20,subtract,100,true
230,1,2,100,percent_max,100,true
231,4,2,15,subtract,100,true
232,4,2,20,subtract,100,true
233,1,2,100,percent_max,100,true
234,4,2,5,subtract,100,true
235,4,2,10,subtract,100,true
236,7,2,10,add,100,true
237,7,2,100,percent_max,100,true
238,5,2,10,add,100,true
239,5,2,100,percent_max,100,true
240,6,2,"1,2,3,4,5,6",ailment_id,100,true
241,1,1,20,add,100,true
242,1,2,20,add,100,true
243,1,3,100,percent_max,100,true
243,5,3,100,percent_max,100,true
244,1,3,100,percent_max,100,true
245,1,3,100,percent_max,100,true
