mechanic_id,effect_type_id,target_id,value,value_type,probability,is_consumed
1,3,2,,,100,true
2,2,2,0.1,multiplier,100,true
3,2,2,2,multiplier,100,true
4,2,2,0.1,multiplier,100,true
5,2,2,1.5,multiplier,100,true
6,2,2,0.1,multiplier,100,true
7,2,2,1,multiplier,100,true
8,2,2,2,multiplier,100,true
9,2,2,1.5,multiplier,100,true
10,2,2,0.1,multiplier,100,true
11,2,2,1.5,multiplier,100,true
12,2,2,0.1,multiplier,100,true
13,2,2,1,multiplier,100,true
14,2,2,0.1,multiplier,100,true
15,2,2,1.5,multiplier,100,true
16,2,2,0.1,multiplier,100,true
17,2,2,1,multiplier,100,true
18,2,2,3,multiplier,100,true
19,2,2,1,multiplier,100,true
20,2,2,0.1,multiplier,100,true
21,2,2,3.5,multiplier,100,true
22,2,2,1,multiplier,100,true
23,2,2,3.5,multiplier,100,true
24,2,2,1,multiplier,100,true
25,2,2,3.5,multiplier,100,true
26,2,2,1,multiplier,100,true
27,2,2,0.1,multiplier,100,true
28,2,2,3.5,multiplier,100,true
29,2,2,1,multiplier,100,true
30,2,2,0.1,multiplier,100,true
31,2,2,3.5,multiplier,100,true
32,2,2,1,multiplier,100,true
33,2,2,nest_ball,formula,100,true
34,2,2,0.1,multiplier,100,true
35,2,2,nest_ball,formula,100,true
36,2,2,3,multiplier,100,true
37,2,2,1,multiplier,100,true
38,2,2,0.1,multiplier,100,true
39,2,2,3.5,multiplier,100,true
40,2,2,1,multiplier,100,true
41,2,2,timer_ball,formula,100,true
42,2,2,0.1,multiplier,100,true
43,2,2,timer_ball,formula,100,true
44,2,2,1,multiplier,100,true
45,4,1,1,add,100,false
46,2,2,0.1,multiplier,100,true
47,4,1,1,add,100,false
48,2,2,1,multiplier,100,true
49,2,2,0.1,multiplier,100,true
50,2,2,1,multiplier,100,true
51,2,2,3.5,multiplier,100,true
52,2,2,1,multiplier,100,true
53,2,2,0.1,multiplier,100,true
54,2,2,3,multiplier,100,true
55,2,2,1,multiplier,100,true
56,2,2,0.1,multiplier,100,true
57,5,2,100,percent_max,100,false
57,1,2,100,percent_max,100,false
57,6,2,"1,2,3,4,5",ailment_id,100,false
58,2,2,1,multiplier,100,true
59,2,2,4,multiplier,100,true
60,2,2,1,multiplier,100,true
61,2,2,5,multiplier,100,true
62,2,2,1,multiplier,100,true
63,2,2,0.1,multiplier,100,true
64,2,2,5,multiplier,100,true
65,2,2,1,multiplier,100,true
66,2,2,0.1,multiplier,100,true
67,2,2,1,multiplier,100,true
68,1,2,20,add,100,true
69,6,2,5,ailment_id,100,true
70,6,2,4,ailment_id,100,true
71,6,2,3,ailment_id,100,true
72,6,2,2,ailment_id,100,true
73,6,2,1,ailment_id,100,true
74,1,2,100,percent_max,100,true
75,6,2,"1,2,3,4,5",ailment_id,100,true
76,1,2,100,percent_max,100,true
76,6,2,"1,2,3,4,5,6",ailment_id,100,true
77,1,2,100,percent_max,100,true
78,1,2,200,add,100,true
79,1,2,120,add,100,true
80,1,2,50,add,100,true
81,1,2,60,add,100,true
82,6,2,"1,2,3,4,5",ailment_id,100,true
83,6,2,"1,2,3,4,5,6",ailment_id,100,true
84,1,2,50,percent_max,100,true
85,1,2,100,percent_max,100,true
86,1,2,50,add,100,true
87,1,2,30,add,100,true
88,1,2,60,add,100,true
89,1,2,50,add,100,true
90,1,2,80,add,100,true
91,1,2,70,add,100,true
92,1,2,100,add,100,true
93,1,2,50,add,100,true
94,4,2,5,subtract,100,true
95,4,2,10,subtract,100,true
96,1,2,60,add,100,true
97,4,2,5,subtract,100,true
98,4,2,10,subtract,100,true
99,1,2,60,add,100,true
100,4,2,5,subtract,100,true
101,4,2,10,subtract,100,true
102,1,2,200,add,100,true
103,4,2,10,subtract,100,true
104,4,2,15,subtract,100,true
105,1,2,120,add,100,true
106,4,2,10,subtract,100,true
107,4,2,15,subtract,100,true
108,1,2,120,add,100,true
109,4,2,5,subtract,100,true
