mechanic_id,effect_type_id,target_id,value,value_type,probability,is_consumed
101,1,1,30,flat,100,true
102,1,1,25,percent_max,100,true
103,1,1,30,flat,100,true
104,1,1,25,percent_max,100,true
105,3,2,,,100,true
106,2,2,2,multiplier,100,true
107,2,2,0.1,multiplier,100,true
108,2,2,1.5,multiplier,100,true
109,2,2,0.1,multiplier,100,true
110,2,2,1,multiplier,100,true
111,2,2,0.1,multiplier,100,true
112,2,2,2,multiplier,100,true
113,2,2,1.5,multiplier,100,true
114,2,2,1.5,multiplier,100,true
115,2,2,0.1,multiplier,100,true
116,2,2,1,multiplier,100,true
117,2,2,0.1,multiplier,100,true
118,2,2,1.5,multiplier,100,true
119,2,2,0.1,multiplier,100,true
120,2,2,1,multiplier,100,true
121,2,2,0.1,multiplier,100,true
122,2,2,3,multiplier,100,true
123,2,2,1,multiplier,100,true
124,2,2,0.1,multiplier,100,true
125,2,2,3.5,multiplier,100,true
126,2,2,1,multiplier,100,true
