episode_id,local_language_id,name
1,9,The Legend of Ransei
2,9,The Road to Conquest
3,9,Happily Ever After
4,9,The Burden of Peace
5,9,The Way of the Warrior
6,9,The Joy of Battle
7,9,Pride and Precociousness
8,9,Tragic Determination
9,9,A Shroud of Darkness
10,9,Not Worth Fighting Over... 1
11,9,Teaching Them a Lesson
12,9,The Reluctant Genius
13,9,The Unparalleled Warrior
14,9,A Ninja amongst Ninjas
15,9,Archenemies
16,9,Time for Battle!
17,9,Land of Love and Righteousness
18,9,Love is a Battlefield
19,9,The Final Gamble
20,9,Blowing in the Wind
21,9,Ransei's Legendary Beauty
22,9,All Grown Up
23,9,The Rebel
24,9,That Which He Holds Dear
25,9,Not Worth Fighting Over... 2
26,9,The Rose of Ransei
27,9,The Visionary's Quest
28,9,Grace and Beauty
29,9,Pokémari and Me
30,9,The Dragon's Dream
31,9,Putting the Books Down
32,9,A Date with Destiny
33,9,This One Goes Out to My Fans
34,9,Simply the Best
35,9,Not Worth Fighting Over... 3
36,9,A Fate Born of Beauty
37,9,The Free Spirit's Path
38,9,Two Heroes of Ransei
