move_meta_ailment_id,local_language_id,name
-1,5,????
-1,9,????
0,5,Aucun
0,7,ninguno
0,9,none
0,14,ninguno
1,5,Paralysie
1,7,Parálisis
1,9,Paralysis
1,14,Parálisis
2,5,Sommeil
2,7,Dormir
2,9,Sleep
2,14,Dormir
3,5,Gel
3,7,Congelar
3,9,Freeze
3,14,Congelar
4,5,Brûlure
4,7,Quemar
4,9,Burn
4,14,Quemar
5,5,Empoisonnement
5,7,Envenenar
5,9,Poison
5,14,Envenenar
6,5,Confusion
6,7,Confundir
6,9,Confusion
6,14,Confundir
7,5,Attraction
7,7,Enamorar
7,9,Infatuation
7,14,Enamorar
8,5,Piège
8,7,Atrapado
8,9,Trap
8,14,Atrapado
9,5,Cauchemar
9,7,Maldito
9,9,Nightmare
9,14,Maldito
12,5,Tourmente
12,7,Tormento
12,9,Torment
12,14,Tormento
13,5,Entrave
13,7,Anulación
13,9,Disable
13,14,Anulación
14,5,Bâillement
14,7,Bostezo
14,9,Yawn
14,14,Bostezo
15,5,Anti-Soin
15,7,Anticura
15,9,Heal Block
15,14,Anticura
17,5,Aucune immunité aux types
17,9,No type immunity
18,5,Vampigraine
18,7,Drenadoras
18,9,Leech Seed
18,14,Drenadoras
19,5,Embargo
19,7,Embargo
19,9,Embargo
19,14,Embargo
20,5,Requiem
20,7,Canto mortal
20,9,Perish Song
20,14,Canto mortal
21,5,Racines
21,7,Arraigo
21,9,Ingrain
21,14,Arraigo
24,5,Silence
24,7,Silenciado
24,9,Silence
24,14,Silenciado
42,5,Vulnérable au feu
42,9,Tar shot
