pokemon_form_id,local_language_id,form_name,pokemon_name
201,1,Ａ,
201,3,A,
201,5,A,Zarbi A
201,6,A,Icognito A
201,7,A,
201,8,A,Unown
351,8,Forma Castform,Castform
351,1,ポワルンのすがた,
351,3,캐스퐁의 모습,
351,4,飄浮泡泡的樣子,
351,5,Forme de Morphéo,
351,6,Formeo,Formeo
351,7,Forma de Castform,
382,8,Kyogre,Kyogre
383,8,Groudon,Groudon
351,11,ポワルンのすがた,
351,12,飘浮泡泡的样子,
382,1,カイオーガのすがた,
382,3,가이오가의 모습,
382,4,蓋歐卡的樣子,
382,5,Kyogre,
382,6,Kyogre,Kyogre
382,7,Kyogre,
386,8,Forma Normale,Deoxys
382,11,カイオーガのすがた,
382,12,盖欧卡的样子,
412,8,Manto Pianta,Burmy
383,1,グラードンのすがた,
383,3,그란돈의 모습,
383,4,固拉多的樣子,
383,5,Groudon,
383,6,Groudon,Groudon
383,7,Groudon,
413,8,Manto Pianta,Wormadam
383,11,グラードンのすがた,
383,12,固拉多的样子,
421,8,Forma Nuvola,Cherrim
386,1,ノーマルフォルム,
386,3,노말폼,
386,4,普通形態,
386,5,Forme Normale,Deoxys Normal
386,6,Normalform,Deoxys
386,7,Forma Normal,
422,8,Mare Ovest,Shellos
386,11,ノーマルフォルム,
386,12,普通形态,
423,8,Mare Ovest,Gastrodon
412,1,くさきのミノ,
412,3,초목도롱,
412,5,Cape Plante,Cheniti Plante
412,6,Pflanzenumhang,Burmy (Pflanze)
412,7,Tronco Planta,
479,8,Forma Rotom,Rotom
487,8,Forma Alterata,Giratina
413,1,くさきのミノ,
413,3,초목도롱,
413,4,草木蓑衣,
413,5,Cape Plante,Cheniselle Plante
413,6,Pflanzenumhang,Burmadame (Pflanze)
413,7,Tronco Planta,
492,8,Forma Terra,Shaymin
413,11,くさきのミノ,
413,12,草木蓑衣,
493,8,Tipo Normale,Arceus
421,1,ネガフォルム,
421,3,네거폼,
421,4,陰天形態,
421,5,Temps Couvert,Ceriflor Couvert
421,6,Wolkenform,Kinoso (Wolken)
421,7,Forma Encapotado,
550,8,Forma Linearossa,Basculin
421,11,ネガフォルム,
421,12,阴天形态,
555,8,Stato Normale,Darmanitan
422,1,にしのうみ,
422,3,서쪽바다,
422,4,西海,
422,5,Mer Occident,Sancoki Occident
422,6,Westliches Meer,Westliches Schalellos
422,7,Mar Oeste,
585,8,Forma Primavera,Deerling
422,11,にしのうみ,
422,12,西海,
586,8,Forma Primavera,Sawsbuck
423,1,にしのうみ,
423,3,서쪽바다,
423,4,西海,
423,5,Mer Occident,Tritosor Occident
423,6,Westliches Meer,Westliches Gastrodon
423,7,Mar Oeste,
641,8,Forma Incarnazione,Tornadus
423,11,にしのうみ,
423,12,西海,
642,8,Forma Incarnazione,Thundurus
479,1,ロトムのすがた,
479,3,로토무의 모습,
479,4,洛托姆的樣子,
479,5,Forme de Motisma,
479,6,Rotom,Rotom
479,7,Forma de Rotom,
645,8,Forma Incarnazione,Landorus
479,11,ロトムのすがた,
479,12,洛托姆的样子,
646,8,Forma di Kyurem,Kyurem
487,1,アナザーフォルム,
487,3,어나더폼,
487,4,別種形態,
487,5,Forme Alternative,Giratina Alternative
487,6,Wandelform,Giratina
487,7,Forma Modificada,
647,8,Forma Normale,Keldeo
487,11,アナザーフォルム,
487,12,别种形态,
648,8,Forma Canto,Meloetta
492,1,ランドフォルム,
492,3,랜드폼,
492,4,陸上形態,
492,5,Forme Terrestre,Shaymin Terrestre
492,6,Landform,Shaymin (Land)
492,7,Forma Tierra,
666,8,Motivo Giardinfiore,Vivillon
492,11,ランドフォルム,
492,12,陆上形态,
669,8,Fiore Rosso,Flabébé
493,1,ノーマルタイプ,
493,5,Normal,Arceus Normal
493,6,Normalform,Arceus
493,7,Tipo Normal,
670,8,Fiore Rosso,Floette
671,8,Fiore Rosso,Florges
550,1,あかすじのすがた,
550,3,적색근의 모습,
550,4,紅條紋的樣子,
550,5,Motif Rouge,Bargantua Rouge
550,6,Rotlinige Form,Rotliniges Barschuft
550,7,Forma Raya Roja,
676,8,Forma Selvatica,Furfrou
550,11,あかすじのすがた,
550,12,红条纹的样子,
678,8,Maschio,Meowstic
555,1,ノーマルモード,
555,3,노말모드,
555,4,普通模式,
555,5,Mode Normal,Darumacho Normal
555,6,Normalmodus,Flampivian
555,7,Modo Normal,
681,8,Forma Scudo,Aegislash
555,11,ノーマルモード,
555,12,普通模式,
710,8,Normale,Pumpkaboo
585,1,はるのすがた,
585,3,봄의 모습,
585,5,Forme Printemps,Vivaldaim Printemps
585,6,Frühlingsform,Sesokitz (Frühling)
585,7,Forma Primavera,
711,8,Normale,Gourgeist
716,8,Modo Attivo,Xerneas
586,1,はるのすがた,
586,3,봄의 모습,
586,5,Forme Printemps,Haydaim Printemps
586,6,Frühlingsform,Kronjuwild (Frühling)
586,7,Forma Primavera,
718,8,Forma 50%,Zygarde
720,8,Hoopa Vincolato,Hoopa
641,1,けしんフォルム,
641,3,화신폼,
641,4,化身形態,
641,5,Forme Avatar,Boréas Avatar
641,6,Inkarnationsform,Boreos
641,7,Forma Avatar,
741,8,Stile Flamenco,Oricorio
641,11,けしんフォルム,
641,12,化身形态,
745,8,Forma Giorno,Lycanroc
642,1,けしんフォルム,
642,3,화신폼,
642,4,化身形態,
642,5,Forme Avatar,Fulguris Avatar
642,6,Inkarnationsform,Voltolos
642,7,Forma Avatar,
746,8,Forma Individuale,Wishiwashi
642,11,けしんフォルム,
642,12,化身形态,
773,8,Tipo Normale,Silvally
645,1,けしんフォルム,
645,3,화신폼,
645,4,化身形態,
645,5,Forme Avatar,Démétéros Avatar
645,6,Inkarnationsform,Demeteros
645,7,Forma Avatar,
774,8,Forma Meteora,Minior
645,11,けしんフォルム,
645,12,化身形态,
778,8,Forma Mascherata,Mimikyu
646,1,キュレムのすがた,
646,3,큐레무의 모습,
646,4,酋雷姆的樣子,
646,5,Forme de Kyurem,
646,6,Kyurem,Kyurem
646,7,Forma de Kyurem,
849,8,Forma Melodia,Toxtricity
646,11,キュレムのすがた,
646,12,酋雷姆的样子,
854,8,Forma Contraffatta,Sinistea
647,1,いつものすがた,
647,3,평상시 모습,
647,4,平常的樣子,
647,5,Aspect Normal,Keldeo Normal
647,6,Standardform,Keldeo
647,7,Forma Habitual,
855,8,Forma Contraffatta,Polteageist
647,11,いつものすがた,
647,12,平常的样子,
869,8,Lattevaniglia,Alcremie
648,1,ボイスフォルム,
648,3,보이스폼,
648,4,歌聲形態,
648,5,Forme Chant,Meloetta Chant
648,6,Gesangsform,Meloetta (Gesang)
648,7,Forma Lírica,
875,8,Gelofaccia,Eiscue
648,11,ボイスフォルム,
648,12,歌声形态,
876,8,Maschio,Indeedee
666,1,はなぞののもよう,
666,3,화원의 모양,
666,5,Motif Floraison,Prismillon Floraison
666,6,Blumenmeermuster,Vivillon (Blumen)
666,7,Motivo Floral,
877,8,Motivo Panciapiena,Morpeko
888,8,Eroe di Mille Lotte,Zacian
669,1,あかいはな,
669,3,빨간 꽃,
669,5,Fleur Rouge,Flabébé Rouge
669,6,Rotblütler,Flabébé (Rot)
669,7,Flor Roja,
889,8,Eroe di Mille Lotte,Zamazenta
892,8,Stile Singolcolpo,Urshifu
670,1,あかいはな,
670,3,빨간 꽃,
670,5,Fleur Rouge,Floette Rouge
670,6,Rotblütler,Floette (Rot)
670,7,Flor Roja,
902,8,Basculegion maschio,Basculegion
905,8,Forma Incarnazione,Enamorus
671,1,あかいはな,
671,3,빨간 꽃,
671,5,Fleur Rouge,Florges Rouge
671,6,Rotblütler,Florges (Rot)
671,7,Flor Roja,
916,8,Maschio,Oinkologne
925,8,Quadrifamiglia,Maushold
676,1,やせいのすがた,
676,3,야생의 모습,
676,5,Forme Sauvage,Couafarel Sauvage
676,6,Zottelform,Coiffwaff
676,7,Forma Salvaje,
931,8,Piume Verdi,Squawkabilly
964,8,Forma Ingenua,Palafin
678,1,オスのすがた,
678,3,수컷의 모습,
678,4,雄性的樣子,
678,5,Mâle,Mistigrix Mâle
678,6,Männlich,Psiaugon ♂
678,7,Macho,
978,8,Forma Arcuata,Tatsugiri
678,11,オスのすがた,
678,12,雄性的样子,
982,8,Forma Bimetamero,Dudunsparce
681,1,シールドフォルム,
681,3,실드폼,
681,4,盾牌形態,
681,5,Forme Parade,Exagide Parade
681,6,Schildform,Durengard (Schild)
681,7,Forma Escudo,
999,8,Forma Scrigno,Gimmighoul
681,11,シールドフォルム,
681,12,盾牌形态,
1007,8,Foggia Integrale,Koraidon
710,1,ふつうのサイズ,
710,3,보통 사이즈,
710,4,普通尺寸,
710,5,Taille Normale,Pitrouille Normal
710,6,Größe M,Irrbis (M)
710,7,Tamaño Normal,
1008,8,Assetto Completo,Miraidon
710,11,ふつうのサイズ,
710,12,普通尺寸,
1017,8,Maschera Turchese,
711,1,ふつうのサイズ,
711,3,보통 사이즈,
711,4,普通尺寸,
711,5,Taille Normale,Banshitrouye Normal
