pokemon_form_id,local_language_id,form_name,pokemon_name
3,1,,
3,3,,
3,4,,
3,5,,
3,6,,
3,7,,
3,8,,
3,9,,
3,11,,
3,12,,
6,1,,
6,3,,
6,4,,
6,5,,
6,6,,
6,7,,
6,8,,
6,9,,
6,11,,
6,12,,
9,1,,
9,3,,
9,4,,
9,5,,
9,6,,
9,7,,
9,8,,
9,9,,
9,11,,
9,12,,
15,1,,
15,3,,
15,4,,
15,5,,
15,6,,
15,7,,
15,8,,
15,9,,
15,11,,
15,12,,
18,1,,
18,3,,
18,4,,
18,5,,
18,6,,
18,7,,
18,8,,
18,9,,
18,11,,
18,12,,
19,1,,
19,3,,
19,4,,
19,5,,
19,6,,
19,7,,
19,8,,
19,9,,
19,11,,
19,12,,
20,1,,
20,3,,
20,4,,
20,5,,
20,6,,
20,7,,
20,8,,
20,9,,
20,11,,
20,12,,
25,1,,
25,3,,
25,4,,
25,5,,
25,6,,
25,7,,
25,8,,
25,9,,
25,11,,
25,12,,
26,1,,
26,3,,
26,4,,
26,5,,
26,6,,
26,7,,
26,8,,
26,9,,
26,11,,
26,12,,
27,1,,
27,3,,
27,4,,
27,5,,
27,6,,
27,7,,
27,8,,
27,9,,
27,11,,
27,12,,
28,1,,
28,3,,
28,4,,
28,5,,
28,6,,
28,7,,
28,8,,
28,9,,
28,11,,
28,12,,
37,1,,
37,3,,
37,4,,
37,5,,
37,6,,
37,7,,
37,8,,
37,9,,
37,11,,
37,12,,
38,1,,
38,3,,
38,4,,
38,5,,
38,6,,
38,7,,
38,8,,
38,9,,
38,11,,
38,12,,
50,1,,
50,3,,
50,4,,
50,5,,
50,6,,
50,7,,
50,8,,
50,9,,
50,11,,
50,12,,
51,1,,
51,3,,
51,4,,
51,5,,
51,6,,
51,7,,
51,8,,
51,9,,
51,11,,
51,12,,
52,1,,
52,3,,
52,4,,
52,5,,
52,6,,
52,7,,
52,8,,
52,9,,
52,11,,
52,12,,
53,1,,
53,3,,
53,4,,
53,5,,
53,6,,
53,7,,
53,8,,
53,9,,
53,11,,
53,12,,
65,1,,
65,3,,
65,4,,
65,5,,
65,6,,
65,7,,
65,8,,
65,9,,
65,11,,
65,12,,
74,1,,
74,3,,
74,4,,
74,5,,
74,6,,
74,7,,
74,8,,
74,9,,
74,11,,
74,12,,
75,1,,
75,3,,
75,4,,
75,5,,
75,6,,
75,7,,
75,8,,
75,9,,
75,11,,
75,12,,
76,1,,
76,3,,
76,4,,
76,5,,
76,6,,
76,7,,
76,8,,
76,9,,
76,11,,
76,12,,
80,1,,
80,3,,
80,4,,
80,5,,
80,6,,
80,7,,
80,8,,
80,9,,
80,11,,
80,12,,
88,1,,
88,3,,
88,4,,
88,5,,
88,6,,
88,7,,
88,8,,
88,9,,
88,11,,
88,12,,
89,1,,
89,3,,
89,4,,
89,5,,
89,6,,
89,7,,
89,8,,
89,9,,
89,11,,
89,12,,
94,1,,
94,3,,
94,4,,
94,5,,
94,6,,
94,7,,
94,8,,
94,9,,
94,11,,
94,12,,
103,1,,
103,3,,
103,4,,
103,5,,
103,6,,
103,7,,
103,8,,
103,9,,
103,11,,
103,12,,
105,1,,
105,3,,
105,4,,
105,5,,
105,6,,
105,7,,
105,8,,
105,9,,
105,11,,
105,12,,
115,1,,
115,3,,
115,4,,
115,5,,
115,6,,
115,7,,
115,8,,
115,9,,
115,11,,
115,12,,
127,1,,
127,3,,
127,4,,
127,5,,
127,6,,
127,7,,
127,8,,
127,9,,
127,11,,
127,12,,
130,1,,
130,3,,
130,4,,
130,5,,
130,6,,
130,7,,
130,8,,
130,9,,
130,11,,
130,12,,
142,1,,
142,3,,
142,4,,
142,5,,
142,6,,
142,7,,
142,8,,
142,9,,
142,11,,
142,12,,
150,1,,
150,3,,
150,4,,
150,5,,
150,6,,
150,7,,
150,8,,
150,9,,
150,11,,
150,12,,
181,1,,
181,3,,
181,4,,
181,5,,
181,6,,
181,7,,
181,8,,
181,9,,
181,11,,
181,12,,
201,1,Ａ,
201,3,A,
201,5,A,Zarbi A
201,6,A,
201,7,A,
201,8,A,
201,9,A,Unown A
208,1,,
208,3,,
208,4,,
208,5,,
208,6,,
208,7,,
208,8,,
208,9,,
208,11,,
208,12,,
212,1,,
212,3,,
212,4,,
212,5,,
212,6,,
212,7,,
212,8,,
212,9,,
212,11,,
212,12,,
214,1,,
214,3,,
214,4,,
214,5,,
214,6,,
214,7,,
214,8,,
214,9,,
214,11,,
214,12,,
229,1,,
229,3,,
229,4,,
229,5,,
229,6,,
229,7,,
229,8,,
229,9,,
229,11,,
229,12,,
248,1,,
248,3,,
248,4,,
248,5,,
248,6,,
248,7,,
248,8,,
248,9,,
248,11,,
248,12,,
254,1,,
254,3,,
254,4,,
254,5,,
254,6,,
254,7,,
254,8,,
254,9,,
254,11,,
254,12,,
257,1,,
257,3,,
257,4,,
257,5,,
257,6,,
257,7,,
257,8,,
257,9,,
257,11,,
257,12,,
260,1,,
260,3,,
260,4,,
260,5,,
260,6,,
260,7,,
260,8,,
260,9,,
260,11,,
260,12,,
282,1,,
282,3,,
282,4,,
282,5,,
282,6,,
282,7,,
282,8,,
282,9,,
282,11,,
282,12,,
302,1,,
302,3,,
302,4,,
302,5,,
302,6,,
302,7,,
302,8,,
302,9,,
302,11,,
302,12,,
303,1,,
303,3,,
303,4,,
303,5,,
303,6,,
303,7,,
303,8,,
303,9,,
303,11,,
303,12,,
306,1,,
306,3,,
306,4,,
306,5,,
306,6,,
306,7,,
306,8,,
306,9,,
