ability_id,local_language_id,short_effect,effect
1,5,A 10% de chances d'apeurer le Pokémon cible à chaque coup.,"Les capacités offensives de ce Pokémon ont 10% de chances d'apeurer la cible à chaque coup si elles n'ont pas déjà causé l'apeurement en tant qu'effet additionnel.

Ce talent ne s'accumule pas avec un objet porté.

Monde extérieur: Le taux de rencontre sauvage est divisé par deux tant que ce Pokémon est en tête d'équipe."
1,6,Mit jedem Treffer besteht eine 10% Chance das Ziel zurückschrecken zu lassen.,"Attacken die Schaden verursachen haben mit jedem Treffer eine 10% Chance das Ziel zurückschrecken zu lassen, wenn die Attacke dies nicht bereits als Nebeneffekt hat.

Der Effekt stapelt nicht mit dem von getragenen Items.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen wilde Pokémon nur halb so oft auf."
1,9,Has a 10% chance of making target Pokémon flinch with each hit.,"This Pokémon's damaging moves have a 10% chance to make the target flinch with each hit if they do not already cause flinching as a secondary effect.

This ability does not stack with a held item.

Overworld: The wild encounter rate is halved while this Pokémon is first in the party."
2,5,Provoque la pluie qui dure indéfiniment dès l'entrée au combat.,"La météo devient pluvieuse quand ce Pokémon entre au combat et ne se termine pas à moins d'être remplacé par une autre.

Si plusieurs Pokémon avec ce talent, Sécheresse, Sable Volant, ou Alerte Neige sont envoyés en même temps, les talents s'activent dans l'ordre des Vitesses, en respectant Distorsion.  Chaque talent lié à la météo annulera le précédent, et seulement la météo provoquée par le Pokémon le plus lent restera."
2,6,Ändert beim Betreten des Kampfes das Wetter in Regen.,"Das Wetter ändert sich zu Regen wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das Wetter geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, Dürre, Sandsturm oder Hagelalarm zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der Initiative der Pokémon ausgelöst, unter Berücksichtigung von Bizarroraum."
2,9,Summons rain that lasts indefinitely upon entering battle.,"The weather changes to rain when this Pokémon enters battle and does not end unless replaced by another weather condition.

If multiple Pokémon with this ability, Drought, Sand Stream, or Snow Warning are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
3,5,Augmente la Vitesse d'un niveau après chaque tour.,La Vitesse de ce Pokémon augmente d'un niveau après chaque tour.
3,6,Steigert die Initiative um 1 Stufe nach jeder Runde.,Die Initiative des Pokémon erhöht sich jede Runde um 1 Stufe.
3,9,Raises Speed one stage after each turn.,This Pokémon's Speed rises one stage after each turn.
4,5,Protège contre les coups critiques.,"Les capacités ne peuvent pas infliger de coups critiques à ce Pokémon.

Ce talent fonctionne de la même manière que Coque Armure."
4,6,Schützt vor kritischen Treffern.,"Attacken können keinen kritischen Treffer landen.

Diese Fähigkeit ist identisch mit Panzerhaut."
4,9,Protects against critical hits.,"Moves cannot score critical hits against this Pokémon.

This ability functions identically to Shell Armor."
5,5,"Empêche d'être mis KO en ayant tous ses PV, laissant 1 PV à la place.  Protège contre les capacités OHKO peu importe son nombre de PV.","Quand ce Pokémon a tous ses PV, n'importe quel coup qui devrait le mettre KO lui laisse 1 PV à la place.  Peu importe son nombre actuel de PV, il est aussi immunisé contre les capacités OHKO: Abîme, Guillotine, Empal’Korne, et Glaciation.  

Si ce Pokémon porte une Ceinture Force, ce talent s'applique en priorité et l'objet ne sera pas utilisé."
