ability_id,local_language_id,short_effect,effect
1,5,A 10% de chances d'[apeurer]{mechanic:flinch}) le Pokémon cible à chaque coup.,"Les capacités offensives de ce Pokémon ont 10% de chances d'[apeurer]{mechanic:flinch} la cible à chaque coup si elles n'ont pas déjà causé l'apeurement en tant qu'effet additionnel.

Ce talent ne s'accumule pas avec un objet porté.

Monde extérieur: Le taux de rencontre sauvage est divisé par deux tant que ce Pokémon est en tête d'équipe."
1,6,Mit jedem Treffer besteht eine 10% Chance das Ziel [zurückschrecken]{mechanic:flinch} zu lassen.,"Attacken die Schaden verursachen haben mit jedem Treffer eine 10% Chance das Ziel [zurückschrecken]{mechanic:flinch} zu lassen, wenn die Attacke dies nicht bereits als Nebeneffekt hat.

Der Effekt stapelt nicht mit dem von getragenen Items.

Außerhalb vom Kampf: Wenn ein Pokémon mit dieser Fähigkeit an erster Stelle im Team steht, tauchen wilde Pokémon nur halb so oft auf."
1,9,Has a 10% chance of making target Pokémon [flinch]{mechanic:flinch} with each hit.,"This Pokémon's damaging moves have a 10% chance to make the target [flinch]{mechanic:flinch} with each hit if they do not already cause flinching as a secondary effect.

This ability does not stack with a held item.

Overworld: The wild encounter rate is halved while this Pokémon is first in the party."
2,5,Provoque la [pluie]{mechanic:rain} qui dure indéfiniment dès l'entrée au combat.,"La [météo]{mechanic:weather} devient [pluvieuse]{mechanic:rain} quand ce Pokémon entre au combat et ne se termine pas à moins d'être remplacé par une autre.

Si plusieurs Pokémon avec ce talent, []{ability:drought}, []{ability:sand-stream}, ou []{ability:snow-warning} sont envoyés en même temps, les talents s'activent dans l'ordre des [Vitesses]{mechanic:speed}, en respectant []{move:trick-room}.  Chaque talent lié à la météo annulera le précédent, et seulement la météo provoquée par le Pokémon le plus lent restera."
2,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in []{mechanic:rain}.,"Das []{mechanic:weather} ändert sich zu []{mechanic:rain} wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt. Dieser Effekt ist dauerhaft bis das []{mechanic:weather} geändert wird.

Wenn mehrere Pokémon mit dieser Fähigkeit, []{ability:drought}, []{ability:sand-stream} oder []{ability:snow-warning} zur selben Zeit den Kampf betreten, werden die Fähigkeiten nach Reihenfolge der []{mechanic:speed} der Pokémon ausgelöst, unter Berücksichtigung von []{move:trick-room}."
2,9,Summons [rain]{mechanic:rain} that lasts indefinitely upon entering battle.,"The [weather]{mechanic:weather} changes to [rain]{mechanic:rain} when this Pokémon enters battle and does not end unless replaced by another weather condition.

If multiple Pokémon with this ability, []{ability:drought}, []{ability:sand-stream}, or []{ability:snow-warning} are sent out at the same time, the abilities will activate in order of [Speed]{mechanic:speed}, respecting []{move:trick-room}.  Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay."
3,5,Augmente la [Vitesse]{mechanic:speed} d'un [niveau]{mechanic:stat-modifier} après chaque tour.,La [Vitesse]{mechanic:speed} de ce Pokémon augmente d'un [niveau]{mechanic:stat-modifier} après chaque tour.
3,6,Steigert die []{mechanic:speed} um 1 [Stufe]{mechanic:stat-modifier} nach jeder Runde.,Die []{mechanic:speed} des Pokémon erhöht sich jede Runde um 1 [Stufe]{mechanic:stat-modifier}.
3,9,Raises [Speed]{mechanic:speed} one [stage]{mechanic:stat-modifier} after each turn.,This Pokémon's [Speed]{mechanic:speed} rises one [stage]{mechanic:stat-modifier} after each turn.
4,5,Protège contre les [coups critiques]{mechanic:critical-hit}.,"Les capacités ne peuvent pas infliger de [coups critiques]{mechanic:critical-hit} à ce Pokémon.

Ce talent fonctionne de la même manière que []{ability:shell-armor}."
4,6,Schützt vor [kritischen Treffern]{mechanic:critical-hit}.,"Attacken können keinen [kritischen Treffer]{mechanic:critical-hit} landen.

Diese Fähigkeit ist identisch mit []{ability:shell-armor}."
