characteristic_id,local_language_id,message
1,9,Loves to eat
2,9,Proud of its power
3,9,Sturdy body
4,9,Highly curious
5,9,Strong willed
6,9,Likes to run
7,9,Takes plenty of siestas
8,9,Likes to thrash about
9,9,Capable of taking hits
10,9,Mischievous
11,9,Somewhat vain
12,9,Alert to sounds
13,9,Nods off a lot
14,9,A little quick tempered
15,9,Highly persistent
16,9,Thoroughly cunning
17,9,Strongly defiant
18,9,Impetuous and silly
19,9,Scatters things often
20,9,Likes to fight
21,9,Good endurance
22,9,Often lost in thought
23,9,Hates to lose
24,9,Somewhat of a clown
25,9,Likes to relax
26,9,Quick tempered
27,9,Good perseverance
28,9,Very finicky
29,9,Somewhat stubborn
30,9,Quick to flee
