pokemon_color_id,local_language_id,name
1,1,黒い
1,5,Noir
1,6,Schwarz
1,8,Nero
1,9,Black
2,1,青い
2,5,Bleu
2,6,Blau
2,8,Blu
2,9,Blue
3,1,茶色
3,5,Brun
3,6,Braun
3,8,Marrone
3,9,Brown
4,1,灰色
4,5,Gris
4,6,Grau
4,8,Grigio
4,9,Gray
5,1,緑
5,5,Vert
5,6,Grün
5,8,Verde
5,9,Green
6,1,ピンク
6,5,Rose
6,6,Rosa
6,8,Rosa
6,9,Pink
7,1,パーパル
7,5,Violet
7,6,Violett
7,8,Viola
7,9,Purple
8,1,赤い
8,5,Rouge
8,6,Rot
8,8,Rosso
8,9,Red
9,1,白い
9,5,Blanc
9,6,Weiß
9,8,Bianco
9,9,White
10,1,黄色
10,5,Jaune
10,6,Gelb
10,8,Giallo
10,9,Yellow
