move_id,local_language_id,name
1,1,はたく
1,3,막치기
1,5,Écras'Face
1,6,Pfund
1,7,Destructor
1,8,Botta
1,9,Pound
2,1,からてチョップ
2,3,태권당수
2,5,Poing-Karaté
2,6,Karateschlag
2,7,Golpe Kárate
2,8,Colpokarate
2,9,Karate Chop
3,1,おうふくビンタ
3,3,연속뺨치기
3,5,Torgnoles
3,6,Duplexhieb
3,7,Doble Bofetón
3,8,Doppiasberla
3,9,Double Slap
4,1,れんぞくパンチ
4,3,연속펀치
4,5,Poing Comète
4,6,Kometenhieb
4,7,Puño Cometa
4,8,Cometapugno
4,9,Comet Punch
5,1,メガトンパンチ
5,3,메가톤펀치
5,5,Ultimapoing
5,6,Megahieb
5,7,Megapuño
5,8,Megapugno
5,9,Mega Punch
6,1,ネコにこばん
6,3,고양이돈받기
6,5,Jackpot
6,6,Zahltag
6,7,Día de Pago
6,8,Giornopaga
6,9,Pay Day
7,1,ほのおのパンチ
7,3,불꽃펀치
7,5,Poing de Feu
7,6,Feuerschlag
7,7,Puño Fuego
7,8,Fuocopugno
7,9,Fire Punch
8,1,れいとうパンチ
8,3,냉동펀치
8,5,Poing-Glace
8,6,Eishieb
8,7,Puño Hielo
8,8,Gelopugno
8,9,Ice Punch
9,1,かみなりパンチ
9,3,번개펀치
9,5,Poing-Éclair
9,6,Donnerschlag
9,7,Puño Trueno
9,8,Tuonopugno
9,9,Thunder Punch
10,1,ひっかく
10,3,할퀴기
10,5,Griffe
10,6,Kratzer
10,7,Arañazo
10,8,Graffio
10,9,Scratch
11,1,はさむ
11,3,찝기
11,5,Force Poigne
11,6,Klammer
11,7,Agarre
11,8,Presa
11,9,Vice Grip
12,1,ハサミギロチン
12,3,가위자르기
12,5,Guillotine
12,6,Guillotine
12,7,Guillotina
12,8,Ghigliottina
12,9,Guillotine
13,1,かまいたち
13,3,칼바람
13,5,Coupe-Vent
13,6,Klingensturm
13,7,Viento Cortante
13,8,Ventagliente
13,9,Razor Wind
14,1,つるぎのまい
14,3,칼춤
14,5,Danse-Lames
14,6,Schwerttanz
14,7,Danza Espada
14,8,Danzaspada
14,9,Swords Dance
