evolution_trigger_id,local_language_id,name
1,5,Montée de niveau
1,6,Levelaufstieg
1,9,Level up
2,5,Échange
2,6,Tausch oder Verbindungsschnur
2,9,Trade or Linking Cord
3,5,Utilisation d’un objet
3,6,Gegenstand nutzen
3,9,Use item
4,5,Place dans l’équipe et une Poké Ball
4,6,Platz im Team und ein Pokéball
4,9,Shed
5,5,Tourner sur soi-même
5,9,Spin
6,5,Interagir avec le Rouleau des Ténèbres dans la Tour des Ténèbres
6,9,Train in the Tower of Darkness
7,5,Interagir avec le Rouleau de l’Eau dans la Tour de l’Eau
7,9,Train in the Tower of Waters
8,5,Faire 3 coups critiques en un combat
8,9,Land three critical hits in a battle
9,5,Aller quelque part après avoir encaissé des dommages
9,9,Go somewhere after taking damage
10,5,Autre
10,9,Other
11,5,Utiliser une capacité sous style agile
11,9,Use move in agile style
12,5,Utiliser une capacité sous style puissant
12,9,Use move in strong style
13,5,Subir des dégâts de contrecoup
13,9,Take recoil damage
14,5,Utiliser une capacité
14,9,Use move
15,5,Vaincre trois Scalproie en tenant un Emblème du Général
15,9,Defeat three Bisharp that hold a Leader's Crest
16,5,Collectionner 999 Pièces Mordudor
16,9,Collect 999 Gimmighoul Coins
