pokemon_id,generation_id,stat_id,base_stat,effort
1,1,9,65,0
2,1,9,80,0
3,1,9,100,0
4,1,9,50,0
5,1,9,65,0
6,1,9,85,0
7,1,9,50,0
8,1,9,65,0
9,1,9,85,0
10,1,9,20,0
11,1,9,25,0
12,1,9,80,0
13,1,9,20,0
14,1,9,25,0
15,1,9,45,0
16,1,9,35,0
17,1,9,50,0
18,1,9,70,0
19,1,9,25,0
20,1,9,50,0
21,1,9,31,0
22,1,9,61,0
23,1,9,40,0
24,1,9,65,0
25,1,9,50,0
26,1,9,90,0
27,1,9,30,0
28,1,9,55,0
29,1,9,40,0
30,1,9,55,0
31,1,9,75,0
32,1,9,40,0
33,1,9,55,0
34,1,9,75,0
35,1,9,60,0
36,1,9,85,0
37,1,9,65,0
38,1,9,100,0
39,1,9,25,0
40,1,9,50,0
41,1,9,40,0
42,1,9,75,0
43,1,9,75,0
44,1,9,85,0
45,1,9,100,0
46,1,9,55,0
47,1,9,80,0
48,1,9,40,0
49,1,9,90,0
50,1,9,45,0
51,1,9,70,0
52,1,9,40,0
53,1,9,65,0
54,1,9,50,0
55,1,9,80,0
56,1,9,35,0
57,1,9,60,0
58,1,9,50,0
59,1,9,80,0
60,1,9,40,0
61,1,9,50,0
62,1,9,70,0
63,1,9,105,0
64,1,9,120,0
65,1,9,135,0
66,1,9,35,0
67,1,9,50,0
68,1,9,65,0
69,1,9,70,0
70,1,9,85,0
71,1,9,100,0
72,1,9,100,0
73,1,9,120,0
74,1,9,30,0
75,1,9,45,0
76,1,9,55,0
77,1,9,65,0
78,1,9,80,0
79,1,9,40,0
80,1,9,80,0
81,1,9,95,0
82,1,9,120,0
83,1,9,58,0
84,1,9,35,0
85,1,9,60,0
86,1,9,70,0
87,1,9,95,0
88,1,9,40,0
89,1,9,65,0
90,1,9,45,0
91,1,9,85,0
92,1,9,100,0
93,1,9,115,0
94,1,9,130,0
95,1,9,30,0
96,1,9,90,0
97,1,9,115,0
98,1,9,25,0
99,1,9,50,0
100,1,9,55,0
101,1,9,80,0
102,1,9,60,0
103,1,9,125,0
104,1,9,40,0
105,1,9,50,0
106,1,9,35,0
107,1,9,35,0
108,1,9,60,0
109,1,9,60,0
110,1,9,85,0
111,1,9,30,0
112,1,9,45,0
113,1,9,105,0
114,1,9,100,0
115,1,9,40,0
116,1,9,70,0
117,1,9,95,0
118,1,9,50,0
119,1,9,80,0
120,1,9,70,0
121,1,9,100,0
122,1,9,100,0
123,1,9,55,0
124,1,9,95,0
125,1,9,85,0
126,1,9,85,0
127,1,9,55,0
128,1,9,70,0
129,1,9,20,0
130,1,9,100,0
131,1,9,95,0
132,1,9,48,0
133,1,9,65,0
134,1,9,110,0
135,1,9,110,0
136,1,9,110,0
137,1,9,75,0
138,1,9,90,0
139,1,9,115,0
140,1,9,45,0
141,1,9,70,0
142,1,9,60,0
143,1,9,65,0
144,1,9,125,0
145,1,9,125,0
146,1,9,125,0
147,1,9,50,0
148,1,9,70,0
149,1,9,100,0
150,1,9,154,0
151,1,9,100,0
193,3,6,95,2
200,3,4,85,1
242,3,1,255,2
315,3,4,100,1
355,3,3,90,1
356,3,5,130,2
12,5,4,80,2
15,5,2,80,2
18,5,6,91,3
25,5,2,30,0
25,5,4,40,0
26,5,5,100,0
31,5,2,82,0
34,5,2,92,3
36,5,3,85,0
40,5,4,75,0
45,5,4,100,3
62,5,2,85,0
65,5,4,85,3
71,5,5,60,0
76,5,2,110,0
181,5,2,75,0
182,5,2,85,0
184,5,4,50,0
189,5,5,85,0
267,5,4,90,3
295,5,4,63,0
398,5,5,50,0
407,5,3,55,0
508,5,1,100,0
521,5,2,105,3
526,5,4,70,0
537,5,2,85,0
542,5,5,70,0
545,5,2,90,0
553,5,3,70,0
24,6,1,85,0
51,6,1,80,0
10037,6,4,95,3
83,6,2,65,1
85,6,6,100,0
101,6,5,140,0
103,6,5,65,0
164,6,4,76,0
168,6,5,60,0
211,6,3,75,0
219,6,1,50,0
219,6,4,80,0
222,6,1,55,0
222,6,3,85,1
222,6,5,85,1
226,6,1,65,0
277,6,4,50,0
279,6,4,85,0
284,6,4,80,1
284,6,6,60,0
301,6,5,70,0
313,6,2,55,0
313,6,4,75,0
314,6,2,55,0
314,6,4,75,0
337,6,1,70,0
338,6,1,70,0
358,6,2,70,0
358,6,4,80,1
527,6,1,55,0
558,6,2,95,0
614,6,1,110,0
615,6,2,30,0
199,7,5,110,3
681,7,3,150,2
681,7,5,150,1
10026,7,2,150,2
10026,7,4,150,1
488,8,3,120,0
488,8,5,130,3
888,8,2,130,0
10188,8,2,170,0
889,8,2,130,0
10189,8,2,130,0
10189,8,3,145,0
10189,8,5,145,0
899,8,4,105,0
900,8,2,135,2
902,8,1,120,2
10248,8,1,120,2
903,8,2,130,1
903,8,6,120,1
904,8,2,115,1
10249,8,2,115,3
10249,8,4,135,0
