pokemon_id,generation_id,stat_id,base_stat,effort
12,6,4,80,2
15,6,2,80,2
18,6,6,91,3
25,6,2,30,0
25,6,4,40,0
26,6,5,100,0
31,6,2,82,0
34,6,2,92,3
36,6,3,85,0
40,6,4,75,0
45,6,4,100,3
62,6,2,85,0
65,6,4,85,3
71,6,5,60,0
76,6,2,110,0
181,6,2,75,0
182,6,2,85,0
184,6,4,50,0
189,6,5,85,0
267,6,4,90,3
295,6,4,63,0
398,6,5,50,0
407,6,3,55,0
508,6,1,100,0
521,6,2,105,3
526,6,4,70,0
537,6,2,85,0
542,6,5,70,0
545,6,2,90,0
553,6,3,70,0
24,7,1,85,0
51,7,1,80,0
10037,7,4,95,3
83,7,2,65,1
85,7,6,100,0
101,7,5,140,0
103,7,5,65,0
164,7,4,76,0
168,7,5,60,0
211,7,3,75,0
219,7,1,50,0
219,7,4,80,0
222,7,1,55,0
222,7,3,85,1
222,7,5,85,1
226,7,1,65,0
277,7,4,50,0
279,7,4,85,0
284,7,4,80,1
284,7,6,60,0
301,7,5,70,0
313,7,2,55,0
313,7,4,75,0
314,7,2,55,0
314,7,4,75,0
337,7,1,70,0
338,7,1,70,0
358,7,2,70,0
358,7,4,80,1
527,7,1,55,0
558,7,2,95,0
614,7,1,110,0
615,7,2,30,0
681,8,3,150,2
681,8,5,150,1
10026,8,2,150,2
10026,8,4,150,1
488,9,3,120,0
488,9,5,130,3
888,9,2,130,0
10188,9,2,170,0
889,9,2,130,0
10189,9,2,130,0
10189,9,3,145,0
10189,9,5,145,0
