ability_id,local_language_id,name
1,1,あくしゅう
1,3,악취
1,4,惡臭
1,5,Puanteur
1,6,Duftnote
1,7,Hedor
1,8,Tanfo
1,9,Stench
1,11,あくしゅう
1,12,恶臭
2,1,あめふらし
2,3,잔비
2,4,降雨
2,5,Crachin
2,6,Niesel
2,7,Llovizna
2,8,Piovischio
2,9,Drizzle
2,11,あめふらし
2,12,降雨
3,1,かそく
3,3,가속
3,4,加速
3,5,Turbo
3,6,Temposchub
3,7,Impulso
3,8,Acceleratore
3,9,Speed Boost
3,11,かそく
3,12,加速
4,1,カブトアーマー
4,3,전투무장
4,4,戰鬥盔甲
4,5,Armurbaston
4,6,Kampfpanzer
4,7,Armadura Batalla
4,8,Lottascudo
4,9,Battle Armor
4,11,カブトアーマー
4,12,战斗盔甲
5,1,がんじょう
5,3,옹골참
5,4,結實
5,5,Fermeté
5,6,Robustheit
5,7,Robustez
5,8,Vigore
5,9,Sturdy
5,11,がんじょう
5,12,结实
6,1,しめりけ
6,3,습기
6,4,濕氣
6,5,Moiteur
6,6,Feuchtigkeit
6,7,Humedad
6,8,Umidità
6,9,Damp
6,11,しめりけ
6,12,湿气
7,1,じゅうなん
7,3,유연
7,4,柔軟
7,5,Échauffement
7,6,Flexibilität
7,7,Flexibilidad
7,8,Scioltezza
7,9,Limber
7,11,じゅうなん
7,12,柔软
8,1,すながくれ
8,3,모래숨기
8,4,沙隱
8,5,Voile Sable
8,6,Sandschleier
8,7,Velo Arena
8,8,Sabbiavelo
8,9,Sand Veil
8,11,すながくれ
8,12,沙隐
9,1,せいでんき
9,3,정전기
9,4,靜電
9,5,Statik
9,6,Statik
9,7,Elec. Estática
9,8,Statico
9,9,Static
9,11,せいでんき
9,12,静电
10,1,ちくでん
10,3,축전
10,4,蓄電
10,5,Absorbe-Volt
10,6,Voltabsorber
10,7,Absorbe Elec
10,8,Assorbivolt
10,9,Volt Absorb
10,11,ちくでん
10,12,蓄电
11,1,ちょすい
11,3,저수
11,4,儲水
11,5,Absorbe-Eau
11,6,H2O-Absorber
11,7,Absorbe Agua
11,8,Assorbacqua
11,9,Water Absorb
11,11,ちょすい
11,12,储水
12,1,どんかん
12,3,둔감
12,4,遲鈍
12,5,Benêt
12,6,Dösigkeit
12,7,Despiste
12,8,Indifferenza
12,9,Oblivious
12,11,どんかん
12,12,迟钝
13,1,ノーてんき
13,3,날씨부정
13,4,無關天氣
13,5,Ciel Gris
13,6,Wolke Sieben
13,7,Aclimatación
13,8,Antimeteo
13,9,Cloud Nine
13,11,ノーてんき
13,12,无关天气
14,1,ふくがん
14,3,복안
14,4,複眼
14,5,Œil Composé
14,6,Facettenauge
14,7,Ojo Compuesto
14,8,Insettocchi
14,9,Compound Eyes
14,11,ふくがん
14,12,复眼
15,1,ふみん
15,3,불면
15,4,不眠
15,5,Insomnia
15,6,Insomnia
15,7,Insomnio
15,8,Insonnia
15,9,Insomnia
15,11,ふみん
15,12,不眠
16,1,へんしょく
16,3,변색
16,4,變色
16,5,Homochromie
16,6,Farbwechsel
16,7,Cambio Color
16,8,Cambiacolore
16,9,Color Change
16,11,へんしょく
16,12,变色
17,1,めんえき
17,3,면역
17,4,免疫
17,5,Vaccin
17,6,Immunität
17,7,Inmunidad
17,8,Immunità
17,9,Immunity
17,11,めんえき
17,12,免疫
18,1,もらいび
18,3,타오르는불꽃
18,4,引火
18,5,Torche
18,6,Feuerfänger
18,7,Absorbe Fuego
18,8,Fuocardore
18,9,Flash Fire
18,11,もらいび
18,12,引火
19,1,りんぷん
19,3,인분
19,4,鱗粉
19,5,Écran Poudre
19,6,Puderabwehr
19,7,Polvo Escudo
19,8,Polvoscudo
19,9,Shield Dust
19,11,りんぷん
19,12,鳞粉
20,1,マイペース
20,3,마이페이스
20,4,我行我素
20,5,Tempo Perso
20,6,Tempomacher
20,7,Ritmo Propio
20,8,Mente Locale
20,9,Own Tempo
20,11,マイペース
20,12,我行我素
21,1,きゅうばん
21,3,흡반
21,4,吸盤
21,5,Ventouse
21,6,Saugnapf
21,7,Ventosas
21,8,Ventose
21,9,Suction Cups
21,11,きゅうばん
21,12,吸盘
22,1,いかく
22,3,위협
22,4,威嚇
22,5,Intimidation
22,6,Bedroher
22,7,Intimidación
22,8,Prepotenza
22,9,Intimidate
22,11,いかく
22,12,威吓
23,1,かげふみ
23,3,그림자밟기
23,4,踩影
23,5,Marque Ombre
23,6,Wegsperre
23,7,Sombra Trampa
23,8,Pedinombra
23,9,Shadow Tag
23,11,かげふみ
23,12,踩影
24,1,さめはだ
24,3,까칠한피부
24,4,粗糙皮膚
24,5,Peau Dure
24,6,Rauhaut
24,7,Piel Tosca
24,8,Cartavetro
24,9,Rough Skin
24,11,さめはだ
24,12,粗糙皮肤
25,1,ふしぎなまもり
25,3,불가사의부적
25,4,神奇守護
25,5,Garde Mystik
25,6,Wunderwache
25,7,Superguarda
25,8,Magidifesa
25,9,Wonder Guard
25,11,ふしぎなまもり
25,12,神奇守护
26,1,ふゆう
26,3,부유
26,4,飄浮
26,5,Lévitation
26,6,Schwebe
26,7,Levitación
26,8,Levitazione
26,9,Levitate
26,11,ふゆう
26,12,飘浮
27,1,ほうし
27,3,포자
27,4,孢子
27,5,Pose Spore
27,6,Sporenwirt
27,7,Efecto Espora
27,8,Spargispora
27,9,Effect Spore
27,11,ほうし
27,12,孢子
28,1,シンクロ
28,3,싱크로
28,4,同步
28,5,Synchro
28,6,Synchro
28,7,Sincronía
28,8,Sincronismo
28,9,Synchronize
28,11,シンクロ
28,12,同步
29,1,クリアボディ
29,3,클리어바디
29,4,恆淨之軀
29,5,Corps Sain
29,6,Neutraltorso
29,7,Cuerpo Puro
29,8,Corpochiaro
29,9,Clear Body
29,11,クリアボディ
29,12,恒净之躯
30,1,しぜんかいふく
30,3,자연회복
30,4,自然回復
30,5,Médic Nature
30,6,Innere Kraft
30,7,Cura Natural
30,8,Alternacura
30,9,Natural Cure
30,11,しぜんかいふく
30,12,自然回复
31,1,ひらいしん
31,3,피뢰침
31,4,避雷針
31,5,Paratonnerre
31,6,Blitzfänger
31,7,Pararrayos
31,8,Parafulmine
31,9,Lightning Rod
31,11,ひらいしん
31,12,避雷针
32,1,てんのめぐみ
32,3,하늘의은총
32,4,天恩
32,5,Sérénité
32,6,Edelmut
32,7,Dicha
32,8,Leggiadro
32,9,Serene Grace
32,11,てんのめぐみ
32,12,天恩
33,1,すいすい
33,3,쓱쓱
33,4,悠游自如
33,5,Glissade
33,6,Wassertempo
33,7,Nado Rápido
33,8,Nuotovelox
33,9,Swift Swim
33,11,すいすい
33,12,悠游自如
34,1,ようりょくそ
34,3,엽록소
34,4,葉綠素
34,5,Chlorophylle
34,6,Chlorophyll
34,7,Clorofila
34,8,Clorofilla
34,9,Chlorophyll
34,11,ようりょくそ
34,12,叶绿素
35,1,はっこう
35,3,발광
35,4,發光
35,5,Lumiattirance
35,6,Erleuchtung
35,7,Iluminación
35,8,Risplendi
35,9,Illuminate
35,11,はっこう
35,12,发光
36,1,トレース
36,3,트레이스
36,4,複製
36,5,Calque
36,6,Erfassen
36,7,Rastro
36,8,Traccia
36,9,Trace
36,11,トレース
36,12,复制
37,1,ちからもち
37,3,천하장사
37,4,大力士
37,5,Coloforce
37,6,Kraftkoloss
37,7,Potencia
37,8,Macroforza
37,9,Huge Power
37,11,ちからもち
37,12,大力士
38,1,どくのトゲ
38,3,독가시
38,4,毒刺
38,5,Point Poison
38,6,Giftdorn
38,7,Punto Tóxico
38,8,Velenopunto
38,9,Poison Point
38,11,どくのトゲ
38,12,毒刺
39,1,せいしんりょく
39,3,정신력
39,4,精神力
39,5,Attention
39,6,Konzentrator
39,7,Foco Interno
39,8,Forza Interiore
39,9,Inner Focus
39,11,せいしんりょく
39,12,精神力
40,1,マグマのよろい
40,3,마그마의무장
40,4,熔岩鎧甲
40,5,Armumagma
40,6,Magmapanzer
40,7,Escudo Magma
40,8,Magmascudo
40,9,Magma Armor
40,11,マグマのよろい
40,12,熔岩铠甲
41,1,みずのベール
41,3,수의베일
41,4,水幕
41,5,Ignifu-Voile
41,6,Aquahülle
41,7,Velo Agua
41,8,Idrovelo
41,9,Water Veil
41,11,みずのベール
41,12,水幕
42,1,じりょく
42,3,자력
42,4,磁力
42,5,Magnépiège
42,6,Magnetfalle
42,7,Imán
42,8,Magnetismo
42,9,Magnet Pull
42,11,じりょく
42,12,磁力
43,1,ぼうおん
43,3,방음
43,4,隔音
43,5,Anti-Bruit
43,6,Lärmschutz
43,7,Insonorizar
43,8,Antisuono
43,9,Soundproof
43,11,ぼうおん
43,12,隔音
44,1,あめうけざら
44,3,젖은접시
44,4,雨盤
44,5,Cuvette
44,6,Regengenuss
44,7,Cura Lluvia
44,8,Copripioggia
44,9,Rain Dish
44,11,あめうけざら
44,12,雨盘
45,1,すなおこし
45,3,모래날림
45,4,揚沙
45,5,Sable Volant
45,6,Sandsturm
45,7,Chorro Arena
45,8,Sabbiafiume
45,9,Sand Stream
45,11,すなおこし
45,12,扬沙
46,1,プレッシャー
46,3,프레셔
46,4,壓迫感
46,5,Pression
46,6,Erzwinger
46,7,Presión
46,8,Pressione
46,9,Pressure
46,11,プレッシャー
46,12,压迫感
47,1,あついしぼう
47,3,두꺼운지방
47,4,厚脂肪
47,5,Isograisse
47,6,Speckschicht
47,7,Sebo
47,8,Grassospesso
47,9,Thick Fat
47,11,あついしぼう
47,12,厚脂肪
48,1,はやおき
48,3,일찍기상
48,4,早起
48,5,Matinal
48,6,Frühwecker
48,7,Madrugar
48,8,Sveglialampo
48,9,Early Bird
48,11,はやおき
48,12,早起
49,1,ほのおのからだ
49,3,불꽃몸
49,4,火焰之軀
49,5,Corps Ardent
49,6,Flammkörper
49,7,Cuerpo Llama
49,8,Corpodifuoco
49,9,Flame Body
49,11,ほのおのからだ
49,12,火焰之躯
50,1,にげあし
50,3,도주
50,4,逃跑
50,5,Fuite
50,6,Angsthase
50,7,Fuga
50,8,Fugafacile
50,9,Run Away
50,11,にげあし
50,12,逃跑
51,1,するどいめ
51,3,날카로운눈
51,4,銳利目光
51,5,Regard Vif
51,6,Adlerauge
51,7,Vista Lince
51,8,Sguardofermo
51,9,Keen Eye
51,11,するどいめ
51,12,锐利目光
52,1,かいりきバサミ
52,3,괴력집게
52,4,怪力鉗
52,5,Hyper Cutter
52,6,Scherenmacht
52,7,Corte Fuerte
52,8,Ipertaglio
52,9,Hyper Cutter
52,11,かいりきバサミ
52,12,怪力钳
53,1,ものひろい
53,3,픽업
53,4,撿拾
53,5,Ramassage
53,6,Mitnahme
53,7,Recogida
53,8,Raccolta
53,9,Pickup
53,11,ものひろい
53,12,捡拾
54,1,なまけ
54,3,게으름
54,4,懶惰
54,5,Absentéisme
54,6,Schnarchnase
54,7,Ausente
54,8,Pigrone
54,9,Truant
54,11,なまけ
54,12,懒惰
55,1,はりきり
55,3,의욕
55,4,活力
55,5,Agitation
55,6,Übereifer
55,7,Entusiasmo
55,8,Tuttafretta
55,9,Hustle
55,11,はりきり
55,12,活力
56,1,メロメロボディ
56,3,헤롱헤롱바디
56,4,迷人之軀
56,5,Joli Sourire
56,6,Charmebolzen
56,7,Gran Encanto
56,8,Incantevole
56,9,Cute Charm
56,11,メロメロボディ
56,12,迷人之躯
57,1,プラス
57,3,플러스
57,4,正電
57,5,Plus
57,6,Plus
57,7,Más
57,8,Più
57,9,Plus
57,11,プラス
57,12,正电
58,1,マイナス
58,3,마이너스
58,4,負電
58,5,Moins
58,6,Minus
58,7,Menos
58,8,Meno
58,9,Minus
58,11,マイナス
58,12,负电
59,1,てんきや
59,3,기분파
59,4,陰晴不定
59,5,Météo
59,6,Prognose
59,7,Predicción
59,8,Previsioni
59,9,Forecast
59,11,てんきや
59,12,阴晴不定
60,1,ねんちゃく
60,3,점착
60,4,黏著
60,5,Glu
60,6,Klebekörper
60,7,Viscosidad
60,8,Antifurto
60,9,Sticky Hold
60,11,ねんちゃく
60,12,黏着
61,1,だっぴ
61,3,탈피
61,4,蛻皮
61,5,Mue
61,6,Expidermis
61,7,Mudar
61,8,Muta
61,9,Shed Skin
61,11,だっぴ
61,12,蜕皮
62,1,こんじょう
62,3,근성
62,4,毅力
62,5,Cran
62,6,Adrenalin
62,7,Agallas
62,8,Dentistretti
62,9,Guts
