pokemon_form_id,version_id,language_id,flavor_text
386,7,9,"The DNA of a space virus underwent a
sudden mutation upon exposure to a
laser beam and resulted in DEOXYS.The crystalline organ on this POKéMON’s
chest appears to be its brain."
386,8,9,"DEOXYS emerged from a virus that came
from space. It is highly intelligent and
wields psychokinetic powers.This POKéMON shoots lasers from the
crystalline organ on its chest."
10031,10,9,"This DEOXYS has transformed into its
aggressive guise. It can fool enemies by
altering its appearance."
10032,11,9,"When it changes form, an aurora appears.
It absorbs attacks by altering its
cellular structure."
10033,9,9,"A POKéMON that mutated from an
extraterrestrial virus exposed to a laser
beam. Its body is configured for superior
agility and speed."
10193,27,9,"With its incisors, it gnaws through doors and
infiltrates people’s homes. Then, with a twitch
of its whiskers, it steals whatever food it
finds."
10193,28,9,"When the sun goes down, it becomes active. It
runs around town on a chase for good food for
the boss of its nest—Raticate."
10193,29,9,"It shows no interest in anything that isn’t
fresh. If you take it shopping with you, it will
help you pick out ingredients."
10193,30,9,"Night after night, they sneak into people’s
homes seeking food. A massive outbreak of them
has become an issue of public concern."
10193,31,9,"Its whiskers provide it with a keen sense of
smell, enabling it to pick up the scent of
hidden food and locate it instantly."
10193,32,9,"Its whiskers provide it with a keen sense of
smell, enabling it to pick up the scent of
hidden food and locate it instantly."
10194,27,9,"It forms a group of Rattata, which it assumes
command of. Each group has its own territory,
and disputes over food happen often."
10194,28,9,"This gourmet Pokémon is particular about the
taste and freshness of its food. Restaurants
where Raticate live have a good reputation."
10194,29,9,"It has an incredibly greedy personality. Its
nest is filled with so much food gathered by
Rattata at its direction, it can’t possibly eat
it all."
10194,30,9,"It commands a nest of Rattata. Different nests
don’t get along, whipping up severe fights over
feeding grounds."
10194,31,9,"It makes its Rattata underlings gather food for
it, dining solely on the most nutritious and
delicious fare."
10194,32,9,"It makes its Rattata underlings gather food for
it, dining solely on the most nutritious and
delicious fare."
10202,27,9,"It only evolves to this form in the Alola
region. According to researchers, its diet is
one of the causes of this change."
10202,28,9,"It uses psychokinesis to control electricity. It
hops aboard its own tail, using psychic power to
lift the tail and move about while riding it."
10202,29,9,"It focuses psychic energy into its tail and
rides it like it’s surfing. Another name for
this Pokémon is “hodad.”"
10202,30,9,"When you rub its cheeks, a sweet fragrance comes
wafting out. However, you’ll also get a light
shock!"
10202,31,9,"It loves pancakes prepared with a secret Alolan
recipe. Some wonder whether that recipe holds
the key to this Pokémon’s evolution."
10202,32,9,"It loves pancakes prepared with a secret Alolan
recipe. Some wonder whether that recipe holds
the key to this Pokémon’s evolution."
10203,27,9,"It lives on snowy mountains. Its steel shell is
very hard—so much so, it can’t roll its body up
into a ball."
10203,28,9,"An ancient tradition of Alolan festivals, still
carried on to this day, is a competition to
slide Sandshrew across ice as far as one can."
10203,29,9,"After fleeing a volcanic eruption, it ended up
moving to an area of snowy mountains. Its ice
shell is as hard as steel."
10203,30,9,"The skin on its back is as hard as steel.
Predators go after its soft belly, so it clings
to the ground desperately."
10203,31,9,"Its ice-covered body lets it slide across the
ground with bullet-like speed, sending its
enemies flying when it hits them."
10203,32,9,"Its ice-covered body lets it slide across the
ground with bullet-like speed, sending its
enemies flying when it hits them."
10204,27,9,"Fleeing a volcanic eruption, it settled on a
snowy mountain. As it races through the
snowfields, it sends up a spray of snow."
10204,28,9,"This Pokémon’s steel spikes are sheathed in ice.
Stabs from these spikes cause deep wounds and
severe frostbite as well."
10204,29,9,"It runs across snow-covered plains at high
speeds. It developed thick, sharp claws to plow
through the snow."
10204,30,9,"A long, long time ago, it lived in the desert.
With its sharp claws fully extended, it can
climb right up an iceberg without slipping."
10204,31,9,"This is Sandslash’s form after adaptation to a
frigid environment. The cold air emitted by its
body sharpens its icy spikes."
10204,32,9,"This is Sandslash’s form after adaptation to a
frigid environment. The cold air emitted by its
body sharpens its icy spikes."
10205,27,9,"It exhales air colder than -58 degrees
Fahrenheit. Elderly people in Alola call this
Pokémon by an older name—Keokeo."
10205,28,9,"In hot weather, this Pokémon makes ice shards
with its six tails and sprays them around to
cool itself off."
10205,29,9,"If you carelessly approach it because it’s cute,
the boss of the pack, Ninetales, will appear and
freeze you."
10205,30,9,"They live together in a skulk, helping one
another. Before eating their prey, they freeze
it solid with their -58 degree Fahrenheit
breath."
10205,31,9,"It looks like snow come to life, and the breath
it exhales is -58 degrees Fahrenheit. Another
name for it is Keokeo."
10205,32,9,"It looks like snow come to life, and the breath
it exhales is -58 degrees Fahrenheit. Another
name for it is Keokeo."
10206,27,9,"It creates drops of ice in its coat and showers
them over its enemies. Anyone who angers it will
be frozen stiff in an instant."
10206,28,9,"Possessing a calm demeanor, this Pokémon was
revered as a deity incarnate before it was
identified as a regional variant of Ninetales."
10206,29,9,"The reason it guides people all the way down to
the mountain’s base is that it wants them to
hurry up and leave."
10206,30,9,"Some said that deities visited mountains where
Ninetales live, so in times long past, no one
was allowed to go into those mountains."
10206,31,9,"It lives on mountains perpetually covered in
snow and is revered as a deity incarnate. It
appears draped in a blizzard."
