move_effect_id,local_language_id,short_effect,effect
1,5,Inflige des dégâts réguliers avec aucun effet additionnel.,Inflige des dégats réguliers.
1,9,Inflicts regular damage with no additional effect.,Inflicts regular damage.
2,5,Endort la cible.,Endort la cible.
2,9,Puts the target to sleep.,Puts the target to sleep.
3,5,A une chance d'empoisonner la cible.,Inflige des dégats réguliers.  A une chance d'empoisonner la cible.
3,9,Has a chance to poison the target.,Inflicts regular damage.  Has a chance to poison the target.
4,5,Draine la moitié des dégâts infligés pour soigner le lanceur.,Inflige des dégats réguliers.  Draine la moitié des dégâts infligés pour soigner le lanceur.
4,9,Drains half the damage inflicted to heal the user.,Inflicts regular damage.  Drains half the damage inflicted to heal the user.
5,5,A une chance de brûler la cible.,Inflige des dégats réguliers.  A une chance de brûler la cible.
5,9,Has a chance to burn the target.,Inflicts regular damage.  Has a chance to burn the target.
6,5,A une chance de geler la cible.,Inflige des dégats réguliers.  A une chance de geler la cible.
6,9,Has a chance to freeze the target.,Inflicts regular damage.  Has a chance to freeze the target.
7,5,A une chance de paralyser la cible.,Inflige des dégats réguliers.  A une chance de paralyser la cible.
7,9,Has a chance to paralyze the target.,Inflicts regular damage.  Has a chance to paralyze the target.
8,5,Le lanceur est mis KO.,"Le lanceur est mis KO, même si l'attaque échoue ou manque sa cible.  Inflige des dégâts réguliers."
8,9,User faints.,"User faints, even if the attack fails or misses.  Inflicts regular damage."
9,5,Ne fonctionne que sur les Pokémon endormis.  Draine la moitié des dégâts infligés pour soigner le lanceur.,Échoue si non utilisé sur un Pokémon endormi.  Inflige des dégâts réguliers.  Draine la moitié des dégâts infligés pour soigner le lanceur.
9,9,Only works on sleeping Pokémon.  Drains half the damage inflicted to heal the user.,Fails if not used on a sleeping Pokémon.  Inflicts regular damage.  Drains half the damage inflicted to heal the user.
10,5,Utilise la dernière capacité utilisée par la cible.,"Utilise la dernière capacité qui a ciblé le lanceur par un Pokémon toujours sur le terrain.  Une capacité compte comme ciblant le lanceur même si elle a touché plusieurs Pokémon, tant que le lanceur était l'un d'eux; cependant, les capacités ciblant le terrain lui-même ne comptent pas.  Si le lanceur n'a pas été ciblé par une capacité appropriée depuis qu'il est entré sur le terrain, ou si aucun Pokémon qui a ciblé l'utilisateur est encore sur le terrain, cette capacité échouera.

Les capacités qui échouent, manquent leur cible, ont aucun effet, ou ont été bloquées sont quand même copiées.

Les capacités d'Assistance, à retardement, capacités “meta” qui agissent sur d'autres capacités/Pokémon/talents, et d'autres capacités spéciales ne peuvent pas être copiées et sont ignorées; si la dernière capacité à frapper le lanceur était une telle capacité, la dernière capacité sera utilisée à la place.  La liste complète des capacités ignorée est: Acidarmure, Acupression, Après Vous, Hâte, Interversion, Amnésie, Anneau Hydro, Aromathérapie, Brume Capiteuse, Assistance, Allègement, Bouclier, Relais, Éructation, Cognobidon, Patience, Gonflette, Plénitude, Camouflage, Célébration, Chargeur, Enroulement, Conversion, Conversion 2, Photocopie, Force Cosmique, Cotogarde, Riposte, Vigilance, Malédiction, Appel Défense, Boul’Armure, Lien du Destin, Détection, Vœu Destructeur, Reflet, Danse Draco, Champ Électrifié, Ténacité, Tout ou Rien, Garde Florale, Puissance, Mitra-Poing, Par Ici, Prescience, Géo-Contrôle, Champ Herbu, Gravité, Croissance, Rancune, Partage Garde, Grêle, Étrennes, Armure, Buée Noire, Glas de Soin, Appel Soins, Vibra Soin, Vœu Soin, Coup d’Main, Mains Jointes, Aiguisage, Grondement, Possessif, Racines, Déluge Plasmique, Mur de Fer, Bouclier Royal, Mur Lumière, Air Veinard, Danse Lune, Reflet Magik, Vol Magnétik, Magné-Contrôle, Tatamigaeshi, Moi d’Abord, Yoga, Métronome, Lait à Boire, Copie, Lilliput, Voile Miroir, Mimique, Brume, Champ Brumeux, Rayon Lune, Aurore, Lance-Boue, Machination, Force Nature, Requiem, Partage Force, Astuce Force, Abri, Boost, Prévention, Papillodanse, Poudre Fureur, Danse Pluie, Soin, Recyclage, Protection, Copie-Type, Régénération, Repos, Poliroche, Imitation, Atterrissage, Fertilisation, Rune Protect, Tempête de Sable, Aéro Noir, Éclair Noir, Chute Noire, Charge Noire, Percée Noire, Ciel Noir, Typhon Noir, Ondo Noire, Affûtage, Exuviation, Chgt Vitesse, Gribouille, Paresse, Blabla Dodo, Saisie, E-Coque, Picots, Pico-Défense, Relâche, Trempette, Piège de Roc, Toile Gluante, Stockage, Lutte, Clonage, Zénith, Avale, Danse Lames, Synthèse, Lumi-Queue, Vent Arrière, Téléport, Pics Toxik, Morphing, Tourniquet, Garde Large, Vœu, Repli et Rengorgement.

Cette capacité ne peut pas être sélectionnée par Assistance, Métronome, ou Blabla Dodo, ni forcée par Encore."
10,9,Uses the target’s last used move.,"Uses the last move targeted at the user by a Pokémon still on the field.  A move counts as targeting the user even if it hit multiple Pokémon, as long as the user was one of them; however, moves targeting the field itself do not count.  If the user has not been targeted by an appropriate move since entering the field, or if no Pokémon that targeted the user remains on the field, this move will fail.

Moves that failed, missed, had no effect, or were blocked are still copied.

Assist moves, time-delayed moves, “meta” moves that operate on other moves/Pokémon/abilities, and some other special moves cannot be copied and are ignored; if the last move to hit the user was such a move, the previous move will be used instead.  The full list of ignored moves is: Acid Armor, Acupressure, After You, Agility, Ally Switch, Amnesia, Aqua Ring, Aromatherapy, Aromatic Mist, Assist, Autotomize, Barrier, Baton Pass, Belch, Belly Drum, Bide, Bulk Up, Calm Mind, Camouflage, Celebrate, Charge, Coil, Conversion, Conversion 2, Copycat, Cosmic Power, Cotton Guard, Counter, Crafty Shield, Curse, Defend Order, Defense Curl, Destiny Bond, Detect, Doom Desire, Double Team, Dragon Dance, Electric Terrain, Endure, Final Gambit, Flower Shield, Focus Energy, Focus Punch, Follow Me, Future Sight, Geomancy, Grassy Terrain, Gravity, Growth, Grudge, Guard Split, Hail, Happy Hour, Harden, Haze, Heal Bell, Heal Order, Heal Pulse, Healing Wish, Helping Hand, Hold Hands, Hone Claws, Howl, Imprison, Ingrain, Ion Deluge, Iron Defense, King’s Shield, Light Screen, Lucky Chant, Lunar Dance, Magic Coat, Magnet Rise, Magnetic Flux, Mat Block, Me First, Meditate, Metronome, Milk Drink, Mimic, Minimize, Mirror Coat, Mirror Move, Mist, Misty Terrain, Moonlight, Morning Sun, Mud Sport, Nasty Plot, Nature Power, Perish Song, Power Split, Power Trick, Protect, Psych Up, Quick Guard, Quiver Dance, Rage Powder, Rain Dance, Recover, Recycle, Reflect, Reflect Type, Refresh, Rest, Rock Polish, Role Play, Roost, Rototiller, Safeguard, Sandstorm, Shadow Blast, Shadow Bolt, Shadow Half, Shadow Rush, Shadow Shed, Shadow Sky, Shadow Storm, Shadow Wave, Sharpen, Shell Smash, Shift Gear, Sketch, Slack Off, Sleep Talk, Snatch, Soft-Boiled, Spikes, Spiky Shield, Spit Up, Splash, Stealth Rock, Sticky Web, Stockpile, Struggle, Substitute, Sunny Day, Swallow, Swords Dance, Synthesis, Tail Glow, Tailwind, Teleport, Toxic Spikes, Transform, Water Sport, Wide Guard, Wish, Withdraw and Work Up.

This move cannot be selected by Assist, Metronome, or Sleep Talk, nor forced by Encore."
11,5,Augmente l'Attaque du lanceur d'un niveau.,Augmente l'Attaque du lanceur d'un niveau.
11,9,Raises the user’s Attack by one stage.,Raises the user’s Attack by one stage.
12,5,Augmente la Défense du lanceur d'un niveau.,Augmente la Défense du lanceur d'un niveau.
12,9,Raises the user’s Defense by one stage.,Raises the user’s Defense by one stage.
14,5,Augmente l'Attaque Spéciale du lanceur d'un niveau.,Augmente l'Attaque Spéciale du lanceur d'un niveau.
14,9,Raises the user’s Special Attack by one stage.,Raises the user’s Special Attack by one stage.
17,5,Augmente l'esquive du lanceur d'un niveau.,Augmente l'esquive du lanceur d'un niveau.
17,9,Raises the user’s evasion by one stage.,Raises the user’s evasion by one stage.
18,5,N'échoue jamais.,Inflige des dégâts réguliers.  Ignore les modifications de précision et d'esquive.
18,9,Never misses.,Inflicts regular damage.  Ignores accuracy and evasion modifiers.
19,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'Attaque de la cible d'un niveau.
19,9,Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage.
20,5,Diminue la Défense de la cible d'un niveau.,Diminue la Défense de la cible d'un niveau.
20,9,Lowers the target’s Defense by one stage.,Lowers the target’s Defense by one stage.
21,5,Diminue la Vitesse de la cible d'un niveau.,Diminue la Vitesse de la cible d'un niveau.
21,9,Lowers the target’s Speed by one stage.,Lowers the target’s Speed by one stage.
24,5,Diminue la précision de la cible d'un niveau.,Diminue la précision de la cible d'un niveau.
24,9,Lowers the target’s accuracy by one stage.,Lowers the target’s accuracy by one stage.
