id,identifier,category_id,cost,fling_power,fling_effect_id
1,master-ball,34,0,,
2,ultra-ball,34,1200,,
3,great-ball,34,600,,
4,poke-ball,34,200,,
5,safari-ball,34,0,,
6,net-ball,33,1000,,
7,dive-ball,33,1000,,
8,nest-ball,33,1000,,
9,repeat-ball,33,1000,,
10,timer-ball,33,1000,,
11,luxury-ball,33,1000,,
12,premier-ball,33,200,,
13,dusk-ball,33,1000,,
14,heal-ball,33,300,,
15,quick-ball,33,1000,,
16,cherish-ball,33,200,,
17,potion,27,300,30,
18,antidote,30,100,30,
19,burn-heal,30,250,30,
20,ice-heal,30,250,30,
21,awakening,30,250,30,
22,paralyze-heal,30,200,30,
23,full-restore,27,3000,30,
24,max-potion,27,2500,30,
25,hyper-potion,27,1200,30,
26,super-potion,27,700,30,
27,full-heal,30,600,30,
28,revive,29,1500,30,
29,max-revive,29,4000,30,
30,fresh-water,27,200,30,
31,soda-pop,27,300,30,
32,lemonade,27,350,30,
33,moomoo-milk,27,500,30,
34,energy-powder,27,500,30,
35,energy-root,27,800,30,
36,heal-powder,30,450,30,
37,revival-herb,29,2800,30,
38,ether,28,1200,30,
39,max-ether,28,2000,30,
40,elixir,28,3000,30,
41,max-elixir,28,4500,30,
42,lava-cookie,30,200,30,
43,berry-juice,27,100,30,
44,sacred-ash,29,200,30,
45,hp-up,26,9800,30,
46,protein,26,9800,30,
47,iron,26,9800,30,
48,carbos,26,9800,30,
49,calcium,26,9800,30,
50,rare-candy,26,4800,30,
51,pp-up,26,9800,30,
52,zinc,26,9800,30,
53,pp-max,26,9800,30,
54,old-gateau,30,200,30,
55,guard-spec,1,700,30,
56,dire-hit,1,650,30,
57,x-attack,1,500,30,
58,x-defense,1,550,30,
59,x-speed,1,350,30,
60,x-accuracy,1,950,30,
61,x-sp-atk,1,350,30,
62,x-sp-def,1,350,30,
63,poke-doll,11,1000,30,
64,fluffy-tail,11,1000,30,
65,blue-flute,38,100,30,
66,yellow-flute,38,200,30,
67,red-flute,38,300,30,
68,black-flute,11,400,30,
69,white-flute,11,500,30,
70,shoal-salt,9,20,30,
71,shoal-shell,9,20,30,
72,red-shard,9,200,30,
73,blue-shard,9,200,30,
74,yellow-shard,9,200,30,
