mechanic_id,condition_type_id,logic_operator_id,value,condition_group
101,1,1,50,1
102,1,1,50,1
103,1,2,100,1
104,1,2,100,1
106,2,3,false,1
107,2,3,true,1
108,2,3,false,1
109,2,3,true,1
110,2,3,false,1
111,2,3,true,1
114,2,3,false,1
115,2,3,true,1
116,2,3,false,1
117,2,3,true,1
118,2,3,false,1
119,2,3,true,1
120,2,3,false,1
121,2,3,true,1
122,3,3,11,1
122,3,3,7,2
123,3,4,11,1
123,3,4,7,1
124,2,3,true,1
125,2,3,false,1
125,3,3,11,1
125,2,3,false,2
125,3,3,7,2
126,2,3,false,1
126,3,4,11,1
126,3,4,7,1
127,4,3,underwater,1
128,4,4,underwater,1
129,4,3,underwater,1
129,4,3,surfing,2
129,4,3,fishing,3
130,4,4,underwater,1
130,4,4,surfing,1
130,4,4,fishing,1
131,2,3,true,1
132,2,3,false,1
132,4,3,underwater,1
132,2,3,false,2
132,4,3,surfing,2
132,2,3,false,3
132,4,3,fishing,3
133,2,3,false,1
133,4,4,underwater,1
133,4,4,surfing,1
133,4,4,fishing,1
134,2,3,true,1
135,2,3,false,1
135,5,3,in_water,1
135,2,3,false,2
135,5,3,on_water,2
136,2,3,false,1
136,5,4,in_water,1
136,5,4,on_water,1
138,2,3,true,1
139,2,3,false,1
140,6,3,true,1
141,6,3,false,1
142,2,3,true,1
143,2,3,false,1
143,6,3,true,1
144,2,3,false,1
144,6,3,false,1
146,2,3,true,1
147,2,3,false,1
150,2,3,true,1
151,2,3,false,1
153,2,3,false,1
154,2,3,true,1
155,5,3,cave,1
155,7,3,5,2
156,5,4,cave,1
156,7,4,5,1
157,2,3,true,1
158,2,3,false,1
158,5,3,cave,1
158,2,3,false,2
158,7,3,5,2
159,2,3,false,1
159,5,4,cave,1
159,7,4,5,1
160,2,3,true,1
161,2,3,false,1
163,8,3,1,1
164,8,5,1,1
165,8,3,1,1
166,8,5,1,1
167,2,3,true,1
168,2,3,false,1
168,8,3,1,1
169,2,3,false,1
169,8,5,1,1
170,2,3,true,1
171,2,3,false,1
172,1,2,100,1
173,9,3,5,1
176,9,3,4,1
177,9,3,3,1
178,9,3,2,1
179,9,3,1,1
180,1,2,100,1
181,9,6,"1,2,3,4,5",2
182,1,2,100,1
182,10,5,1,1
182,9,6,"1,2,3,4,5,6",2
184,1,2,100,1
185,1,2,100,1
186,1,2,100,1
187,1,2,100,1
188,1,2,100,1
189,9,6,"1,2,3,4,5",1
190,9,6,"1,2,3,4,5,6",1
103,10,5,1,1
104,10,5,1,1
172,10,5,1,1
180,10,5,1,1
182,10,5,1,1
184,10,5,1,1
185,10,5,1,1
186,10,5,1,1
187,10,5,1,1
188,10,5,1,1
191,10,3,0,1
192,10,3,0,1
193,1,2,100,1
193,10,5,1,1
194,1,2,100,1
194,10,5,1,1
195,1,2,100,1
195,10,5,1,1
196,1,2,100,1
196,10,5,1,1
197,1,2,100,1
197,10,5,1,1
198,1,2,100,1
198,10,5,1,1
199,1,2,100,1
199,10,5,1,1
200,1,2,100,1
200,10,5,1,1
201,11,7,0,1
201,11,1,199,1
202,11,7,200,1
203,1,2,100,1
203,10,5,1,1
204,11,7,0,1
204,11,1,199,1
205,11,7,200,1
206,1,2,100,1
206,10,5,1,1
207,11,7,0,1
207,11,1,159,1
208,11,7,160,1
209,1,2,100,1
209,10,5,1,1
210,11,7,0,1
210,11,1,199,1
211,11,7,200,1
212,1,2,100,1
212,10,5,1,1
213,11,7,0,1
213,11,1,199,1
214,11,7,200,1
215,1,2,100,1
215,10,5,1,1
216,11,7,0,1
216,11,1,159,1
217,11,7,160,1
218,9,6,"1,2,3,4,5,6",1
219,11,7,0,1
219,11,1,199,1
220,11,7,200,1
221,9,6,"1,2,3,4,5,6",1
222,11,7,0,1
222,11,1,159,1
223,11,7,160,1
224,10,3,0,1
225,11,7,0,1
225,11,1,199,1
226,11,7,200,1
227,10,3,0,1
228,11,7,0,1
228,11,1,199,1
229,11,7,200,1
230,10,3,0,1
231,11,7,0,1
231,11,1,199,1
232,11,7,200,1
233,10,3,0,1
234,11,7,0,1
234,11,1,159,1
235,11,7,160,1
236,12,2,100,1
237,12,2,100,1
238,12,2,100,1
239,12,2,100,1
240,9,6,"1,2,3,4,5,6",1
241,1,1,50,1
242,1,2,100,1
243,13,7,1,1
244,13,7,1,1
245,10,3,0,1
246,14,2,25600,1
247,14,2,25600,1
248,14,2,25600,1
248,11,7,0,1
248,11,1,99,1
249,14,2,25600,1
249,11,7,100,1
249,11,1,199,1
250,14,2,25600,1
250,11,7,200,1
251,14,2,100,1
251,15,2,510,1
252,14,2,100,1
252,15,2,510,1
252,11,7,0,1
