mechanic_id,condition_type,logic_operator,value,condition_group
101,hp-percent-max,LESS_THAN_OR_EQUAL_TO,50,1
102,hp-percent-max,LESS_THAN_OR_EQUAL_TO,50,1
103,hp-percent-max,LESS_THAN,100,1
104,hp-percent-max,LESS_THAN,100,1
106,is_ultra_beast,EQUAL_TO,false,1
107,is_ultra_beast,EQUAL_TO,true,1
108,is_ultra_beast,EQUAL_TO,false,1
109,is_ultra_beast,EQUAL_TO,true,1
110,is_ultra_beast,EQUAL_TO,false,1
111,is_ultra_beast,EQUAL_TO,true,1
114,is_ultra_beast,EQUAL_TO,false,1
115,is_ultra_beast,EQUAL_TO,true,1
116,is_ultra_beast,EQUAL_TO,false,1
117,is_ultra_beast,EQUAL_TO,true,1
118,is_ultra_beast,EQUAL_TO,false,1
119,is_ultra_beast,EQUAL_TO,true,1
120,is_ultra_beast,EQUAL_TO,false,1
121,is_ultra_beast,EQUAL_TO,true,1
122,target-type-id,EQUAL_TO,11,1
122,target-type-id,EQUAL_TO,7,2
123,target-type-id,NOT_EQUAL_TO,11,1
123,target-type-id,NOT_EQUAL_TO,7,1
124,is_ultra_beast,EQUAL_TO,true,1
125,is_ultra_beast,EQUAL_TO,false,1
125,target-type-id,EQUAL_TO,11,1
125,is_ultra_beast,EQUAL_TO,false,2
125,target-type-id,EQUAL_TO,7,2
126,is_ultra_beast,EQUAL_TO,false,1
126,target-type-id,NOT_EQUAL_TO,11,1
126,target-type-id,NOT_EQUAL_TO,7,1
127,encounter-method,EQUAL_TO,underwater,1
128,encounter-method,NOT_EQUAL_TO,underwater,1
129,encounter-method,EQUAL_TO,underwater,1
129,encounter-method,EQUAL_TO,surfing,2
129,encounter-method,EQUAL_TO,fishing,3
130,encounter-method,NOT_EQUAL_TO,underwater,1
130,encounter-method,NOT_EQUAL_TO,surfing,1
130,encounter-method,NOT_EQUAL_TO,fishing,1
131,is_ultra_beast,EQUAL_TO,true,1
132,is_ultra_beast,EQUAL_TO,false,1
132,encounter-method,EQUAL_TO,underwater,1
132,is_ultra_beast,EQUAL_TO,false,2
132,encounter-method,EQUAL_TO,surfing,2
132,is_ultra_beast,EQUAL_TO,false,3
132,encounter-method,EQUAL_TO,fishing,3
133,is_ultra_beast,EQUAL_TO,false,1
133,encounter-method,NOT_EQUAL_TO,underwater,1
133,encounter-method,NOT_EQUAL_TO,surfing,1
133,encounter-method,NOT_EQUAL_TO,fishing,1
134,is_ultra_beast,EQUAL_TO,true,1
135,is_ultra_beast,EQUAL_TO,false,1
135,target-location,EQUAL_TO,in_water,1
135,is_ultra_beast,EQUAL_TO,false,2
135,target-location,EQUAL_TO,on_water,2
136,is_ultra_beast,EQUAL_TO,false,1
136,target-location,NOT_EQUAL_TO,in_water,1
136,target-location,NOT_EQUAL_TO,on_water,1
138,is_ultra_beast,EQUAL_TO,true,1
139,is_ultra_beast,EQUAL_TO,false,1
140,target-registered-in-dex,EQUAL_TO,true,1
141,target-registered-in-dex,EQUAL_TO,false,1
142,is_ultra_beast,EQUAL_TO,true,1
143,is_ultra_beast,EQUAL_TO,false,1
143,target-registered-in-dex,EQUAL_TO,true,1
144,is_ultra_beast,EQUAL_TO,false,1
144,target-registered-in-dex,EQUAL_TO,false,1
146,is_ultra_beast,EQUAL_TO,true,1
147,is_ultra_beast,EQUAL_TO,false,1
150,is_ultra_beast,EQUAL_TO,true,1
151,is_ultra_beast,EQUAL_TO,false,1
153,is_ultra_beast,EQUAL_TO,false,1
154,is_ultra_beast,EQUAL_TO,true,1
155,target-location,EQUAL_TO,cave,1
155,encounter-condition-value,EQUAL_TO,5,2
156,target-location,NOT_EQUAL_TO,cave,1
156,encounter-condition-value,NOT_EQUAL_TO,5,1
157,is_ultra_beast,EQUAL_TO,true,1
158,is_ultra_beast,EQUAL_TO,false,1
158,target-location,EQUAL_TO,cave,1
158,is_ultra_beast,EQUAL_TO,false,2
158,encounter-condition-value,EQUAL_TO,5,2
159,is_ultra_beast,EQUAL_TO,false,1
159,target-location,NOT_EQUAL_TO,cave,1
159,encounter-condition-value,NOT_EQUAL_TO,5,1
160,is_ultra_beast,EQUAL_TO,true,1
161,is_ultra_beast,EQUAL_TO,false,1
163,turn-number,EQUAL_TO,1,1
164,turn-number,GREATER_THAN,1,1
165,turn-number,EQUAL_TO,1,1
166,turn-number,GREATER_THAN,1,1
167,is_ultra_beast,EQUAL_TO,true,1
168,is_ultra_beast,EQUAL_TO,false,1
168,turn-number,EQUAL_TO,1,1
169,is_ultra_beast,EQUAL_TO,false,1
169,turn-number,GREATER_THAN,1,1
170,is_ultra_beast,EQUAL_TO,true,1
171,is_ultra_beast,EQUAL_TO,false,1
172,hp-percent-max,LESS_THAN,100,1
173,target-ailment-id,EQUAL_TO,5,1
176,target-ailment-id,EQUAL_TO,4,1
177,target-ailment-id,EQUAL_TO,3,1
178,target-ailment-id,EQUAL_TO,2,1
