item_id,generation_id,game_index
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
2,3,2
2,4,2
2,5,2
2,6,2
2,7,2
2,8,2
3,3,3
3,4,3
3,5,3
3,6,3
3,7,3
3,8,3
4,3,4
4,4,4
4,5,4
4,6,4
4,7,4
4,8,4
5,3,5
5,4,5
5,5,5
5,6,5
5,7,5
5,8,5
6,3,6
6,4,6
6,5,6
6,6,6
6,7,6
6,8,6
7,3,7
7,4,7
7,5,7
7,6,7
7,7,7
7,8,7
8,3,8
8,4,8
8,5,8
8,6,8
8,7,8
8,8,8
9,3,9
9,4,9
9,5,9
9,6,9
9,7,9
9,8,9
10,3,10
10,4,10
10,5,10
10,6,10
10,7,10
10,8,10
11,3,11
11,4,11
11,5,11
11,6,11
11,7,11
11,8,11
12,3,12
12,4,12
12,5,12
12,6,12
12,7,12
12,8,12
13,4,13
13,5,13
13,6,13
13,7,13
13,8,13
14,4,14
14,5,14
14,6,14
14,7,14
14,8,14
15,4,15
15,5,15
15,6,15
15,7,15
15,8,15
16,4,16
16,5,16
16,6,16
16,7,16
16,8,16
17,3,13
17,4,17
17,5,17
17,6,17
17,7,17
17,8,17
18,3,14
18,4,18
18,5,18
18,6,18
18,7,18
18,8,18
19,3,15
19,4,19
19,5,19
19,6,19
19,7,19
19,8,19
20,3,16
20,4,20
20,5,20
20,6,20
20,7,20
20,8,20
21,3,17
21,4,21
21,5,21
21,6,21
21,7,21
21,8,21
22,3,18
22,4,22
22,5,22
22,6,22
22,7,22
22,8,22
23,3,19
23,4,23
23,5,23
23,6,23
23,7,23
23,8,23
24,3,20
24,4,24
24,5,24
24,6,24
24,7,24
24,8,24
25,3,21
25,4,25
25,5,25
25,6,25
25,7,25
25,8,25
26,3,22
26,4,26
26,5,26
26,6,26
26,7,26
26,8,26
27,3,23
27,4,27
27,5,27
27,6,27
27,7,27
27,8,27
28,3,24
28,4,28
28,5,28
28,6,28
28,7,28
28,8,28
29,3,25
29,4,29
29,5,29
29,6,29
29,7,29
29,8,29
30,3,26
30,4,30
30,5,30
30,6,30
30,7,30
30,8,30
31,3,27
31,4,31
31,5,31
31,6,31
31,7,31
31,8,31
32,3,28
32,4,32
32,5,32
32,6,32
32,7,32
32,8,32
33,3,29
33,4,33
33,5,33
33,6,33
33,7,33
33,8,33
34,3,30
34,4,34
34,5,34
34,6,34
34,7,34
34,8,34
35,3,31
35,4,35
35,5,35
35,6,35
35,7,35
35,8,35
36,3,32
36,4,36
36,5,36
36,6,36
36,7,36
36,8,36
37,3,33
37,4,37
37,5,37
37,6,37
37,7,37
37,8,37
38,3,34
38,4,38
38,5,38
38,6,38
38,7,38
38,8,38
39,3,35
39,4,39
39,5,39
39,6,39
39,7,39
39,8,39
40,3,36
40,4,40
40,5,40
40,6,40
40,7,40
40,8,40
41,3,37
41,4,41
41,5,41
41,6,41
41,7,41
41,8,41
42,3,38
42,4,42
42,5,42
42,6,42
42,7,42
42,8,42
43,3,44
43,4,43
43,5,43
43,6,43
43,7,43
43,8,43
44,3,45
44,4,44
44,5,44
44,6,44
44,7,44
44,8,44
45,3,63
45,4,45
45,5,45
45,6,45
45,7,45
45,8,45
46,3,64
46,4,46
46,5,46
46,6,46
46,7,46
46,8,46
47,3,65
47,4,47
47,5,47
47,6,47
47,7,47
47,8,47
48,3,66
48,4,48
48,5,48
48,6,48
48,7,48
48,8,48
49,3,67
49,4,49
49,5,49
49,6,49
49,7,49
49,8,49
50,3,68
50,4,50
50,5,50
50,6,50
50,7,50
50,8,50
51,3,69
51,4,51
51,5,51
51,6,51
51,7,51
51,8,51
52,3,70
52,4,52
52,5,52
52,6,52
52,7,52
52,8,52
53,3,71
53,4,53
53,5,53
53,6,53
53,7,53
53,8,53
54,4,54
54,5,54
54,6,54
54,7,54
54,8,54
55,3,73
55,4,55
55,5,55
55,6,55
55,7,55
55,8,55
56,3,74
56,4,56
56,5,56
56,6,56
56,7,56
56,8,56
57,3,75
57,4,57
57,5,57
57,6,57
57,7,57
57,8,57
58,3,76
58,4,58
58,5,58
58,6,58
58,7,58
58,8,58
59,3,77
59,4,59
59,5,59
59,6,59
59,7,59
59,8,59
60,3,78
60,4,60
60,5,60
60,6,60
60,7,60
60,8,60
61,3,79
61,4,61
61,5,61
61,6,61
61,7,61
61,8,61
62,4,62
62,5,62
62,6,62
62,7,62
62,8,62
63,3,80
63,4,63
63,5,63
63,6,63
63,7,63
63,8,63
64,3,81
64,4,64
64,5,64
64,6,64
64,7,64
64,8,64
65,3,39
65,4,65
65,5,65
65,6,65
65,7,65
65,8,65
66,3,40
66,4,66
66,5,66
66,6,66
66,7,66
66,8,66
67,3,41
67,4,67
67,5,67
67,6,67
67,7,67
67,8,67
68,3,42
68,4,68
68,5,68
68,6,68
68,7,68
68,8,68
69,3,43
69,4,69
69,5,69
69,6,69
69,7,69
69,8,69
70,3,46
70,4,70
70,5,70
70,6,70
70,7,70
70,8,70
71,3,47
71,4,71
71,5,71
71,6,71
71,7,71
71,8,71
72,3,48
72,4,72
72,5,72
72,6,72
72,7,72
72,8,72
73,3,49
73,4,73
73,5,73
73,6,73
73,7,73
73,8,73
