item_id,generation_id,game_index
1,1,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
2,1,2
2,2,2
2,3,2
2,4,2
2,5,2
2,6,2
2,7,2
2,8,2
2,9,2
3,1,3
3,2,4
3,3,3
3,4,3
3,5,3
3,6,3
3,7,3
3,8,3
3,9,2
4,1,4
4,2,5
4,3,4
4,4,4
4,5,4
4,6,4
4,7,4
4,8,4
4,9,4
5,1,8
5,3,5
5,4,5
5,5,5
5,6,5
5,7,5
5,8,5
5,9,5
6,3,6
6,4,6
6,5,6
6,6,6
6,7,6
6,8,6
6,9,6
7,3,7
7,4,7
7,5,7
7,6,7
7,7,7
7,8,7
7,9,7
8,3,8
8,4,8
8,5,8
8,6,8
8,7,8
8,8,8
8,9,8
9,3,9
9,4,9
9,5,9
9,6,9
9,7,9
9,8,9
9,9,9
10,3,10
10,4,10
10,5,10
10,6,10
10,7,10
10,8,10
10,9,10
11,3,11
11,4,11
11,5,11
11,6,11
11,7,11
11,8,11
11,9,11
12,3,12
12,4,12
12,5,12
12,6,12
12,7,12
12,8,12
12,9,12
13,4,13
13,5,13
13,6,13
13,7,13
13,8,13
13,9,13
14,4,14
14,5,14
14,6,14
14,7,14
14,8,14
14,9,14
15,4,15
15,5,15
15,6,15
15,7,15
15,8,15
15,9,15
16,4,16
16,5,16
16,6,16
16,7,16
16,8,16
16,9,16
17,1,20
17,2,18
17,3,13
17,4,17
17,5,17
17,6,17
17,7,17
17,8,17
17,9,17
18,1,11
18,2,9
18,3,14
18,4,18
18,5,18
18,6,18
18,7,18
18,8,18
18,9,18
19,1,12
19,2,10
19,3,15
19,4,19
19,5,19
19,6,19
19,7,19
19,8,19
19,9,19
20,1,13
20,2,11
20,3,16
20,4,20
20,5,20
20,6,20
20,7,20
20,8,20
20,9,20
21,1,14
21,2,12
21,3,17
21,4,21
21,5,21
21,6,21
21,7,21
21,8,21
21,9,21
22,1,15
22,2,13
22,3,18
22,4,22
22,5,22
22,6,22
22,7,22
22,8,22
22,9,22
23,1,16
23,2,14
23,3,19
23,4,23
23,5,23
23,6,23
23,7,23
23,8,23
23,9,23
24,1,17
24,2,15
24,3,20
24,4,24
24,5,24
24,6,24
24,7,24
24,8,24
24,9,24
25,1,18
25,2,16
25,3,21
25,4,25
25,5,25
25,6,25
25,7,25
25,8,25
25,9,25
26,1,19
26,2,17
26,3,22
26,4,26
26,5,26
26,6,26
26,7,26
26,8,26
26,9,26
27,1,52
27,2,38
27,3,23
27,4,27
27,5,27
27,6,27
27,7,27
27,8,27
27,9,27
28,1,53
28,2,39
28,3,24
28,4,28
28,5,28
28,6,28
28,7,28
28,8,28
28,9,28
29,1,54
29,2,40
29,3,25
29,4,29
29,5,29
29,6,29
29,7,29
29,8,29
29,9,29
30,1,60
30,2,46
30,3,26
30,4,30
30,5,30
30,6,30
30,7,30
30,8,30
30,9,30
31,1,61
31,2,47
31,3,27
31,4,31
31,5,31
31,6,31
31,7,31
31,8,31
31,9,31
32,1,62
32,2,48
32,3,28
32,4,32
32,5,32
32,6,32
32,7,32
32,8,32
32,9,32
33,2,72
33,3,29
33,4,33
33,5,33
33,6,33
33,7,33
33,8,33
33,9,33
34,2,116
34,3,30
34,4,34
34,5,34
34,6,34
34,7,34
34,8,34
34,9,34
35,2,122
35,3,31
35,4,35
35,5,35
35,6,35
35,7,35
35,8,35
35,9,35
36,2,123
36,3,32
36,4,36
36,5,36
36,6,36
36,7,36
36,8,36
36,9,36
37,2,124
37,3,33
37,4,37
37,5,37
