id,item_id,version_group_id,trigger_id,context_id,operation_order
1,1,1,3,2,0
2,2,17,3,2,0
3,2,17,3,2,1
4,3,17,3,2,0
5,3,17,3,2,1
6,4,17,3,2,0
7,4,17,3,2,1
8,5,1,3,2,0
9,5,5,3,2,0
10,5,17,3,2,0
11,5,17,3,2,1
12,5,20,3,2,0
13,5,20,3,2,1
14,5,23,3,2,0
15,5,23,3,2,1
16,5,25,3,2,0
17,5,25,3,2,1
18,6,5,3,2,0
19,6,5,3,2,1
20,6,17,3,2,0
21,6,17,3,2,1
22,6,17,3,2,2
23,7,5,3,2,0
24,7,5,3,2,1
25,7,8,3,2,0
26,7,8,3,2,1
27,7,17,3,2,0
28,7,17,3,2,1
29,7,17,3,2,2
30,7,25,3,2,0
31,7,25,3,2,1
32,7,25,3,2,2
33,8,5,3,2,0
34,8,17,3,2,0
35,8,17,3,2,1
36,9,5,3,2,0
37,9,5,3,2,1
38,9,17,3,2,0
39,9,17,3,2,1
40,9,17,3,2,2
41,10,5,3,2,0
42,10,17,3,2,0
43,10,17,3,2,1
44,11,5,3,2,0
45,11,5,4,5,0
46,11,17,3,2,0
47,11,17,4,5,0
48,11,17,3,2,1
49,12,17,3,2,0
50,12,17,3,2,1
51,13,8,3,2,0
52,13,8,3,2,1
53,13,17,3,2,0
54,13,17,3,2,1
55,13,17,3,2,2
56,14,17,3,2,0
57,14,17,5,5,0
58,14,17,3,2,1
59,15,8,3,2,0
60,15,8,3,2,1
61,15,11,3,2,0
62,15,11,3,2,1
63,15,17,3,2,0
64,15,17,3,2,1
65,15,17,3,2,2
66,16,17,3,2,0
67,16,17,3,2,1
68,17,1,3,4,0
69,18,1,3,4,0
70,19,1,3,4,0
71,20,1,3,4,0
72,21,1,3,4,0
73,22,1,3,4,0
74,23,1,3,4,0
75,23,1,3,4,1
76,23,3,3,4,0
77,24,1,3,4,0
78,25,1,3,4,0
79,25,17,3,4,1
80,26,1,3,4,0
81,26,17,3,4,1
82,27,1,3,4,0
83,27,3,3,4,1
84,28,1,3,4,0
85,29,1,3,4,0
86,30,1,3,4,0
87,30,17,3,4,1
88,31,1,3,4,0
89,31,17,3,4,1
90,32,1,3,4,0
91,32,17,3,4,1
92,33,3,3,4,0
93,34,3,3,4,0
94,34,3,3,4,1
95,34,3,3,4,2
96,34,17,3,4,0
97,34,17,3,4,1
98,34,17,3,4,2
99,34,25,3,4,0
100,34,25,3,4,1
101,34,25,3,4,2
102,35,3,3,4,0
103,35,3,3,4,1
104,35,3,3,4,2
105,35,17,3,4,0
106,35,17,3,4,1
107,35,17,3,4,2
108,35,25,3,4,0
109,35,25,3,4,1
110,35,25,3,4,2
111,36,3,3,4,0
112,36,3,3,4,1
113,36,3,3,4,2
114,36,25,3,4,0
115,36,25,3,4,1
116,36,25,3,4,2
117,37,3,3,4,0
118,37,3,3,4,1
119,37,3,3,4,2
120,37,5,3,4,0
121,37,5,3,4,1
122,37,5,3,4,2
123,37,6,3,4,0
124,37,6,3,4,1
125,37,6,3,4,2
126,37,25,3,4,0
127,37,25,3,4,1
128,37,25,3,4,2
129,38,1,3,4,0
130,39,1,3,4,0
131,40,1,3,4,0
132,41,1,3,4,0
133,42,5,3,4,0
134,43,3,2,1,0
135,43,3,3,4,1
136,44,3,3,3,0
137,44,5,3,3,0
138,44,8,3,3,0
139,45,1,3,3,0
140,45,3,3,3,0
141,45,3,3,3,1
142,45,3,3,3,2
143,45,3,3,3,3
144,45,5,3,3,0
145,45,5,3,3,1
146,45,5,3,3,2
147,45,5,3,3,3
148,45,20,3,3,0
149,45,20,3,3,1
150,45,20,3,3,2
151,45,23,3,3,0
152,45,23,3,3,1
153,45,23,3,3,2
154,45,25,3,3,0
155,45,25,3,3,1
156,45,25,3,3,2
157,46,1,3,3,0
158,46,3,3,3,0
159,46,3,3,3,1
160,46,3,3,3,2
161,46,3,3,3,3
162,46,5,3,3,0
163,46,5,3,3,1
164,46,5,3,3,2
165,46,5,3,3,3
166,46,20,3,3,0
167,46,20,3,3,1
168,46,20,3,3,2
169,46,23,3,3,0
170,46,23,3,3,1
171,46,23,3,3,2
172,46,25,3,3,0
173,46,25,3,3,1
174,46,25,3,3,2
175,47,1,3,3,0
176,47,3,3,3,0
177,47,3,3,3,1
178,47,3,3,3,2
179,47,3,3,3,3
180,47,5,3,3,0
181,47,5,3,3,1
182,47,5,3,3,2
183,47,5,3,3,3
184,47,20,3,3,0
185,47,20,3,3,1
186,47,20,3,3,2
187,47,23,3,3,0
188,47,23,3,3,1
189,47,23,3,3,2
190,47,25,3,3,0
191,47,25,3,3,1
192,47,25,3,3,2
193,48,1,3,3,0
194,48,3,3,3,0
195,48,3,3,3,1
196,48,3,3,3,2
197,48,3,3,3,3
198,48,5,3,3,0
199,48,5,3,3,1
200,48,5,3,3,2
201,48,5,3,3,3
202,48,20,3,3,0
203,48,20,3,3,1
204,48,20,3,3,2
205,48,23,3,3,0
206,48,23,3,3,1
207,48,23,3,3,2
208,48,25,3,3,0
209,48,25,3,3,1
210,48,25,3,3,2
211,49,1,3,3,0
212,49,3,3,3,0
213,49,3,3,3,1
214,49,3,3,3,2
215,49,3,3,3,3
216,49,5,3,3,0
217,49,5,3,3,1
218,49,5,3,3,2
219,49,5,3,3,3
220,49,20,3,3,0
221,49,20,3,3,1
222,49,20,3,3,2
223,49,23,3,3,0
224,49,23,3,3,1
225,49,23,3,3,2
226,49,25,3,3,0
227,49,25,3,3,1
228,49,25,3,3,2
229,50,1,3,3,0
230,51,1,3,3,0
231,51,5,3,3,0
232,51,5,3,3,1
233,51,5,3,3,2
234,51,5,3,3,3
235,51,20,3,3,0
236,51,20,3,3,1
237,51,20,3,3,2
238,51,23,3,3,0
239,51,23,3,3,1
240,51,23,3,3,2
241,51,25,3,3,0
242,51,25,3,3,1
243,51,25,3,3,2
244,52,5,3,3,0
245,52,5,3,3,1
246,52,5,3,3,2
247,52,5,3,3,3
248,52,20,3,3,0
249,52,20,3,3,1
250,52,20,3,3,2
251,52,23,3,3,0
252,52,23,3,3,1
253,52,23,3,3,2
254,52,25,3,3,0
255,52,25,3,3,1
256,52,25,3,3,2
257,53,1,3,3,0
258,53,5,3,3,0
259,53,5,3,3,1
260,53,5,3,3,2
261,53,5,3,3,3
262,53,20,3,3,0
263,53,20,3,3,1
264,53,20,3,3,2
265,53,23,3,3,0
266,53,23,3,3,1
267,53,23,3,3,2
268,53,25,3,3,0
269,53,25,3,3,1
270,53,25,3,3,2
271,54,8,3,4,0
272,55,1,3,2,0
273,55,5,3,2,0
274,55,5,3,2,1
275,55,20,3,2,0
276,55,20,3,2,1
277,55,23,3,2,0
278,55,23,3,2,1
279,55,25,3,2,0
280,55,25,3,2,1
281,56,1,3,2,0
282,56,5,3,2,0
283,56,5,3,2,1
284,56,20,3,2,0
285,56,20,3,2,1
286,56,23,3,2,0
287,56,23,3,2,1
288,56,25,3,2,0
289,56,25,3,2,1
290,57,1,3,2,0
291,57,5,3,2,0
292,57,5,3,2,1
293,57,20,3,2,0
294,57,20,3,2,1
295,57,23,3,2,0
296,57,23,3,2,1
297,57,25,3,2,0
298,57,25,3,2,1
299,58,1,3,2,0
300,58,5,3,2,0
301,58,5,3,2,1
302,58,20,3,2,0
303,58,20,3,2,1
304,58,23,3,2,0
305,58,23,3,2,1
306,58,25,3,2,0
307,58,25,3,2,1
308,59,1,3,2,0
309,59,5,3,2,0
310,59,5,3,2,1
311,59,20,3,2,0
312,59,20,3,2,1
313,59,23,3,2,0
314,59,23,3,2,1
315,59,25,3,2,0
316,59,25,3,2,1
317,60,1,3,2,0
318,60,5,3,2,0
319,60,5,3,2,1
320,60,20,3,2,0
321,60,20,3,2,1
322,60,23,3,2,0
323,60,23,3,2,1
324,60,25,3,2,0
325,60,25,3,2,1
326,61,1,3,2,0
327,61,5,3,2,0
328,61,5,3,2,1
329,61,20,3,2,0
330,61,20,3,2,1
331,61,23,3,2,0
332,61,23,3,2,1
333,61,25,3,2,0
334,61,25,3,2,1
335,62,8,3,2,0
336,62,8,3,2,1
337,62,20,3,2,0
338,62,20,3,2,1
339,62,23,3,2,0
340,62,23,3,2,1
341,62,25,3,2,0
342,62,25,3,2,1
343,63,1,3,2,0
344,64,1,3,2,0
345,65,5,3,3,0
346,66,5,3,3,0
347,67,5,3,3,0
348,76,1,3,3,0
349,77,1,3,3,0
350,78,1,3,3,0
351,79,1,3,3,0
352,112,8,6,1,0
353,113,8,6,1,0
354,126,1,7,1,0
355,126,1,3,4,1
356,127,1,7,1,0
357,127,1,3,4,1
358,128,1,7,1,0
359,128,1,3,4,1
360,129,1,7,1,0
361,129,1,3,4,1
362,130,1,7,1,0
363,130,1,3,4,1
364,131,1,8,1,0
365,131,1,3,4,1
