species_id,pokedex_id,pokedex_number
1,1,1
1,2,1
1,3,226
1,7,231
1,12,80
2,1,2
2,2,2
2,3,227
2,7,232
2,12,81
3,1,3
3,2,3
3,3,228
3,7,233
3,12,82
4,1,4
4,2,4
4,3,229
4,7,234
4,11,109
4,12,83
5,1,5
5,2,5
5,3,230
5,7,235
5,11,110
5,12,84
6,1,6
6,2,6
6,3,231
6,7,236
6,11,111
6,12,85
7,1,7
7,2,7
7,3,232
7,7,237
7,12,86
8,1,8
8,2,8
8,3,233
8,7,238
8,12,87
9,1,9
9,2,9
9,3,234
9,7,239
9,12,88
10,1,10
10,2,10
10,3,24
10,7,24
10,12,23
10,16,17
10,17,17
10,18,8
10,21,17
10,22,17
10,23,8
11,1,11
11,2,11
11,3,25
11,7,25
11,12,24
11,16,18
11,17,18
11,18,9
11,21,18
11,22,18
11,23,9
12,1,12
12,2,12
12,3,26
12,7,26
12,12,25
12,16,19
12,17,19
12,18,10
12,21,19
12,22,19
12,23,10
13,1,13
13,2,13
13,3,27
13,7,27
13,12,26
14,1,14
14,2,14
14,3,28
14,7,28
14,12,27
15,1,15
15,2,15
15,3,29
15,7,29
15,11,177
15,12,28
16,1,16
16,2,16
16,3,10
16,7,10
16,12,17
17,1,17
17,2,17
17,3,11
17,7,11
17,12,18
18,1,18
18,2,18
18,3,12
18,7,12
18,12,19
19,1,19
19,2,19
19,3,17
19,7,17
19,9,59
19,16,15
19,17,15
19,18,6
19,19,6
19,20,6
19,21,15
19,22,15
19,23,6
19,24,6
19,25,6
20,1,20
20,2,20
20,3,18
20,7,18
20,9,60
20,16,16
20,17,16
20,18,7
20,19,7
20,20,7
20,21,16
20,22,16
20,23,7
20,24,7
20,25,7
21,1,21
21,2,21
21,3,13
21,7,13
21,14,109
21,16,73
21,17,73
21,19,40
21,20,24
21,21,87
21,22,87
21,24,40
21,25,33
22,1,22
22,2,22
22,3,14
22,7,14
22,14,110
22,16,74
22,17,74
22,19,41
22,20,25
22,21,88
22,22,88
22,24,41
22,25,34
23,1,23
23,2,23
23,3,50
23,7,50
23,11,54
23,14,37
23,21,61
23,22,61
24,1,24
24,2,24
24,3,51
24,7,51
24,11,55
24,14,38
24,21,62
24,22,62
25,1,25
25,2,25
25,3,22
25,4,156
25,5,104
25,6,104
25,7,22
25,11,16
25,12,36
25,15,163
25,16,25
25,17,25
25,21,32
25,22,32
26,1,26
26,2,26
26,3,23
26,4,157
26,5,105
26,6,105
26,7,23
26,11,17
26,12,37
26,15,164
26,16,26
26,17,26
26,21,33
26,22,33
27,1,27
27,2,27
27,3,48
27,4,112
27,7,48
27,9,113
27,14,97
27,15,117
27,16,251
27,19,123
27,21,328
27,24,149
28,1,28
28,2,28
28,3,49
28,4,113
28,7,49
28,9,114
28,14,98
28,15,118
28,16,252
28,19,124
28,21,329
28,24,150
29,1,29
29,2,29
29,3,95
29,7,95
29,13,104
30,1,30
30,2,30
30,3,96
30,7,96
30,13,105
31,1,31
31,2,31
31,3,97
31,7,97
31,13,106
32,1,32
32,2,32
32,3,98
32,7,98
32,13,107
33,1,33
33,2,33
33,3,99
33,7,99
33,13,108
34,1,34
34,2,34
34,3,100
34,7,100
34,13,109
35,1,35
35,2,35
35,3,41
35,5,100
35,6,100
35,7,41
35,9,89
35,16,211
35,19,83
35,21,273
35,24,94
36,1,36
36,2,36
36,3,42
36,5,101
36,6,101
36,7,42
36,9,90
36,16,212
36,19,84
36,21,274
36,24,95
37,1,37
37,2,37
37,3,125
37,4,153
37,7,127
37,9,248
37,15,160
37,16,253
