species_id,pokedex_id,pokedex_number
1,1,1
1,2,1
1,3,226
1,7,231
1,12,80
1,26,1
1,28,68
1,33,164
2,1,2
2,2,2
2,3,227
2,7,232
2,12,81
2,26,2
2,28,69
2,33,165
3,1,3
3,2,3
3,3,228
3,7,233
3,12,82
3,26,3
3,28,70
3,33,166
4,1,4
4,2,4
4,3,229
4,7,234
4,11,109
4,12,83
4,26,4
4,27,378
4,33,167
5,1,5
5,2,5
5,3,230
5,7,235
5,11,110
5,12,84
5,26,5
5,27,379
5,33,168
6,1,6
6,2,6
6,3,231
6,7,236
6,11,111
6,12,85
6,26,6
6,27,380
6,33,169
7,1,7
7,2,7
7,3,232
7,7,237
7,12,86
7,26,7
7,28,71
7,33,170
8,1,8
8,2,8
8,3,233
8,7,238
8,12,87
8,26,8
8,28,72
8,33,171
9,1,9
9,2,9
9,3,234
9,7,239
9,12,88
9,26,9
9,28,73
9,33,172
10,1,10
10,2,10
10,3,24
10,7,24
10,12,23
10,16,17
10,17,17
10,18,8
10,21,17
10,22,17
10,23,8
10,26,10
10,27,13
11,1,11
11,2,11
11,3,25
11,7,25
11,12,24
11,16,18
11,17,18
11,18,9
11,21,18
11,22,18
11,23,9
11,26,11
11,27,14
12,1,12
12,2,12
12,3,26
12,7,26
12,12,25
12,16,19
12,17,19
12,18,10
12,21,19
12,22,19
12,23,10
12,26,12
12,27,15
13,1,13
13,2,13
13,3,27
13,7,27
13,12,26
13,26,13
14,1,14
14,2,14
14,3,28
14,7,28
14,12,27
14,26,14
15,1,15
15,2,15
15,3,29
15,7,29
15,11,177
15,12,28
15,26,15
16,1,16
16,2,16
16,3,10
16,7,10
16,12,17
16,26,16
17,1,17
17,2,17
17,3,11
17,7,11
17,12,18
17,26,17
18,1,18
18,2,18
18,3,12
18,7,12
18,12,19
18,26,18
19,1,19
19,2,19
19,3,17
19,7,17
19,9,59
19,16,15
19,17,15
19,18,6
19,19,6
19,20,6
19,21,15
19,22,15
19,23,6
19,24,6
19,25,6
19,26,19
20,1,20
20,2,20
20,3,18
20,7,18
20,9,60
20,16,16
20,17,16
20,18,7
20,19,7
20,20,7
20,21,16
20,22,16
20,23,7
20,24,7
20,25,7
20,26,20
21,1,21
21,2,21
21,3,13
21,7,13
21,14,109
21,16,73
21,17,73
21,19,40
21,20,24
21,21,87
21,22,87
21,24,40
21,25,33
21,26,21
22,1,22
22,2,22
22,3,14
22,7,14
22,14,110
22,16,74
22,17,74
22,19,41
22,20,25
22,21,88
22,22,88
22,24,41
22,25,34
22,26,22
23,1,23
23,2,23
23,3,50
23,7,50
23,11,54
23,14,37
23,21,61
23,22,61
23,26,23
23,32,18
24,1,24
24,2,24
24,3,51
24,7,51
24,11,55
24,14,38
24,21,62
24,22,62
24,26,24
24,32,19
25,1,25
25,2,25
25,3,22
25,4,156
25,5,104
25,6,104
25,7,22
25,11,16
25,12,36
25,15,163
25,16,25
25,17,25
25,21,32
25,22,32
25,26,25
25,27,194
25,28,85
25,30,56
25,31,74
25,32,21
26,1,26
26,2,26
26,3,23
26,4,157
26,5,105
26,6,105
26,7,23
26,11,17
26,12,37
26,15,164
26,16,26
26,17,26
26,21,33
26,22,33
26,26,26
26,27,195
26,28,86
26,30,57
26,31,75
26,32,22
27,1,27
27,2,27
27,3,48
27,4,112
27,7,48
27,9,113
27,14,97
27,15,117
27,16,251
27,19,123
27,21,328
27,24,149
27,26,27
27,28,168
27,32,116
27,33,155
28,1,28
28,2,28
28,3,49
28,4,113
28,7,49
28,9,114
28,14,98
28,15,118
28,16,252
