item_id,version_group_id,language_id,flavor_text
1,5,9,"The best BALL that
catches a POKéMON
without fail."
1,6,9,"The best BALL that
catches a POKéMON
without fail."
1,7,9,"The best BALL with the ultimate
performance. It will catch any wild
POKéMON without fail."
1,8,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,9,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,10,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,11,5,"Assurément la Ball la plus performante.
Elle permet de capturer à coup sûr un
Pokémon sauvage."
1,11,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,14,9,"The best Ball with the ultimate level of
performance. It will catch any wild
Pokémon without fail."
1,15,1,"やせいの　ポケモンを　かならず
つかまえることが　できる
さいこう　せいのうの　ボール。"
1,15,3,"야생 포켓몬을 반드시
잡을 수 있는
최고 성능의 볼."
1,15,5,"Assurément la Ball la plus performante.
Elle permet de capturer à coup sûr un Pokémon
sauvage."
1,15,6,"Der beste Ball! Damit fängst du garantiert jedes
wilde Pokémon."
1,15,7,"La Poké Ball definitiva. Atrapa cualquier Pokémon
salvaje y no falla nunca."
1,15,8,"La Poké Ball dalle prestazioni migliori:
cattura qualsiasi Pokémon selvatico senza
mai fallire."
1,15,9,"The best Poké Ball with the ultimate
level of performance. With it, you will
catch any wild Pokémon without fail."
1,15,11,"野生の　ポケモンを　必ず
捕まえることが　できる
最高　性能の　ボール。"
2,5,9,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,6,9,"A better BALL with
a higher catch rate
than a GREAT BALL."
2,7,9,"A very high-grade BALL that offers
a higher POKéMON catch rate than
a GREAT BALL."
2,8,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,9,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,10,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,11,5,"Une Ball ultraperformante dont le taux
de réussite est supérieur à celui de la
Super Ball."
2,11,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,14,9,"An ultra-performance Ball that
provides a higher Pokémon catch rate
than a Great Ball."
2,15,1,"スーパーボールよりも　さらに
ポケモンを　つかまえやすくなった
すごく　せいのうのいい　ボール。"
2,15,3,"수퍼볼보다도 더욱
포켓몬을 잡기 쉬워진
매우 성능이 좋은 볼."
2,15,5,"Une Ball ultraperformante dont le taux de
réussite est supérieur à celui de la Super Ball."
2,15,6,"Ein Ball mit hoher Erfolgsquote. Dem Superball in
allen Punkten überlegen."
2,15,7,"Poké Ball de rendimiento superior. Tiene un
índice de éxito mayor al de la Super Ball."
2,15,8,"Poké Ball dalle prestazioni eccellenti:
fornisce maggiori probabilità di cattura rispetto
alla Mega Ball."
2,15,9,"An ultra-high-performance Poké Ball
that provides a higher success rate for
catching Pokémon than a Great Ball."
2,15,11,"スーパーボールよりも　さらに
ポケモンを　捕まえやすくなった
すごく　性能のいい　ボール。"
3,5,9,"A good BALL with a
higher catch rate
than a POKé BALL."
3,6,9,"A good BALL with a
higher catch rate
than a POKé BALL."
3,7,9,"A good, quality BALL that offers
a higher POKéMON catch rate than
a standard POKé BALL."
3,8,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,9,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,10,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,11,5,"Une Ball très performante dont le taux
de réussite est supérieur à celui de la
Poké Ball."
3,11,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,14,9,"A good, high-performance Ball that
provides a higher Pokémon catch rate
than a standard Poké Ball."
3,15,1,"モンスターボールよりも　さらに
ポケモンを　つかまえやすくなった
すこし　せいのうのいい　ボール。"
