encounter_condition_id,local_language_id,name
1,5,Essaim
1,6,Schwarm
1,9,Swarm
2,5,Période horaire
2,6,Tageszeit
2,9,Time of day
3,5,Poké Radar
3,6,PokeRadar
3,9,PokeRadar
4,5,Jeu GBA dans le Slot 2
4,6,Spiel der 3. Generation in Slot 2
4,9,Gen 3 game in slot 2
5,5,Radio
5,6,Radio
5,9,Radio
6,5,Saison
6,6,Jahreszeit
6,9,Season
7,5,Starter choisi
7,9,Chosen Starter
8,5,Dialogue choisi dans le reportage
8,9,Chosen dialogue at the news report
9,5,Progression dans l’histoire
9,9,Story Progress
10,5,Divers
10,9,Miscellaneous
11,5,Objet
11,9,Item
12,5,Jour de la semaine
12,9,Weekday
13,5,Premier Pokemon de l'équipe
13,9,First party Pokemon
14,5,Rencontre spéciale
14,9,Special encounter
