encounter_method_id,local_language_id,name
1,6,Im hohen Gras oder in einer Höhle laufen
1,9,Walking in tall grass or a cave
1,5,En marchant dans les herbes hautes ou une grotte
2,6,Mit einer normalen Angel angeln
2,9,Fishing with an Old Rod
2,5,En pêchant avec une Canne
3,6,Mit einer Profiangel angeln
3,9,Fishing with a Good Rod
3,5,En pêchant avec une Super Canne
4,6,Mit einer Superangel angeln
4,9,Fishing with a Super Rod
4,5,En pêchant avec une Méga Canne
5,6,Surfen
5,9,Surfing
5,5,En surfant
6,6,Steine zertrümmern
6,9,Smashing rocks
6,5,En brisant des rochers
7,6,Bäumen Kopfnüsse geben
7,9,Headbutting trees
7,5,En utilisant Coup d’Boule sur un arbre
8,6,Im dunklen Gras laufen
8,9,Walking in dark grass
8,5,En marchant dans les herbes sombres
9,6,Im raschelndem Gras laufen
9,9,Walking in rustling grass
9,5,En marchant dans les herbes mouvantes
10,6,In Staubwolken laufen
10,9,Walking in dust clouds
10,5,En marchant dans un nuage de poussière
11,6,Im Schatten einer Brücke laufen
11,9,Walking in bridge shadows
11,5,En marchant à l’ombre d’un pont
12,6,An dunklen stellen angeln
12,9,Fishing in dark spots
12,5,En pêchant dans les endroits sombres
13,6,An dunklen stellen surfen
13,9,Surfing in dark spots
13,5,En surfant sur les endroits sombres
14,6,In gelben Blumenfeldern laufen
14,9,Walking in yellow flowers
14,5,En marchant dans les fleurs jaunes
15,6,In violetten Blumenfeldern laufen
15,9,Walking in purple flowers
15,5,En marchant dans les fleurs violettes
16,6,In roten Blumenfeldern laufen
16,9,Walking in red flowers
16,5,En marchant dans les fleurs rouges
17,6,Auf unwegsamen Gelände laufen
17,9,Walking on rough terrain
17,5,En marchant sur un terrain accidenté
18,9,Receive as a gift
18,5,Reçu en cadeau
19,9,Receive egg as a gift
19,5,Œuf reçu en cadeau
20,9,Static encounter
20,5,Rencontre statique
21,9,Playing Pokéflute
21,5,En jouant de la Pokéflûte
22,9,Headbutting a low encounter rate tree
22,5,En utilisant Coup d’Boule sur un arbre à taux bas
23,9,Headbutting a normal encounter rate tree
23,5,En utilisant Coup d’Boule sur un arbre à taux normal
24,9,Headbutting a high encounter rate tree
24,5,En utilisant Coup d’Boule sur un arbre à taux élevé
25,9,Using the Squirt Bottle on a Sudowoodo
25,5,En utilisant la Carapuce à O sur Simularbre
26,9,Using the Wailmer Pail on a Sudowoodo
26,5,En utilisant le Seau Wailmer / Wailmerrosoir sur Simularbre
27,9,Diving on seaweed
27,5,En plongeant dans les algues
28,9,On any overworld patch of grass
28,5,Dans les herbes
29,9,On any overworld water tile
29,5,Sur l’eau
30,9,Using Devon Scope
30,5,En utilisant le Devon Scope
31,9,Fishing in a Feebas Tile
31,5,En pêchant sur une tuile à Barpau
32,9,Island Scan
32,5,Scan des Îles
33,9,SOS Battle
33,5,Combat SOS
34,9,Fishing at bubbling spots in the water
34,5,En pêchant sur un point à bulles
35,9,Interacting with a Berry Tree
35,5,En interagissant avec un arbre à baies
36,9,Trade with an NPC
36,5,Échange avec un PNJ
37,9,SOS Battle from bubbling spots
37,5,Combat SOS dans les points à bulles
38,9,Walking in the overworld
38,5,En marchant dans le monde extérieur
39,9,Surfing in the overworld
39,5,En surfant dans le monde extérieur
40,9,Flying Pokemon in the sky
40,5,Pokemon volant dans le ciel
41,9,Rare spawn in grass with lure or catch combo
41,5,Apparition rare dans les herbes avec un parfum ou un combo capture
42,5,Apparition rare dans le ciel avec un parfum ou un combo capture
42,9,Rare spawn in the sky with lure or catch combo
43,5,Apparition rare dans l'eau avec un parfum ou un combo capture
43,9,Rare spawn in water with lure or catch combo
44,9,"Encountering 5 Pokemon within grass, flowers, or within a cave"
44,5,"Rencontrer 5 Pokémon dans l'herbe, les fleurs ou une grotte" 
45,9,Receiving a Jirachi from the USA Colosseum Bonus Disc
45,5,Recevoir un Jirachi depuis le disque bonus Pokémon Colosseum aux États-Unis
46,9,Receiving a Celebi or Pikachu from the Japanese Colosseum Bonus Disc
46,5,Recevoir depuis le disque bonus Pokemon Colosseum au Japon
47,9,Receiving a Jirachi from the PAL copy of Pokemon channel
47,5,Recevoir depuis la version PAL de Pokémon Channel
48,9,Receiving a Manaphy from Pokemon Ranger
48,5,Recevoir un œuf depuis Pokémon Ranger
49,9,"Receiving a Pikachu, Electivire, or Magmar from Pokemon Battle Revolution"
49,5,"Recevoir depuis Pokémon Battle Revolution"
50,9,Receiving an egg from the Pokemon center in New York City that contains the special move Wish.
50,5,Recevoir un œuf du Pokémon Center de New York contenant l'attaque spéciale Vœu
51,9,Snagging a Pokemon from a trainer in Pokemon Colosseum or Pokemon XD: Gale of Darkness.
51,5,Snatcher un Pokémon d'un dresseur
52,9,"Snagging a Pokemon from a trainer in Pokemon Colosseum or Pokemon XD: Gale of Darkness, after you have failed to capture them once."
52,5,"Snatcher un Pokémon d'un dresseur, après avoir manqué la capture une première fois"
53,9,Finding a Wild Pokemon at any of the three Pokespots in Pokemon XD: Gale of Darkness.
53,5,Poké Place
54,9,Finding a Pokemon in a Hidden Grotto
54,5,Trouée cachée
55,9,Slathering a Honey Tree with Honey and waiting for a Pokémon to appear.
55,5,Arbre à Miel
56,9,Overworld spawn coming from underground or within a swamp.
56,5,Apparition dans le monde extérieur depuis sous-terre ou un marais
57,9,Special overworld spawn in a fixed location.
57,5,Apparition sur un emplacement fixe dans le monde extérieur 
58,9,Special overworld spawn in a fixed location in the water.
58,5,Apparition sur un emplacement fixe sur l'eau dans le monde extérieur 
59,9,Get chased by territorial Pokémon when entering the water.
59,5,Se faire poursuivre par un Pokémon territorial dans l'eau
60,9,Capture during a Dynamax Adventure.
60,5,Expédition Dynamax
61,9,Catch a wild Dynamax or Gigantamax Pokémon in a Max Raid battle.
61,5,Raid Dynamax
62,9,Ambushed by a Wild Pokemon from a Trash Can
62,5,Embuscade depuis une poubelle
63,9,Ambushed by a Wild Pokemon from a Rustling Bush
63,5,Embuscade depuis un buisson qui remue
64,9,Ambushed by a Wild Pokemon from the Ceiling of a Cave
64,5,Embuscade depuis le plafond d'une grotte
65,9,Ambushed by a Wild Pokemon from the Ground
65,5,Embuscade depuis la terre
66,9,Ambushed by a Wild Pokemon from the Sky
66,5,Embuscade depuis le ciel
